mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-01-01 00:00:00,16489142.617496729,-0.0,-0.0,0.0,0.0
2019-04-02 06:00:00,16489142.617496729,-0.11,-0.09,-0.02,-329783.0
2019-07-02 12:00:00,16489142.617496729,-0.06,-0.06,0.0,0.0
2019-10-01 18:00:00,16489142.617496729,0.05,0.02,0.03,494674.0
2020-01-01 00:00:00,16489142.617496729,0.04,0.03,0.01,164891.0
2020-04-01 12:00:00,16489142.617496729,-0.0,-0.0,0.0,0.0
2020-07-02 00:00:00,16489142.617496729,0.06,0.04,0.02,329783.0
2020-10-01 12:00:00,16489142.617496729,0.13,0.09,0.04,659566.0
2021-01-01 00:00:00,16489142.617496729,0.12,0.08,0.04,659566.0
2021-04-02 06:00:00,16489142.617496729,0.06,0.05,0.01,164891.0
2021-07-02 12:00:00,16489142.617496729,0.05,0.04,0.01,164891.0
