mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 22:30:00,7065254569,-0.53,-1.45,0.92,287229710
2011-01-01 00:00:00,7065254569,-0.13,-1.59,1.46,352567979
2011-04-02 07:30:00,7065254569,0.53,-1.26,1.79,426344333
2011-07-02 15:00:00,7065254569,0.97,-0.55,1.52,395488162
2011-10-01 22:30:00,7065254569,1.19,0.22,0.97,317769779
2012-01-01 00:00:00,7065254569,1.26,0.53,0.73,258799186
2012-04-01 07:30:00,7065254569,1.32,0.89,0.43,160956270
2012-07-01 15:00:00,7065254569,0.65,0.78,-0.13,-31599873
2012-09-30 22:30:00,7065254569,-0.59,0.46,-1.05,-273393387
2013-01-01 00:00:00,7065254569,-2.24,-0.17,-2.07,-602584398
2013-04-02 07:30:00,7065254569,-3.31,-0.8,-2.51,-942414580
2013-07-02 15:00:00,7065254569,-3.18,-0.98,-2.2,-1167184028
2013-10-01 22:30:00,7065254569,-3.28,-1.12,-2.16,-1383202245
2014-01-01 00:00:00,8463626743,-4.69,-1.67,-3.02,-1479553536
2014-04-02 07:30:00,8463626743,-4.73,-1.32,-3.41,-1228546093
2014-07-02 15:00:00,8463626743,-4.25,-0.9,-3.35,-935796490
2014-10-01 22:30:00,8463626743,-3.53,-1.03,-2.5,-486532864
2015-01-01 00:00:00,8463626743,-1.65,-1.18,-0.47,57226308
2015-04-02 07:30:00,8463626743,-0.19,-0.97,0.78,353859475
2015-07-02 15:00:00,8463626743,0.9,-0.3,1.2,446326274
2015-10-01 22:30:00,8463626743,1.49,0.26,1.23,409882646
2016-01-01 00:00:00,8463626743,2.0,0.28,1.72,472043899
2016-04-01 07:30:00,8463626743,2.74,0.83,1.91,452138753
2016-07-01 15:00:00,8463626743,3.35,1.01,2.34,531174640
2016-09-30 22:30:00,8463626743,2.79,0.87,1.92,516151939
2017-01-01 00:00:00,8463626743,1.72,0.74,0.98,460541374
2017-04-02 07:30:00,8463626743,0.94,0.53,0.41,373538603
2017-07-02 15:00:00,8463626743,0.2,0.04,0.16,387405434
2017-10-01 22:30:00,8463626743,-0.06,-0.59,0.53,558989907
2018-01-01 00:00:00,8463626743,0.26,-1.19,1.45,763078669
2018-04-02 07:30:00,8463626743,0.84,-1.41,2.25,873465280
2018-07-02 15:00:00,8463626743,0.97,-0.84,1.81,667668950
2018-10-01 22:30:00,8463626743,-0.01,-0.69,0.68,330187139
2019-01-01 00:00:00,8463626743,-0.43,-0.65,0.22,216839687
2019-04-02 13:30:00,8463626743,-1.4,-0.32,-1.08,-250107945
2019-07-02 21:00:00,8463626743,0.29,1.26,-0.97,-220494084
2019-10-02 04:30:00,8463626743,7.09,4.41,2.68,915068311
2020-01-01 12:00:00,8463626743,-5.77,-4.83,-0.94,-261666010
2020-04-01 19:30:00,8463626743,-1.03,-0.41,-0.62,-158753423
2020-07-02 03:00:00,8463626743,4.77,4.37,0.4,-151072405
2020-10-01 10:30:00,8463626743,3.7,0.63,3.07,440030813
2020-12-31 18:00:00,8463626743,-0.1,-2.46,2.36,527800787
2021-04-02 01:30:00,8463626743,-2.14,-2.38,0.24,210335535
2021-07-02 09:00:00,8463626743,3.61,2.32,1.29,324012758
2021-10-01 16:30:00,8463626743,3.99,2.93,1.06,122639480
2022-01-01 00:00:00,8463626743,-1.96,-3.23,1.27,575231884
2022-04-02 07:30:00,8463626743,1.13,0.92,0.21,-246145858
2022-07-02 15:00:00,8463626743,5.42,2.33,3.09,814311235
2022-10-01 22:30:00,8463626743,4.78,2.31,2.47,730287272
2023-01-01 06:00:00,8463626743,-1.01,-2.3,1.29,146724363
2023-04-02 13:30:00,8463626743,-2.91,-2.29,-0.62,-305268163
2023-07-02 21:00:00,8463626743,1.38,1.8,-0.42,-581049320
2023-10-02 04:30:00,8463626743,1.79,3.16,-1.37,-900730095
2024-01-01 12:00:00,8463626743,-10.28,-3.88,-6.4,-2024203472
2024-04-01 19:30:00,8463626743,-5.42,-0.99,-4.43,-1390412069
2024-07-02 03:00:00,8463626743,1.94,3.22,-1.28,-232938295
2024-10-01 10:30:00,8463626743,1.27,3.37,-2.1,-421545283
