midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,6266864182.177433,-0.3373768856407943,-1.2347308629433307,0.8973539773025366,155226394.38010883
2010-11-16 11:15:00,6266864182.177433,0.07555525057254248,-1.294925375352693,1.370480625925235,211574810.08611405
2011-02-15 15:45:00,6266864182.177433,0.6046077073481169,-0.9376188526519165,1.5422265600000322,234944541.06335086
2011-05-17 23:15:00,6266864182.177433,1.139379594456998,-0.34292472074703234,1.4823043152040305,228315878.19404164
2011-08-17 06:45:00,6266864182.177433,1.566541473806369,0.2983599856201946,1.2681814881861737,231632225.25050732
2011-11-16 11:15:00,6266864182.177433,1.5606913948291412,0.6645743176367807,0.8961170771923598,211534811.4467994
2012-02-15 15:45:00,6266864182.177433,0.9860637751976535,0.9037613052440752,0.08230246995357735,117558235.65788668
2012-05-16 23:15:00,6266864182.177433,-0.081504305561963,0.909426534956325,-0.9909308405182878,-41886409.16116911
2012-08-16 06:45:00,6266864182.177433,-1.1511441176850763,0.7421597171717854,-1.8933038348568616,-215965277.84048852
2012-11-15 23:15:00,6266864182.177433,-2.638134680963283,0.04354050598536468,-2.681675186948648,-479837516.1896606
2013-02-15 15:45:00,6266864182.177433,-3.987017239551594,-0.9281055193343513,-3.058911720217243,-822779516.2348815
2013-05-17 23:15:00,6266864182.177433,-4.0141407010572,-0.8410014360997976,-3.173139264957403,-1225537263.2072098
2013-08-17 06:45:00,6266864182.177433,-3.933510534709247,-0.5463615452004383,-3.3871489895088085,-1549044532.8282175
2013-11-16 11:15:00,6266864182.177433,-4.81004374866591,-0.9963896406605034,-3.8136541080054065,-1498380880.057414
2014-02-15 15:45:00,6266864182.177433,-5.073887811147205,-1.3690152989134876,-3.7048725122337176,-1053589044.5287819
2014-05-17 23:15:00,6266864182.177433,-4.0238555028488046,-1.300115989669655,-2.723739513179149,-538194395.5174453
2014-08-17 06:45:00,6266864182.177433,-2.477147260780775,-1.4803177518707076,-0.9968295089100676,-351615.5316872089
2014-11-16 11:15:00,6266864182.177433,-0.6934806891322808,-1.3172310129206481,0.6237503237883669,337869607.76683015
2015-02-15 15:45:00,6266864182.177433,0.16644244378739492,-0.939380389966827,1.1058228337542215,405693023.7752283
