midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,9435789539.005651,-0.5680417650274816,-1.412250867401723,0.8442091023742408,224562759.0957637
2010-11-16 11:15:00,9435789539.005651,-0.282603530017871,-1.5759054291947774,1.2933018991769054,286089591.55796766
2011-02-15 15:45:00,9435789539.005651,0.18435725570159636,-1.2955298163106574,1.4798870720122537,341829149.87484443
2011-05-17 23:15:00,9435789539.005651,0.6940795550641,-0.7118566396133335,1.4059361946774336,350704927.1161387
2011-08-17 06:45:00,9435789539.005651,1.0933069676171172,0.02715219780923827,1.0661547698078777,324603351.07916576
2011-11-16 11:15:00,9435789539.005651,1.179413548800524,0.4207111406817531,0.75870240811877,265499386.85907775
2012-02-15 15:45:00,9435789539.005651,1.0683772236622169,0.680881507624432,0.3874957160377846,154649547.6398647
2012-05-16 23:15:00,9435789539.005651,0.41020424913776365,0.6551056814825081,-0.2449014323447451,-42157197.49324498
2012-08-16 06:45:00,9435789539.005651,-0.5525077012651093,0.4722212980865912,-1.024728999351701,-258657891.45303926
2012-11-15 23:15:00,9435789539.005651,-1.9055238634277563,-0.033903162134145515,-1.871620701293611,-588981048.9487845
2013-02-15 15:45:00,9435789539.005651,-2.9589509909793876,-0.6119949437717026,-2.3469560472076854,-972390575.7356423
2013-05-17 23:15:00,9435789539.005651,-2.9846342725280923,-0.6728538466682639,-2.3117804258598285,-1328557589.3822298
2013-08-17 06:45:00,9435789539.005651,-3.057911137884482,-0.653059182214682,-2.4048519556697996,-1615522534.720089
2013-11-16 11:15:00,9435789539.005651,-3.937782001128438,-0.9930699842040508,-2.9447120169243877,-1547047922.555584
2014-02-15 15:45:00,9435789539.005651,-4.020428473717985,-1.0283414292184168,-2.9920870444995677,-1083415321.9317863
2014-05-17 23:15:00,9435789539.005651,-3.1718988807952475,-0.7507229752167685,-2.421175905578478,-552961759.6922443
2014-08-17 06:45:00,9435789539.005651,-2.2712188972261815,-1.00653757305934,-1.2646813241668418,26226312.24286712
2014-11-16 11:15:00,9435789539.005651,-0.9481812646257413,-1.2322657414449125,0.28408447681917165,438076461.1818931
2015-02-15 15:45:00,9435789539.005651,-0.08004099154383942,-1.046335751851814,0.9662947603079748,504349146.22990227
2015-05-17 23:15:00,9435789539.005651,0.3672088775461818,-0.5393239840425308,0.9065328615887124,425403341.5827099
