midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,105863887.51791692,0.10860269516706467,0.050529561936855316,0.05807313323020935,6147847.644095886,253467522.98354575,0.019746507,0.0488839,-0.029137393,-7385382.946421472,-147603635.46562883,0.0016456618905067444,0.0872105285525322,13533230.590517357
2019-02-15 21:45:00,10939742.241621494,-0.1357421875,-0.05580286681652069,-0.07993932068347931,-874515.5632475854,253467522.98354575,-0.061296124,-0.03963111,-0.021665014,-5491377.5167593425,-242527780.74192426,-0.016171757131814957,-0.05827430635690689,4616861.953511757
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,253467522.98354575,0.005066923,-0.0063571273,0.01142405,2895625.5887888414,-253467522.98354575,0.006357127334922552,-0.011424049735069275,-2895625.5887888414
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,253467522.98354575,0.036271963,0.03268994,0.003582023,907926.5184128454,-253467522.98354575,-0.03268994018435478,-0.0035820230841636658,-907926.5184128454
2019-11-16 20:15:00,1388650.276166916,0.137939453125,-0.002886044094339013,0.14082549512386322,195557.36269509533,253467522.98354575,0.010826331,-0.0069815097,0.017807841,4513709.424239518,-252078872.70737883,0.004095465876162052,0.12301765382289886,-4318152.061544423
2020-02-16 03:45:00,10475952.395586014,0.1521063894033432,-0.019570298492908478,0.17167669534683228,1798476.887884938,253467522.98354575,0.009892719,-0.018273015,0.028165733,7139098.688485173,-242991570.58795974,-0.0012972839176654816,0.14351096749305725,-5340621.800600234
2020-05-17 11:15:00,24089857.059794545,0.16761641204357147,-0.008784140460193157,0.1764005571603775,4249464.207261611,253467522.98354575,0.03323201,-0.0084305685,0.04166258,10560111.274333308,-229377665.9237512,-0.00035357195883989334,0.13473796844482422,-6310647.067071697
2020-08-16 18:45:00,72403922.64910407,0.17178989946842194,0.05116255581378937,0.12062734365463257,8733892.85933691,253467522.98354575,0.08891943,0.043323036,0.045596395,11557205.218519837,-181063600.33444166,0.007839519530534744,0.07503095269203186,-2823312.359182926
2020-11-16 02:15:00,13618820.603596605,0.1430402547121048,0.03661617264151573,0.10642407834529877,1449370.4308877343,253467522.98354575,0.05534884,0.03640256,0.018946279,4802266.3674072735,-239848702.37994915,0.00021361187100410461,0.08747780323028564,-3352895.936519539
2021-02-15 09:45:00,16914495.635103583,0.15458577871322632,-0.022234516218304634,0.1768202930688858,2990826.075311405,253467522.98354575,0.004786362,-0.027440215,0.032226577,8168390.748109841,-236553027.34844217,0.005205698311328888,0.1445937156677246,-5177564.672798436
2021-05-17 17:15:00,97019570.05590999,0.19078394770622253,0.023354478180408478,0.16742947697639465,16243935.87093569,253467522.98354575,0.085859634,0.014421836,0.0714378,18107161.81810029,-156447952.92763576,0.008932642638683319,0.09599167853593826,-1863225.9471645989
2021-08-17 00:45:00,33946612.47102079,0.15255165100097656,0.03943395987153053,0.11311769485473633,3839962.550848916,253467522.98354575,0.0590863,0.02820596,0.030880341,7827163.619801626,-219520910.51252496,0.011228000745177269,0.0822373554110527,-3987201.0689527094
2021-11-16 08:15:00,2885405.362601161,0.14190673828125,-0.000957530050072819,0.14286427199840546,412221.33654831,253467522.98354575,-0.03393178,-0.0061070235,-0.027824758,-7052672.391734404,-250582117.6209446,0.005149493459612131,0.17068903148174286,7464893.728282713
2022-02-15 15:45:00,72963046.9931122,-0.2171369343996048,-0.022092102095484734,-0.19504483044147491,-14231065.129264936,253467522.98354575,-0.08933839,-0.023159334,-0.06617906,-16774242.271122454,-180504475.99043354,0.0010672323405742645,-0.1288657784461975,2543177.141857518
2022-05-17 23:15:00,76274869.30552906,-0.2655467689037323,-0.012407856993377209,-0.2531388998031616,-19308136.498631567,253467522.98354575,-0.09942803,-0.016957952,-0.082470074,-20903485.452075504,-177192653.6780167,0.0045500947162508965,-0.170668825507164,1595348.953443937
2022-08-17 06:45:00,24709066.716834366,-0.16764576733112335,0.0046163578517735004,-0.17226213216781616,-4256436.516518709,253467522.98354575,-0.029164005,0.0075680087,-0.036732014,-9310372.670867603,-228758456.26671138,-0.002951650880277157,-0.13553011417388916,5053936.154348894
2022-11-16 14:15:00,10359235.651380837,-0.1523912250995636,-0.03322937712073326,-0.11916184425354004,-1234425.6252755628,253467522.98354575,-0.04917173,-0.03223884,-0.01693289,-4291937.639412034,-243108287.3321649,-0.0009905360639095306,-0.10222895443439484,3057512.014136472
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,253467522.98354575,-0.0894582,-0.060644742,-0.028813455,-7303275.131787929,-253467522.98354575,0.06064474210143089,0.028813455253839493,7303275.131787929
