midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,60056825.83712101,0.05285024,0.04064664,0.0122036,732909.4952586372,-60056825.83712101,-0.040646638721227646,-0.012203600257635117,-732909.4952586372
2019-02-15 21:45:00,47988298.935812,0.2323036938905716,0.19949871301651,0.032804980874061584,1574255.2287680625,60056825.83712101,0.19788012,0.19611011,0.0017700046,106300.85980014123,-12068526.901309013,0.0033885985612869263,0.03103497624397278,1467954.3689679212
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,60056825.83712101,0.09779901,0.068597965,0.029201046,1753722.1118046097,-60056825.83712101,-0.06859796494245529,-0.029201045632362366,-1753722.1118046097
2019-08-17 12:45:00,3465405.970867157,0.215911865234375,0.15671572089195251,0.059196144342422485,205138.67205654495,60056825.83712101,0.16091454,0.14767733,0.013237208,794984.7031115451,-56591419.86625385,0.009038388729095459,0.04595893621444702,-589846.0310550001
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,60056825.83712101,0.017011221,0.040771484,-0.023760263,-1426965.9694331288,-60056825.83712101,-0.040771484375,0.02376026287674904,1426965.9694331288
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,60056825.83712101,0.059888937,0.07180925,-0.011920311,-715896.0150394525,-60056825.83712101,-0.07180924713611603,0.01192031055688858,715896.0150394525
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,60056825.83712101,0.15404652,0.14564514,0.008401379,504560.1547472132,-60056825.83712101,-0.1456451416015625,-0.008401378989219666,-504560.1547472132
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,60056825.83712101,0.10610289,0.096647784,0.009455107,567843.7235267279,-60056825.83712101,-0.09664778411388397,-0.009455107152462006,-567843.7235267279
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,60056825.83712101,0.07316563,0.047968086,0.025197547,1513284.6874449044,-60056825.83712101,-0.04796808585524559,-0.025197546929121017,-1513284.6874449044
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,60056825.83712101,0.030503096,0.0170621,0.013440996,807223.5803804029,-60056825.83712101,-0.017062099650502205,-0.013440996408462524,-807223.5803804029
2021-05-17 17:15:00,34710185.359843254,0.22804303467273712,0.20138947665691376,0.026653558015823364,925149.939228565,60056825.83712101,0.20949955,0.19721708,0.012282476,737646.5117183756,-25346640.477277756,0.004172399640083313,0.014371082186698914,187503.42751018936
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,60056825.83712101,0.035931084,0.04110163,-0.0051705465,-310526.60895600467,-60056825.83712101,-0.04110163077712059,0.005170546472072601,310526.60895600467
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,60056825.83712101,-0.025739249,-0.01823148,-0.0075077694,-450892.79873699165,-60056825.83712101,0.018231479451060295,0.007507769390940666,450892.79873699165
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,60056825.83712101,0.0050224694,0.023264105,-0.018241635,-1095534.6717010036,-60056825.83712101,-0.02326410450041294,0.018241634592413902,1095534.6717010036
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,60056825.83712101,0.07931053,0.099227905,-0.019917376,-1196174.4019498772,-60056825.83712101,-0.0992279052734375,0.019917376339435577,1196174.4019498772
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,60056825.83712101,-0.0018889863,0.061924327,-0.063813314,-3832425.075487713,-60056825.83712101,-0.06192432716488838,0.06381331384181976,3832425.075487713
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,60056825.83712101,-0.06925421,-0.027963812,-0.041290402,-2479770.5064270217,-60056825.83712101,0.02796381153166294,0.04129040241241455,2479770.5064270217
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,60056825.83712101,0.0332983,0.038166393,-0.004868094,-292362.26619164937,-60056825.83712101,-0.03816639259457588,0.004868093878030777,292362.26619164937
