midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,106612600.63687801,-0.018618116,-0.044678528,0.026060412,2778368.265704828,-106612600.63687801,0.04467852786183357,-0.02606041170656681,-2778368.265704828
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,106612600.63687801,0.16727522,0.12743269,0.03984253,4247715.854929032,-106612600.63687801,-0.1274326890707016,-0.03984253108501434,-4247715.854929032
2019-05-18 05:15:00,82572671.16279861,-0.2607108950614929,-0.018267787992954254,-0.24244311451911926,-20019175.57087196,106612600.63687801,-0.6129497,-0.14466204,-0.4682877,-49925370.22293048,-24039929.4740794,0.12639424204826355,0.2258445918560028,29906194.652058523
2019-08-17 12:45:00,191168078.1518278,-2.7213387489318848,-0.3128403425216675,-2.4084982872009277,-460427988.79617035,106612600.63687801,-0.5939672,-0.55457175,-0.03939545,-4200051.542552827,84555477.5149498,0.2417314052581787,-2.369102954864502,-456227937.2536175
2019-11-16 20:15:00,144059609.94882023,-1.6529040336608887,-0.23731020092964172,-1.4155938625335693,-203929899.68252984,106612600.63687801,-0.2952103,-0.43788365,0.14267334,15210776.183567666,37447009.31194222,0.20057344436645508,-1.5582672357559204,-219140675.8660975
2020-02-16 03:45:00,10430900.733797431,1.0164116621017456,0.015682242810726166,1.0007294416427612,10438509.467164172,106612600.63687801,-0.0071273507,0.018670417,-0.025797768,-2750367.0906934994,-96181699.90308058,-0.002988174557685852,1.0265271663665771,13188876.557857672
2020-05-17 11:15:00,11492950.56674242,1.0155075788497925,-0.016121212393045425,1.0316288471221924,11856459.34320083,106612600.63687801,-0.013231465,0.0012524097,-0.014483875,-1544163.5451967735,-95119650.0701356,-0.017373621463775635,1.0461127758026123,13400622.888397604
2020-08-16 18:45:00,8596612.47706604,0.9412144422531128,0.0009851832874119282,0.9402292370796204,8082786.390780948,106612600.63687801,0.030525956,0.023175128,0.0073508285,783690.9430716274,-98015988.15981197,-0.022189944982528687,0.9328784346580505,7299095.447709321
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,106612600.63687801,-0.03827024,-0.046370074,0.008099835,863544.5131009558,-106612600.63687801,0.04637007415294647,-0.008099835366010666,-863544.5131009558
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,106612600.63687801,0.08763093,0.06868199,0.018948935,2020195.2366945224,-106612600.63687801,-0.0686819925904274,-0.018948934972286224,-2020195.2366945224
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,106612600.63687801,0.081310794,0.06383326,0.017477535,1863325.428299496,-106612600.63687801,-0.06383325904607773,-0.01747753471136093,-1863325.428299496
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,106612600.63687801,0.043918982,-0.004526906,0.048445888,5164942.095304802,-106612600.63687801,0.004526906181126833,-0.04844588786363602,-5164942.095304802
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,106612600.63687801,-0.10401946,-0.09608678,-0.007932685,-845724.2115310467,-106612600.63687801,0.0960867777466774,0.007932685315608978,845724.2115310467
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,106612600.63687801,0.006931679,-0.025947075,0.032878753,3505289.3414749675,-106612600.63687801,0.025947075337171555,-0.032878752797842026,-3505289.3414749675
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,106612600.63687801,0.04011386,0.029724121,0.010389738,1107676.9651794294,-106612600.63687801,-0.02972412109375,-0.010389737784862518,-1107676.9651794294
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,106612600.63687801,0.060044233,0.041163854,0.018880378,2012886.2480878888,-106612600.63687801,-0.0411638543009758,-0.01888037845492363,-2012886.2480878888
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,106612600.63687801,-0.14601943,-0.075309455,-0.07070997,-7538574.173655444,-106612600.63687801,0.07530945539474487,0.07070997357368469,7538574.173655444
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,106612600.63687801,-0.34133852,-0.10975944,-0.23157907,-24689246.40712926,-106612600.63687801,0.10975944250822067,0.23157906532287598,24689246.40712926
