midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.045311759641415185,0.01694510158140474,0.028366658060010444,325005.27049568313,-11457298.55833301,-0.01694510158140474,-0.028366658060010444,-325005.27049568313
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.007452749834059928,0.025732188433448756,-0.033184938267508686,-380209.7453706972,-11457298.55833301,-0.025732188433448756,0.033184938267508686,380209.7453706972
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.01945283920994453,0.030754282915313524,-0.050207122125258054,-575237.9879437684,-11457298.55833301,-0.030754282915313524,0.050207122125258054,575237.9879437684
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.02684049171867545,0.046230878193000535,-0.019390386474325085,-222161.44699780468,-11457298.55833301,-0.046230878193000535,0.019390386474325085,222161.44699780468
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.054536589386440355,0.06460135760498815,-0.0100647682185478,-115315.0544003236,-11457298.55833301,-0.06460135760498815,0.0100647682185478,115315.0544003236
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.03140376857915974,0.03596214701137797,-0.0673659155905377,-771831.4075762508,-11457298.55833301,-0.03596214701137797,0.0673659155905377,771831.4075762508
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.10930626697526433,-0.035648525139913546,-0.07365774183535079,-843918.7393402295,-11457298.55833301,0.035648525139913546,0.07365774183535079,843918.7393402295
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.05837597132284083,-0.06483607752370517,0.006460106200864339,74015.36546184112,-11457298.55833301,0.06483607752370517,-0.006460106200864339,-74015.36546184112
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.0005065020164610443,-0.00159747683455862,0.0010909748180975756,12499.62421056697,-11457298.55833301,0.00159747683455862,-0.0010909748180975756,-12499.62421056697
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.039257161875866586,0.001283504797356727,-0.04054066667322331,-464486.52182898053,-11457298.55833301,-0.001283504797356727,0.04054066667322331,464486.52182898053
2018-11-16 14:15:00,1107715.3158988953,-0.149200439453125,-0.14459228515625,-0.004608154296875,-5104.523092673742,11457298.55833301,-0.12986062467098236,-0.13017578423023224,0.00031515955924987793,3610.8771638384933,-10349583.242434114,-0.014416500926017761,-0.004923313856124878,-8715.400256512236
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.06217817962169647,-0.04381103441119194,-0.018367145210504532,-210437.86634100662,-11457298.55833301,0.04381103441119194,0.018367145210504532,210437.86634100662
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.0015813653590157628,-8.544921729480848e-05,-0.0014959161635488272,-17139.158104015023,-11457298.55833301,8.544921729480848e-05,0.0014959161635488272,17139.158104015023
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.02142333984375,-0.02562255784869194,0.00419921800494194,48111.69439414731,-11457298.55833301,0.02562255784869194,-0.00419921800494194,-48111.69439414731
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.044289328157901764,-0.02828369103372097,-0.016005637124180794,-183381.36314807791,-11457298.55833301,0.02828369103372097,0.016005637124180794,183381.36314807791
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.033724699169397354,-0.03032226487994194,-0.003402434289455414,-38982.70547940031,-11457298.55833301,0.03032226487994194,0.003402434289455414,38982.70547940031
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.039450906217098236,0.05615234375,-0.016701437532901764,-191353.3561678042,-11457298.55833301,-0.05615234375,0.016701437532901764,191353.3561678042
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.04382878914475441,0.0537109375,-0.00988214835524559,-113222.72410378822,-11457298.55833301,-0.0537109375,0.00988214835524559,113222.72410378822
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.10537996888160706,-0.09503173828125,-0.010348230600357056,-118562.76753876843,-11457298.55833301,0.09503173828125,0.010348230600357056,118562.76753876843
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.061617765575647354,0.0638427734375,-0.002225007861852646,-25492.579367883933,-11457298.55833301,-0.0638427734375,0.002225007861852646,25492.579367883933
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.06387606263160706,0.04024658352136612,0.023629479110240936,270729.99694392347,-11457298.55833301,-0.04024658352136612,-0.023629479110240936,-270729.99694392347
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.026500355452299118,-0.04669189453125,0.07319225370883942,838585.5028994298,-11457298.55833301,0.04669189453125,-0.07319225370883942,-838585.5028994298
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.027188388630747795,0.07615967094898224,-0.048971280455589294,-561078.5809635447,-11457298.55833301,-0.07615967094898224,0.048971280455589294,561078.5809635447
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.04597057029604912,0.04302978515625,0.002940785139799118,33693.45334258757,-11457298.55833301,-0.04302978515625,-0.002940785139799118,-33693.45334258757
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.06639515608549118,0.02745361253619194,0.03894154354929924,446164.8907666483,-11457298.55833301,-0.02745361253619194,-0.03894154354929924,-446164.8907666483
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.020535556599497795,0.01290283165872097,0.007632724940776825,87450.40846011472,-11457298.55833301,-0.01290283165872097,-0.007632724940776825,-87450.40846011472
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.09056507796049118,-0.10057373344898224,0.010008655488491058,114672.15409914036,-11457298.55833301,0.10057373344898224,-0.010008655488491058,-114672.15409914036
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.036843039095401764,-0.02939453162252903,-0.007448507472872734,-85339.77393067743,-11457298.55833301,0.02939453162252903,0.007448507472872734,85339.77393067743
