midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.01830974743478528,0.01900028536951318,-0.0006905379347279007,-121989.27411438218,-176658323.8652208,-0.01900028536951318,0.0006905379347279007,121989.27411438218
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.03373349889655789,0.04654308120650486,-0.01280958230994697,-2262919.340288815,-176658323.8652208,-0.04654308120650486,0.01280958230994697,2262919.340288815
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.005209387380516724,0.030536313964621618,-0.025326926584104893,-4474212.399005472,-176658323.8652208,-0.030536313964621618,0.025326926584104893,4474212.399005472
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.00026698654732442947,0.021348217647507238,-0.021615204194831667,-3818505.7430634517,-176658323.8652208,-0.021348217647507238,0.021615204194831667,3818505.7430634517
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.037839460559187785,0.03378744722945366,0.004052013329734122,715821.8831103622,-176658323.8652208,-0.03378744722945366,-0.004052013329734122,-715821.8831103622
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.049282162572924615,0.05388690792125644,-0.004604745348331822,-813466.5950624719,-176658323.8652208,-0.05388690792125644,0.004604745348331822,813466.5950624719
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.0338143509097918,0.05079068350929269,-0.01697633259950089,-2999010.4624063335,-176658323.8652208,-0.05079068350929269,0.01697633259950089,2999010.4624063335
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.017506167711030175,0.029215868596579063,-0.011709700885548888,-2068616.131404158,-176658323.8652208,-0.029215868596579063,0.011709700885548888,2068616.131404158
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.03340130184566472,0.018780428259181765,0.014620873586482955,2582899.021233358,-176658323.8652208,-0.018780428259181765,-0.014620873586482955,-2582899.021233358
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.03357218839188759,0.014740472642405172,0.018831715749482416,3326779.339809844,-176658323.8652208,-0.014740472642405172,-0.018831715749482416,-3326779.339809844
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.006995643711348656,-0.005570706745245467,0.012566350456594124,2219950.40876487,-176658323.8652208,0.005570706745245467,-0.012566350456594124,-2219950.40876487
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.02369501441717148,-0.030124006792902946,0.006428992375731468,1135735.0172390048,-176658323.8652208,0.030124006792902946,-0.006428992375731468,-1135735.0172390048
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.06636304408311844,-0.060172244906425476,-0.006190799176692963,-1093656.2059407677,-176658323.8652208,0.060172244906425476,0.006190799176692963,1093656.2059407677
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.0024064311292022467,-0.009884187951683998,0.007477756589651108,1321007.9453998744,-176658323.8652208,0.009884187951683998,-0.007477756589651108,-1321007.9453998744
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.022019289433956146,0.0057169594801962376,-0.027736248448491096,-4899839.161219767,-176658323.8652208,-0.0057169594801962376,0.027736248448491096,4899839.161219767
2019-11-16 20:15:00,10713505.990353823,-0.2747558653354645,-0.2006700336933136,-0.07408583164215088,-793719.0010985283,176658323.8652208,-0.10414449125528336,-0.12671880424022675,0.02257431298494339,3987940.2943289885,-165944817.87486696,-0.07395122945308685,-0.09666014462709427,-4781659.295427517
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.031083010137081146,0.00750171160325408,0.02358129806816578,4165832.5912883356,-176658323.8652208,-0.00750171160325408,-0.02358129806816578,-4165832.5912883356
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.026622643694281578,0.07060223817825317,-0.04397959262132645,-7769361.116758762,-176658323.8652208,-0.07060223817825317,0.04397959262132645,7769361.116758762
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.020539015531539917,0.07609119266271591,-0.055552177131175995,-9813754.499057401,-176658323.8652208,-0.07609119266271591,0.055552177131175995,9813754.499057401
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.006700151599943638,-0.07513567805290222,0.06843552738428116,12089705.560539527,-176658323.8652208,0.07513567805290222,-0.06843552738428116,-12089705.560539527
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.02763349562883377,-0.013206043280661106,0.0408395379781723,7214644.326653946,-176658323.8652208,0.013206043280661106,-0.0408395379781723,-7214644.326653946
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.11778105050325394,-0.0634765625,-0.05430448800325394,-9593339.82901383,-176658323.8652208,0.0634765625,0.05430448800325394,9593339.82901383
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.1926468461751938,0.2223847508430481,-0.02973790466785431,-5253448.393886868,-176658323.8652208,-0.2223847508430481,0.02973790466785431,5253448.393886868
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.07167310267686844,0.029023269191384315,0.04264983534812927,7534448.425728163,-176658323.8652208,-0.029023269191384315,-0.04264983534812927,-7534448.425728163
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.07282934337854385,0.05814475566148758,0.014684587717056274,2594154.6527469703,-176658323.8652208,-0.05814475566148758,-0.014684587717056274,-2594154.6527469703
2022-05-17 23:15:00,13307866.004734516,0.2749774754047394,0.1533169150352478,0.12166056036949158,1619042.4354581083,176658323.8652208,0.031820233911275864,0.08144194632768631,-0.049621712416410446,-8766088.542805085,-163350457.86048627,0.07187496870756149,0.17128227651119232,10385130.978263194
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.36183011531829834,0.37863826751708984,-0.016808152198791504,-2969299.9947100324,-176658323.8652208,-0.37863826751708984,0.016808152198791504,2969299.9947100324
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.006681635044515133,-0.02878403849899769,0.02210240438580513,3904573.712187639,-176658323.8652208,0.02878403849899769,-0.02210240438580513,-3904573.712187639
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.05523304641246796,0.03423581272363663,0.02099723368883133,3709336.1092752893,-176658323.8652208,-0.03423581272363663,-0.02099723368883133,-3709336.1092752893
