midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,11652927.833413824,0.2912088930606842,-0.05576655641198158,0.3469754457473755,4043279.8292607605,59986472.45252222,-0.018326608,-0.053205565,0.034878954,2092265.4307704698,-48333544.619108394,-0.002560991793870926,0.3120964765548706,1951014.3984902906
2019-02-15 21:45:00,116218635.03839639,0.4956642687320709,0.12560343742370605,0.37006083130836487,43007964.69583243,59986472.45252222,0.100118004,0.19874145,-0.09862345,-5916072.693848039,56232162.58587417,-0.07313801348209381,0.46868428587913513,48924037.38968047
2019-05-18 05:15:00,119251710.65502322,-1.7133376598358154,0.000977138290181756,-1.7143148183822632,-204434974.69334033,59986472.45252222,0.05903813,-0.03893799,0.09797612,5877241.722978882,59265238.202501,0.03991512954235077,-1.812290906906128,-210312216.41631922
2019-08-17 12:45:00,109560117.37366548,-1.3461954593658447,0.044594816863536835,-1.3907902240753174,-152375140.1918383,59986472.45252222,0.067235045,-0.14084716,0.2080822,12482117.10397322,49573644.92114326,0.1854419708251953,-1.598872423171997,-164857257.2958115
2019-11-16 20:15:00,21511161.493502736,-0.33306580781936646,-0.10578371584415436,-0.2272820919752121,-4889101.78505993,59986472.45252222,-0.06855533,-0.1178772,0.049321868,2958644.8476300077,-38475310.95901948,0.01209348440170288,-0.27660396695137024,-7847746.632689938
2020-02-16 03:45:00,62445901.04016215,0.6785983443260193,0.047110505402088165,0.6314878463745117,39433827.56276788,59986472.45252222,0.06910679,0.03060913,0.038497657,2309338.61614994,2459428.5876399353,0.016501374542713165,0.5929901599884033,37124488.94661794
2020-05-17 11:15:00,131492913.95963132,1.0506019592285156,0.10823778808116913,0.9423641562461853,123914208.91592021,59986472.45252222,0.07510751,0.17215332,-0.09704582,-5821436.196976838,71506441.5071091,-0.06391553580760956,1.0394099950790405,129735645.11289705
2020-08-16 18:45:00,111105172.6403085,-0.8031327724456787,0.02211257629096508,-0.8252453207969666,-91689023.83775374,59986472.45252222,0.075264916,-0.013337403,0.08860232,5314940.5895049805,51118700.18778628,0.03544997796416283,-0.9138476252555847,-97003964.42725873
2020-11-16 02:15:00,7386991.897827808,0.32867431640625,-0.052585817873477936,0.38126012682914734,2816365.4678517138,59986472.45252222,-0.019229287,-0.05689331,0.037664026,2259332.0594172273,-52599480.554694414,0.004307493567466736,0.34359610080718994,557033.4084344865
2021-02-15 09:45:00,57493790.67029309,0.44745326042175293,0.010941415093839169,0.4365118443965912,25096720.606841166,59986472.45252222,0.027030008,0.021105956,0.0059240516,355362.95976135274,-2492681.7822291255,-0.010164541192352772,0.4305877983570099,24741357.647079814
2021-05-17 17:15:00,91878844.18570954,0.6063780188560486,0.07864149659872055,0.5277365446090698,48487823.75324148,59986472.45252222,0.0784366,0.13087036,-0.05243376,-3145316.2382805585,31892371.733187318,-0.052228860557079315,0.5801702737808228,51633139.99152204
2021-08-17 00:45:00,3443771.4147400856,0.362030029296875,-0.000513040809892118,0.3625430762767792,1248515.4826939066,59986472.45252222,0.013889246,0.010117187,0.0037720585,226272.4847507078,-56542701.03778213,-0.010630227625370026,0.35877102613449097,1022242.9979431988
2021-11-16 08:15:00,38225484.16006072,-0.5036123394966125,-0.11910377442836761,-0.38450855016708374,-14698025.493819771,59986472.45252222,-0.121767275,-0.1077539,-0.014013372,-840612.775139654,-21760988.2924615,-0.011349871754646301,-0.37049517035484314,-13857412.718680117
2022-02-15 15:45:00,9912737.028319836,0.29010772705078125,0.07724229246377945,0.2128654420375824,2110079.1493356125,59986472.45252222,0.0817657,0.11172852,-0.029962823,-1797364.044186928,-50073735.42420238,-0.03448622673749924,0.24282826483249664,3907443.193522541
2022-05-17 23:15:00,2259100.4222385585,-0.250152587890625,0.016432275995612144,-0.2665848731994629,-602241.9996073192,59986472.45252222,0.032628108,0.014595947,0.01803216,1081685.648481297,-57727372.03028366,0.0018363287672400475,-0.28461703658103943,-1683927.6480886163
2022-08-17 06:45:00,19939863.06286326,0.22463828325271606,-0.014763022772967815,0.23940131068229675,4773629.352074981,59986472.45252222,-0.0517289,0.009213868,-0.06094277,-3655741.7368341293,-40046609.38965896,-0.023976890370249748,0.3003440797328949,8429371.08890911
2022-11-16 14:15:00,135143777.88731,-0.7615458965301514,0.020898783579468727,-0.7824446558952332,-105742526.7854181,59986472.45252222,0.23852217,-0.043912355,0.28243452,16942250.739916604,75157305.43478778,0.06481114029884338,-1.0648791790008545,-122684777.5253347
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,59986472.45252222,0.04437149,-0.29293945,0.33731094,20234093.411878224,-59986472.45252222,0.2929394543170929,-0.33731094002723694,-20234093.411878224
