midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,34885187.53095406,-0.2031840682029724,-0.12580078840255737,-0.07738327980041504,-2699530.227597768,62518706.079550266,-0.09068807,-0.11565496,0.024966888,1560897.540702424,-27633518.548596203,-0.010145828127861023,-0.10235016793012619,-4260427.768300192
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,62518706.079550266,0.021396892,0.040399726,-0.019002834,-1188032.6144663454,-62518706.079550266,-0.04039972648024559,0.01900283433496952,1188032.6144663454
2019-05-18 05:15:00,48550873.4802652,0.22116366028785706,0.1312689185142517,0.08989474177360535,4364468.234391424,62518706.079550266,0.16714884,0.121552065,0.04559678,2850651.586513336,-13967832.599285066,0.009716853499412537,0.0442979633808136,1513816.647878088
2019-08-17 12:45:00,36878995.4287366,0.2228206992149353,0.030622558668255806,0.19219814240932465,7088074.415325149,62518706.079550266,0.15743408,0.082457386,0.07497669,4687445.652026209,-25639710.65081367,-0.0518348291516304,0.11722145229578018,2400628.76329894
2019-11-16 20:15:00,55543480.4777904,-0.24986328184604645,-0.07988952845335007,-0.16997376084327698,-9440934.26713517,62518706.079550266,-0.19246012,-0.12693536,-0.06552476,-4096523.0180912875,-6975225.601759866,0.047045834362506866,-0.10444900393486023,-5344411.249043882
2020-02-16 03:45:00,1065681.6998388767,-0.20526123046875,-0.004563598427921534,-0.2006976306438446,-213879.79217816735,62518706.079550266,-0.061047364,-0.033983264,-0.0270641,-1692012.5074480243,-61453024.37971139,0.029419666156172752,-0.17363353073596954,1478132.715269857
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,62518706.079550266,0.059200034,0.01878773,0.040412303,2526524.8970241803,-62518706.079550266,-0.018787730485200882,-0.0404123030602932,-2526524.8970241803
2020-08-16 18:45:00,8594351.095793486,0.1716105192899704,0.06707275658845901,0.10453776270151138,898434.2354255337,62518706.079550266,0.1243571,0.08666215,0.037694946,2356639.245371901,-53924354.98375678,-0.019589394330978394,0.06684281677007675,-1458205.0099463672
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,62518706.079550266,0.027890015,0.026178533,0.0017114822,106999.651505918,-62518706.079550266,-0.02617853321135044,-0.0017114821821451187,-106999.651505918
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,62518706.079550266,0.0018473307,-0.02183616,0.02368349,1480661.164729375,-62518706.079550266,0.021836159750819206,-0.023683490231633186,-1480661.164729375
2021-05-17 17:15:00,1600425.7573404312,0.173553466796875,0.03365173190832138,0.13990172743797302,223902.32808815257,62518706.079550266,0.013731893,0.031479713,-0.01774782,-1109570.7061017042,-60918280.322209835,0.0021720193326473236,0.15764954686164856,1333473.0341898566
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,62518706.079550266,0.030378215,0.025870029,0.004508186,281845.9637206432,-62518706.079550266,-0.025870028883218765,-0.0045081861317157745,-281845.9637206432
2021-11-16 08:15:00,21177423.204242177,-0.18422351777553558,-0.06366760283708572,-0.12055591493844986,-2553063.630426174,62518706.079550266,-0.1476471,-0.1082453,-0.0394018,-2463349.51821875,-41341282.87530809,0.044577695429325104,-0.08115411549806595,-89714.1122074239
2022-02-15 15:45:00,20084649.652222633,0.22893676161766052,0.06694214046001434,0.16199462115764618,3253605.2114958554,62518706.079550266,0.16658732,0.09023771,0.076349616,4773279.2051614905,-42434056.42732763,-0.0232955664396286,0.08564500510692596,-1519673.9936656351
2022-05-17 23:15:00,10518427.97285986,0.19759520888328552,0.028499756008386612,0.1690954566001892,1778618.3807869405,62518706.079550266,0.13601889,0.08731578,0.048703104,3044855.0602415632,-52000278.10669041,-0.05881602689623833,0.12039235234260559,-1266236.6794546228
2022-08-17 06:45:00,1989284.659265995,-0.196533203125,-0.03195251524448395,-0.16458068788051605,-327397.8376121555,62518706.079550266,-0.07837423,-0.045865145,-0.032509085,-2032425.9169602715,-60529421.42028427,0.013912629336118698,-0.1320715993642807,1705028.0793481162
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,62518706.079550266,-0.04731954,-0.044541236,-0.0027783029,-173695.90103849093,-62518706.079550266,0.04454123601317406,0.002778302878141403,173695.90103849093
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,62518706.079550266,0.022542318,-0.01512784,0.037670158,2355089.526581201,-62518706.079550266,0.01512784045189619,-0.037670157849788666,-2355089.526581201
