midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.1798678567824908,-0.13102304483125554,-0.048844811951235245,-9768962.390247049,-200000000.0,0.13102304483125554,0.048844811951235245,9768962.390247049
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.15072379833007915,-0.12940154163909484,-0.02132225669098431,-4264451.338196862,-200000000.0,0.12940154163909484,0.02132225669098431,4264451.338196862
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.1213790678754009,-0.13229690045313672,0.01091783257773582,2183566.515547164,-200000000.0,0.13229690045313672,-0.01091783257773582,-2183566.515547164
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.12827462117080357,-0.13509398102420123,0.006819359853397655,1363871.970679531,-200000000.0,0.13509398102420123,-0.006819359853397655,-1363871.970679531
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.14000271023026584,-0.12617466351534926,-0.013828046714916581,-2765609.342983316,-200000000.0,0.12617466351534926,0.013828046714916581,2765609.342983316
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.11193213009801355,-0.11609747506493491,0.004165344966921364,833068.9933842728,-200000000.0,0.11609747506493491,-0.004165344966921364,-833068.9933842728
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.10420163970204782,-0.12337604363380959,0.01917440393176177,3834880.786352354,-200000000.0,0.12337604363380959,-0.01917440393176177,-3834880.786352354
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.1389904205340906,-0.13031424742666317,-0.008676173107427437,-1735234.6214854876,-200000000.0,0.13031424742666317,0.008676173107427437,1735234.6214854876
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.16166058508100944,-0.11405909572183177,-0.04760148935917767,-9520297.871835534,-200000000.0,0.11405909572183177,0.04760148935917767,9520297.871835534
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.15642033913269812,-0.10360639922318288,-0.052813939909515245,-10562787.981903048,-200000000.0,0.10360639922318288,0.052813939909515245,10562787.981903048
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.12774675565478844,-0.09436074458416281,-0.033386011070625624,-6677202.214125125,-200000000.0,0.09436074458416281,0.033386011070625624,6677202.214125125
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.08596542463030687,-0.08904693163277537,0.003081507002468495,616301.400493699,-200000000.0,0.08904693163277537,-0.003081507002468495,-616301.400493699
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.04194790699202429,-0.060176935522344245,0.018229028530319956,3645805.7060639914,-200000000.0,0.060176935522344245,-0.018229028530319956,-3645805.7060639914
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,0.014278039290302332,-0.010821080479738211,0.02509911977004054,5019823.954008108,-200000000.0,0.010821080479738211,-0.02509911977004054,-5019823.954008108
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,0.058620170479034076,0.029918289547619197,0.02870188093141488,5740376.186282976,-200000000.0,-0.029918289547619197,-0.02870188093141488,-5740376.186282976
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,0.03895933743628177,0.04515616855563247,-0.006196831119350696,-1239366.223870139,-200000000.0,-0.04515616855563247,0.006196831119350696,1239366.223870139
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,0.01556620960648786,0.05874836046431255,-0.043182150857824696,-8636430.171564939,-200000000.0,-0.05874836046431255,0.043182150857824696,8636430.171564939
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,0.022857052341463485,0.06325805937849376,-0.04040100703703027,-8080201.407406054,-200000000.0,-0.06325805937849376,0.04040100703703027,8080201.407406054
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,0.029233558148536076,0.05375034976518223,-0.024516791616646157,-4903358.323329232,-200000000.0,-0.05375034976518223,0.024516791616646157,4903358.323329232
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,0.008437199048693743,0.05529239665006036,-0.04685519760136662,-9371039.520273324,-200000000.0,-0.05529239665006036,0.04685519760136662,9371039.520273324
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.0007440944331716537,0.07911741960957737,-0.07986151404274902,-15972302.808549805,-200000000.0,-0.07911741960957737,0.07986151404274902,15972302.808549805
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,0.020208568338331928,0.10180838798605625,-0.08159981964772432,-16319963.929544864,-200000000.0,-0.10180838798605625,0.08159981964772432,16319963.929544864
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,0.011835874108051599,0.08464598887829411,-0.07281011477024252,-14562022.954048503,-200000000.0,-0.08464598887829411,0.07281011477024252,14562022.954048503
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.3240863084793091,-0.386495441198349,0.06240913271903992,12481826.543807983,-200000000.0,0.386495441198349,-0.06240913271903992,-12481826.543807983
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.09881500154733658,-0.20568488538265228,0.1068698838353157,21373976.76706314,-200000000.0,0.20568488538265228,-0.1068698838353157,-21373976.76706314
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.2537442147731781,-0.10580013692378998,-0.14794407784938812,-29588815.569877625,-200000000.0,0.10580013692378998,0.14794407784938812,29588815.569877625
2019-08-17 12:45:00,20263946.117650867,0.7581453919410706,-0.04716316983103752,0.8053085803985596,16318729.681278322,200000000.0,-0.026492919772863388,-0.2016422003507614,0.17514927685260773,35029855.370521545,-179736053.88234913,0.1544790267944336,0.630159318447113,-18711125.689243224
2019-11-16 20:15:00,143292825.59029055,-1.1187195777893066,-0.53556227684021,-0.5831573009490967,-83562257.41660349,200000000.0,-0.3968426585197449,-0.553415834903717,0.15657317638397217,31314635.276794434,-56707174.40970945,0.01785355806350708,-0.7397304773330688,-114876892.69339792
2020-02-16 03:45:00,24727519.630903423,0.10032852739095688,-0.010184717364609241,0.11051324754953384,2732718.4982559877,200000000.0,0.016932982951402664,-0.00045058305840939283,0.01738356612622738,3476713.225245476,-175272480.36909658,-0.009734134189784527,0.09312967956066132,-743994.7269894881
2020-05-17 11:15:00,38875339.45028567,1.0720646381378174,0.2239830642938614,0.8480815887451172,32969459.644004006,200000000.0,0.22969573736190796,0.19487807154655457,0.034817665815353394,6963533.163070679,-161124660.54971433,0.029104992747306824,0.8132638931274414,26005926.480933327
2020-08-16 18:45:00,1388170.6979720592,0.70196533203125,-0.11747369170188904,0.8194390535354614,1137521.2828918851,200000000.0,-0.10474548488855362,-0.06815939396619797,-0.03658609092235565,-7317218.18447113,-198611829.30202794,-0.04931429773569107,0.8560251593589783,8454739.467363015
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.013631287030875683,-0.01103120669722557,-0.002600080333650112,-520016.06673002243,-200000000.0,0.01103120669722557,0.002600080333650112,520016.06673002243
2021-02-15 09:45:00,58952651.40606767,-1.0246185064315796,-0.5440201163291931,-0.4805983901023865,-28332549.358023312,200000000.0,-0.5286434888839722,-0.4585162103176117,-0.07012727856636047,-14025455.713272095,-141047348.59393233,-0.08550390601158142,-0.410471111536026,-14307093.644751217
2021-05-17 17:15:00,4039131.3245619535,0.5798095464706421,0.0017306494992226362,0.5780789256095886,2334936.696498809,200000000.0,0.05306945741176605,0.04224889352917671,0.01082056388258934,2164112.776517868,-195960868.67543805,-0.04051824286580086,0.567258358001709,170823.91998094087
2021-08-17 00:45:00,344776272.418369,1.1231504678726196,0.745123565196991,0.37802690267562866,130334706.37836482,200000000.0,0.6817572116851807,0.7877445220947266,-0.1059873104095459,-21197462.08190918,144776272.418369,-0.042620956897735596,0.48401421308517456,151532168.46027398
2021-11-16 08:15:00,5844817.017053604,-0.9277445673942566,-0.3267160654067993,-0.6010285019874573,-3512901.6161505263,200000000.0,-0.22398865222930908,-0.17080257833003998,-0.053186073899269104,-10637214.77985382,-194155182.9829464,-0.15591348707675934,-0.5478424429893494,7124313.1637032945
2022-02-15 15:45:00,26685326.27471882,1.0363497734069824,0.42012664675712585,0.6162230968475342,16444114.397394104,200000000.0,0.5380276441574097,0.4488353133201599,0.08919233083724976,17838466.16744995,-173314673.72528118,-0.028708666563034058,0.5270307660102844,-1394351.7700558472
2022-05-17 23:15:00,31577893.2331959,1.0689888000488281,0.14057199656963348,0.9284167885780334,29317446.225623753,200000000.0,0.03504882752895355,0.13946999609470367,-0.10442116856575012,-20884233.713150024,-168422106.7668041,0.0011020004749298096,1.032837986946106,50201679.93877378
2022-08-17 06:45:00,129567683.70747216,1.6549301147460938,0.30209875106811523,1.3528313636779785,175283226.23857656,200000000.0,0.43364226818084717,0.5697983503341675,-0.1361560821533203,-27231216.430664062,-70432316.29252784,-0.26769959926605225,1.4889874458312988,202514442.66924062
2022-11-16 14:15:00,143011644.3551123,2.5839943885803223,-0.27455058693885803,2.8585450649261475,408805230.1982796,200000000.0,-0.15892913937568665,-0.10345207899808884,-0.05547706037759781,-11095412.075519562,-56988355.644887686,-0.1710985004901886,2.914022207260132,419900642.2737992
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.6340176463127136,-0.7847796082496643,0.15076196193695068,30152392.387390137,-200000000.0,0.7847796082496643,-0.15076196193695068,-30152392.387390137
