midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,462143712.06030846,-0.10140087351349011,-0.07113363547482457,-0.030267238038665545,-13987813.741001865,-462143712.06030846,0.07113363547482457,0.030267238038665545,13987813.741001865
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,462143712.06030846,-0.06853023341266229,-0.06071387042484767,-0.007816362987814622,-3612283.005999453,-462143712.06030846,0.06071387042484767,0.007816362987814622,3612283.005999453
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,462143712.06030846,-0.030760609060097758,-0.023223840048698072,-0.0075367690113996855,-3483070.407869352,-462143712.06030846,0.023223840048698072,0.0075367690113996855,3483070.407869352
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,462143712.06030846,0.029401740343443478,0.020302352055696825,0.009099388287746653,4205225.080777332,-462143712.06030846,-0.020302352055696825,-0.009099388287746653,-4205225.080777332
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,462143712.06030846,0.01932290509760184,0.03208330155765447,-0.012760396460052632,-5897136.987409943,-462143712.06030846,-0.03208330155765447,0.012760396460052632,5897136.987409943
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,462143712.06030846,-0.0027737240857142694,0.01740745856609952,-0.02018118265181379,-9326606.664476324,-462143712.06030846,-0.01740745856609952,0.02018118265181379,9326606.664476324
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,462143712.06030846,0.0018186537862972358,0.014150699929270363,-0.012332046142973127,-5699177.581812611,-462143712.06030846,-0.014150699929270363,0.012332046142973127,5699177.581812611
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,462143712.06030846,-0.008625209876190882,-0.0014690802250189882,-0.007156129651171894,-3307160.320977419,-462143712.06030846,0.0014690802250189882,0.007156129651171894,3307160.320977419
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,462143712.06030846,-0.025068972603896435,-0.010627405358747065,-0.01444156724514937,-6674079.494641893,-462143712.06030846,0.010627405358747065,0.01444156724514937,6674079.494641893
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,462143712.06030846,0.012758328961776618,0.03745598530324571,-0.024697656341469094,-11413866.580836345,-462143712.06030846,-0.03745598530324571,0.024697656341469094,11413866.580836345
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,462143712.06030846,0.09835331304120372,0.08581987675347195,0.012533436287731764,5792248.77088373,-462143712.06030846,-0.08581987675347195,-0.012533436287731764,-5792248.77088373
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,462143712.06030846,0.18007808533666073,0.10426923711275718,0.07580884822390355,35034582.525211304,-462143712.06030846,-0.10426923711275718,-0.07580884822390355,-35034582.525211304
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,462143712.06030846,0.21856159451228832,0.10090307315479696,0.11765852135749136,54375145.81567814,-462143712.06030846,-0.10090307315479696,-0.11765852135749136,-54375145.81567814
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,462143712.06030846,0.16702178411998084,0.11216182436624186,0.054859959753738974,25353185.444072057,-462143712.06030846,-0.11216182436624186,-0.054859959753738974,-25353185.444072057
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,462143712.06030846,0.06570789969090138,0.10794616588069687,-0.042238266189795495,-19520149.127943512,-462143712.06030846,-0.10794616588069687,0.042238266189795495,19520149.127943512
