midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,0.13626323075031252,0.03810073511713578,0.09816249563317675,7321427.390131986,-74584772.3502407,-0.03810073511713578,-0.09816249563317675,-7321427.390131986
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,0.42475480714141256,0.1616216854539615,0.26313312168745107,19625723.978866722,-74584772.3502407,-0.1616216854539615,-0.26313312168745107,-19625723.978866722
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,0.7587364470923206,0.3259953325043823,0.4327411145879383,32275897.518130805,-74584772.3502407,-0.3259953325043823,-0.4327411145879383,-32275897.518130805
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,0.5735774302607823,0.28312765615288776,0.2904497741078946,21663130.281016156,-74584772.3502407,-0.28312765615288776,-0.2904497741078946,-21663130.281016156
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,0.029756968337190843,0.09132085474507666,-0.06156388640788582,-4591728.452728242,-74584772.3502407,-0.09132085474507666,0.06156388640788582,4591728.452728242
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,-0.2914950602645205,-0.04930963067903102,-0.24218542958548947,-18063345.132178985,-74584772.3502407,0.04930963067903102,0.24218542958548947,18063345.132178985
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,-0.3513930423804765,-0.10440131775904293,-0.24699172462143354,-18421821.553282965,-74584772.3502407,0.10440131775904293,0.24699172462143354,18421821.553282965
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,-0.29999587171330827,-0.08520716891808394,-0.21478870279522433,-16019966.501385316,-74584772.3502407,0.08520716891808394,0.21478870279522433,16019966.501385316
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,-0.22669732712844187,-0.05343946151865615,-0.17325786560978573,-12922398.464394467,-74584772.3502407,0.05343946151865615,0.17325786560978573,12922398.464394467
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,-0.1918204921842412,-0.0409488650636065,-0.15087162712063468,-11252725.962902939,-74584772.3502407,0.0409488650636065,0.15087162712063468,11252725.962902939
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,-0.11550447275090014,-0.020177128661848787,-0.09532734408905136,-7109968.25763496,-74584772.3502407,0.020177128661848787,0.09532734408905136,7109968.25763496
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,-0.01656687850991708,0.024628710567418548,-0.04119558907733563,-3072563.6331671407,-74584772.3502407,-0.024628710567418548,0.04119558907733563,3072563.6331671407
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,0.059420650186032695,0.04835103748661305,0.011069612699419647,825624.5431915479,-74584772.3502407,-0.04835103748661305,-0.011069612699419647,-825624.5431915479
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,0.07763119693069091,0.0483064376790594,0.029324759251631513,2187180.4930085517,-74584772.3502407,-0.0483064376790594,-0.029324759251631513,-2187180.4930085517
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,0.10728108875084578,0.05466354115158017,0.05261754759926562,3924467.8093191804,-74584772.3502407,-0.05466354115158017,-0.05261754759926562,-3924467.8093191804
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,0.10822770026510943,0.06515391606126698,0.04307378420384245,3212648.389106983,-74584772.3502407,-0.06515391606126698,-0.04307378420384245,-3212648.389106983
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,0.07339875102701399,0.05892311078669015,0.014475640240323835,1079662.331948537,-74584772.3502407,-0.05892311078669015,-0.014475640240323835,-1079662.331948537
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,0.11506670127225056,0.05352275461740666,0.061543946654843903,4590241.25078689,-74584772.3502407,-0.05352275461740666,-0.061543946654843903,-4590241.25078689
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,0.3170969820067358,0.12218615234353018,0.1949108296632056,14537379.859026734,-74584772.3502407,-0.12218615234353018,-0.1949108296632056,-14537379.859026734
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,0.5748421916303365,0.22692035744823305,0.34792183418210343,25949670.79815038,-74584772.3502407,-0.22692035744823305,-0.34792183418210343,-25949670.79815038
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,0.5057699947919776,0.23083135531035942,0.2749386394816182,20506235.836021394,-74584772.3502407,-0.23083135531035942,-0.2749386394816182,-20506235.836021394
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,0.20398872569496876,0.13106319677730957,0.07292552891765919,5439133.972844507,-74584772.3502407,-0.13106319677730957,-0.07292552891765919,-5439133.972844507
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,-0.10389261835197343,0.013967162462987731,-0.11785978081496117,-8790544.921333145,-74584772.3502407,-0.013967162462987731,0.11785978081496117,8790544.921333145
2018-11-16 14:15:00,86265772.94823289,-0.30408892035484314,-0.12399078905582428,-0.18009813129901886,-15536304.503042197,74584772.3502407,-0.3016357421875,-0.16425003111362457,-0.13738571107387543,-10246881.984620942,11681000.597992182,0.04025924205780029,-0.04271242022514343,-5289422.518421255
2019-02-15 21:45:00,74971407.43416414,-0.44129303097724915,0.007443450391292572,-0.4487364888191223,-33642406.13383466,74584772.3502407,-0.37018826603889465,-0.07104049623012543,-0.2991477847099304,-22311869.421668977,386635.08392342925,0.078483946621418,-0.1495887041091919,-11330536.712165684
2019-05-18 05:15:00,20893359.584043384,-0.27839210629463196,0.010206355713307858,-0.2885984480381012,-6029791.1502569085,74584772.3502407,-0.14040929079055786,-0.017020847648382187,-0.12338843941688538,-9202898.664559864,-53691412.766197324,0.02722720429301262,-0.16521000862121582,3173107.514302955
2019-08-17 12:45:00,62912037.97410083,-0.45379436016082764,0.06704569607973099,-0.520840048789978,-32767108.927907627,74584772.3502407,-0.35728392004966736,-0.049946218729019165,-0.3073377013206482,-22922712.48764682,-11672734.37613988,0.11699191480875015,-0.21350234746932983,-9844396.440260809
2019-11-16 20:15:00,82608983.66444468,-0.43455779552459717,-0.07034159451723099,-0.3642162084579468,-30087530.814828504,74584772.3502407,-0.39484310150146484,-0.16360341012477875,-0.2312396913766861,-17246959.739670053,8024211.314203978,0.09326181560754776,-0.13297651708126068,-12840571.07515845
2020-02-16 03:45:00,6883111.567587972,-0.213165283203125,0.060998961329460144,-0.27416425943374634,-1887103.1855276092,74584772.3502407,-0.1084761917591095,0.007264952640980482,-0.11574114114046097,-8632526.66351836,-67701660.78265274,0.053734008222818375,-0.15842312574386597,6745423.47799075
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,-0.012395989149808884,0.006910241208970547,-0.019306231290102005,-1439950.865713352,-74584772.3502407,-0.006910241208970547,0.019306231290102005,1439950.865713352
2020-08-16 18:45:00,16981497.649072647,0.29493623971939087,0.059329722076654434,0.23560652136802673,4000951.5887173302,74584772.3502407,0.13560757040977478,0.052677761763334274,0.08292980492115021,6185300.62109386,-57603274.70116806,0.00665196031332016,0.15267671644687653,-2184349.0323765296
2020-11-16 02:15:00,8651737.470095634,0.25768280029296875,-0.038782164454460144,0.2964649796485901,2564937.1729968465,74584772.3502407,0.05654112994670868,-0.03088201954960823,0.08742314577102661,6520435.425473928,-65933034.88014507,-0.007900144904851913,0.20904183387756348,-3955498.252477082
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,0.03849980607628822,-0.033993929624557495,0.07249373197555542,5406928.496216167,-74584772.3502407,0.033993929624557495,-0.07249373197555542,-5406928.496216167
2021-05-17 17:15:00,69107682.5390423,0.2741413116455078,0.16126836836338043,0.11287294328212738,7800387.531588585,74584772.3502407,0.24273096024990082,0.17076751589775085,0.07196344435214996,5367377.11454432,-5477089.811198413,-0.009499147534370422,0.04090949892997742,2433010.417044265
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,0.09909182786941528,0.049715347588062286,0.049376480281353,3682733.5412408626,-74584772.3502407,-0.049715347588062286,-0.049376480281353,-3682733.5412408626
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,-0.04328479617834091,-0.07590296864509583,0.03261817246675491,2432818.9679138046,-74584772.3502407,0.07590296864509583,-0.03261817246675491,-2432818.9679138046
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,0.08187741041183472,0.05158266797661781,0.030294742435216904,2259526.4679398295,-74584772.3502407,-0.05158266797661781,-0.030294742435216904,-2259526.4679398295
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,0.13454072177410126,0.1097615584731102,0.02477916330099106,1848148.2538338571,-74584772.3502407,-0.1097615584731102,-0.02477916330099106,-1848148.2538338571
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,0.11156557500362396,0.06689099222421646,0.0446745827794075,3332043.5864440924,-74584772.3502407,-0.06689099222421646,-0.0446745827794075,-3332043.5864440924
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,0.006096826866269112,0.009448065422475338,-0.0033512385562062263,-249951.36480599074,-74584772.3502407,-0.009448065422475338,0.0033512385562062263,249951.36480599074
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,0.06628166884183884,0.05144202336668968,0.014839645475149155,1106811.5795222793,-74584772.3502407,-0.05144202336668968,-0.014839645475149155,-1106811.5795222793
