midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.4621618702031799,0.11001450100689597,0.3521473691962839,50428550.430417694,-143202973.64569902,-0.11001450100689597,-0.3521473691962839,-50428550.430417694
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.41385577009593605,0.09044697596403801,0.32340879413189805,46313101.022857495,-143202973.64569902,-0.09044697596403801,-0.32340879413189805,-46313101.022857495
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.44309192033039607,0.08762374103145548,0.3554681792989406,50904100.31203081,-143202973.64569902,-0.08762374103145548,-0.3554681792989406,-50904100.31203081
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.5802956368610211,0.11349503593953515,0.466800600921486,66847234.15155603,-143202973.64569902,-0.11349503593953515,-0.466800600921486,-66847234.15155603
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.6852974788911886,0.14131343317135392,0.5439840457198347,77900132.96289822,-143202973.64569902,-0.14131343317135392,-0.5439840457198347,-77900132.96289822
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.6421011823542754,0.12816682927449108,0.5139343530797843,73596927.61970372,-143202973.64569902,-0.12816682927449108,-0.5139343530797843,-73596927.61970372
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.5653368676794219,0.10056632523831241,0.4647705424411095,66556523.74049144,-143202973.64569902,-0.10056632523831241,-0.4647705424411095,-66556523.74049144
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.5002229809279772,0.0963239841292043,0.40389899679877295,57839537.39409896,-143202973.64569902,-0.0963239841292043,-0.40389899679877295,-57839537.39409896
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.41353771415982754,0.12407673412549318,0.28946098003433435,41451673.095314994,-143202973.64569902,-0.12407673412549318,-0.28946098003433435,-41451673.095314994
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.0204304527571014,0.09247218523252784,-0.07204173247542645,-10316590.317068992,-143202973.64569902,-0.09247218523252784,0.07204173247542645,10316590.317068992
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,-0.8119747265250363,0.01737910231541674,-0.8293538288404531,-118765934.49439898,-143202973.64569902,-0.01737910231541674,0.8293538288404531,118765934.49439898
2018-11-16 14:15:00,130915525.12699062,-0.5364370346069336,-0.10862579196691513,-0.42781123518943787,-56007132.51005174,143202973.64569902,-0.49113452434539795,-0.1870517134666443,-0.30408281087875366,-43545562.752380244,-12287448.518708408,0.07842592149972916,-0.1237284243106842,-12461569.757671498
2019-02-15 21:45:00,128412351.60229892,-1.134795904159546,0.009650802239775658,-1.1444467306137085,-146961095.961669,143202973.64569902,-1.0440750122070312,-0.06495508551597595,-0.9791198968887329,-140212880.79013675,-14790622.043400109,0.07460588961839676,-0.16532683372497559,-6748215.1715322435
2019-05-18 05:15:00,38842473.437163115,0.5728183388710022,0.1158653274178505,0.4569530189037323,17749185.498799715,143202973.64569902,0.2364777773618698,0.11592049151659012,0.1205572858452797,17264161.827698592,-104360500.20853591,-5.5164098739624023e-05,0.3363957405090332,485023.6711011231
2019-08-17 12:45:00,175296163.01339263,0.9298768043518066,0.2195819914340973,0.7102948427200317,124511960.53702275,143202973.64569902,1.1184380054473877,0.21287588775157928,0.9055621027946472,129679185.94104566,32093189.367693603,0.006706103682518005,-0.19526726007461548,-5167225.404022902
2019-11-16 20:15:00,62086683.29933153,0.5572184324264526,0.017209624871611595,0.5400087833404541,33527354.310116112,143202973.64569902,0.3202916979789734,0.00560997286811471,0.314681738615036,45063360.72167175,-81116290.3463675,0.011599652469158173,0.2253270447254181,-11536006.41155564
2020-02-16 03:45:00,79247403.7981863,-1.2532662153244019,0.07964668422937393,-1.3329129219055176,-105629888.55006692,143202973.64569902,-0.7469921112060547,0.08049958199262619,-0.8274917006492615,-118499272.20011085,-63955569.84751272,-0.0008528977632522583,-0.5054212212562561,12869383.650043935
2020-05-17 11:15:00,72155532.11358762,-1.5081571340560913,0.1329963654279709,-1.6411534547805786,-118418300.80974531,143202973.64569902,-0.8013337254524231,0.14670167863368988,-0.9480354189872742,-135761491.12042385,-71047441.5321114,-0.013705313205718994,-0.6931180357933044,17343190.31067854
2020-08-16 18:45:00,53915687.64942601,-0.5680769085884094,0.07898292690515518,-0.6470598578453064,-34886677.18606954,143202973.64569902,-0.24019594490528107,0.08263160288333893,-0.32282754778862,-46229864.81807939,-89287285.99627301,-0.0036486759781837463,-0.3242323100566864,11343187.632009849
2020-11-16 02:15:00,58481706.89453125,0.9149373173713684,-0.0049263001419603825,0.9198636412620544,53795195.85122371,143202973.64569902,0.4426509141921997,-0.01978696696460247,0.46243786811828613,66222477.84091617,-84721266.75116777,0.014860667288303375,0.4574257731437683,-12427281.989692464
2021-02-15 09:45:00,42377238.36922753,-0.6901795864105225,-0.020182419568300247,-0.6699971556663513,-28392629.17237741,143202973.64569902,-0.2719446122646332,-0.0313689149916172,-0.24057570099830627,-34451155.76985602,-100825735.2764715,0.011186495423316956,-0.42942145466804504,6058526.5974786095
2021-05-17 17:15:00,77865963.05683589,-0.3545033633708954,0.22543105483055115,-0.5799344182014465,-45157151.98306145,143202973.64569902,-0.18022505939006805,0.23631338775157928,-0.41653844714164734,-59649544.26844572,-65337010.588863134,-0.010882332921028137,-0.1633959710597992,14492392.285384275
2021-08-17 00:45:00,30442167.32118821,0.4610748291015625,0.07355804741382599,0.3875167965888977,11796851.161530081,143202973.64569902,0.19010506570339203,0.06360442191362381,0.12650063633918762,18115267.29184484,-112760806.32451081,0.009953625500202179,0.2610161602497101,-6318416.13031476
2021-11-16 08:15:00,66833290.75640631,1.3870515823364258,-0.10292091220617294,1.489972472190857,99579763.45297305,143202973.64569902,0.6867074370384216,-0.11671184748411179,0.803419291973114,115052031.69487202,-76369682.88929272,0.013790935277938843,0.6865531802177429,-15472268.241898969
2022-02-15 15:45:00,84130932.37277186,1.1815544366836548,0.08967705070972443,1.0918773412704468,91860658.7577859,143202973.64569902,0.7914125919342041,0.07107438892126083,0.7203382253646851,103154575.9028886,-59072041.272927165,0.018602661788463593,0.3715391159057617,-11293917.145102695
2022-05-17 23:15:00,95296953.22879767,1.1484795808792114,0.10441665351390839,1.0440629720687866,99496020.21715865,143202973.64569902,0.8461841940879822,0.09342009574174881,0.752764105796814,107798058.40384935,-47906020.41690135,0.010996557772159576,0.29129886627197266,-8302038.186690703
2022-08-17 06:45:00,83144655.1602161,0.791961669921875,0.05996589735150337,0.7319957613945007,60861535.159885585,143202973.64569902,0.546528697013855,0.05043398216366768,0.4960947036743164,71042236.776044,-60058318.48548293,0.009531915187835693,0.23590105772018433,-10180701.61615841
2022-11-16 14:15:00,137134255.62872946,1.3830965757369995,0.11365051567554474,1.2694460153579712,174084534.37697205,143202973.64569902,1.3871233463287354,0.12093327194452286,1.2661900520324707,181322180.6516522,-6068718.016969562,-0.007282756268978119,0.0032559633255004883,-7237646.274680138
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.9494407176971436,0.16287757456302643,0.7865631580352783,112638183.19080375,-143202973.64569902,-0.16287757456302643,-0.7865631580352783,-112638183.19080375
