mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 22:30:00,10729840339,-1.01,-1.93,0.92,277092200
2011-01-01 00:00:00,10729840339,-0.72,-2.04,1.32,327012150
2011-04-02 07:30:00,10729840339,0.11,-1.51,1.62,387815809
2011-07-02 15:00:00,10729840339,0.78,-0.66,1.44,335738319
2011-10-01 22:30:00,10729840339,1.06,0.2,0.86,249155975
2012-01-01 00:00:00,10729840339,1.04,0.47,0.57,190555951
2012-04-01 07:30:00,10729840339,1.06,0.88,0.18,104728297
2012-07-01 15:00:00,10729840339,0.34,0.7,-0.36,-72982885
2012-09-30 22:30:00,10729840339,-1.07,0.17,-1.24,-299229512
2013-01-01 00:00:00,10729840339,-2.52,-0.31,-2.21,-647001923
2013-04-02 07:30:00,10729840339,-3.23,-0.62,-2.61,-1021812224
2013-07-02 15:00:00,10729840339,-3.14,-0.8,-2.34,-1302091750
2013-10-01 22:30:00,10729840339,-3.49,-1.22,-2.27,-1562941626
2014-01-01 00:00:00,10729840339,-4.46,-1.85,-2.61,-1480632619
2014-04-02 07:30:00,10729840339,-4.09,-1.49,-2.6,-1023281957
2014-07-02 15:00:00,10729840339,-2.89,-0.83,-2.06,-489225784
2014-10-01 22:30:00,10729840339,-2.14,-1.21,-0.93,111013533
2015-01-01 00:00:00,10729840339,-0.9,-1.55,0.65,574882819
2015-04-02 07:30:00,10729840339,0.04,-1.16,1.2,688199460
2015-07-02 15:00:00,10729840339,0.75,-0.41,1.16,602452475
2015-10-01 22:30:00,10729840339,0.9,0.07,0.83,408594204
2016-01-01 00:00:00,10729840339,0.96,-0.09,1.05,378268376
2016-04-01 07:30:00,10729840339,1.61,0.44,1.17,294119259
2016-07-01 15:00:00,10729840339,2.35,0.79,1.56,363324441
2016-09-30 22:30:00,10729840339,1.84,0.57,1.27,431870559
2017-01-01 00:00:00,10729840339,0.87,0.36,0.51,456648024
2017-04-02 07:30:00,10729840339,0.5,0.4,0.1,446495075
2017-07-02 15:00:00,10729840339,0.11,0.12,-0.01,480183247
2017-10-01 22:30:00,10729840339,-0.63,-0.91,0.28,567881170
2018-01-01 00:00:00,10729840339,-0.89,-1.87,0.98,684850401
2018-04-02 07:30:00,10729840339,-0.55,-2.08,1.53,678258207
2018-07-02 15:00:00,10729840339,0.04,-1.38,1.42,543799466
2018-10-01 22:30:00,10729840339,-0.26,-1.07,0.81,375752179
2019-01-01 00:00:00,10729840339,-0.43,-0.9,0.47,298133792
2019-04-02 13:30:00,10729840339,-1.67,-0.79,-0.88,-206896533
2019-07-02 21:00:00,10729840339,1.81,1.61,0.2,299234161
2019-10-02 04:30:00,10729840339,6.09,5.56,0.53,134304127
2020-01-01 12:00:00,10729840339,-8.44,-6.44,-2.0,-653758364
2020-04-01 19:30:00,10729840339,-1.99,-1.37,-0.62,-132607878
2020-07-02 03:00:00,10729840339,5.44,5.07,0.37,-116979560
2020-10-01 10:30:00,10729840339,2.87,0.35,2.52,316440809
2020-12-31 18:00:00,10729840339,-1.69,-4.03,2.34,477599062
2021-04-02 01:30:00,10729840339,-3.36,-3.7,0.34,261704878
2021-07-02 09:00:00,10729840339,2.59,1.95,0.64,136284973
2021-10-01 16:30:00,10729840339,3.22,2.73,0.49,-58724166
2022-01-01 00:00:00,10729840339,-2.86,-3.96,1.1,542070609
2022-04-02 07:30:00,10729840339,1.46,0.46,1.0,62347434
2022-07-02 15:00:00,10729840339,4.67,1.93,2.74,885891976
2022-10-01 22:30:00,10729840339,4.45,2.46,1.99,763566183
2023-01-01 06:00:00,10729840339,-2.58,-3.77,1.19,81626965
2023-04-02 13:30:00,10729840339,-3.8,-3.3,-0.5,-344315736
2023-07-02 21:00:00,10729840339,-0.04,0.75,-0.79,-633596929
2023-10-02 04:30:00,10729840339,1.15,2.68,-1.53,-855508880
2024-01-01 12:00:00,10729840339,-6.98,-5.0,-1.98,-490743335
2024-04-01 19:30:00,10729840339,-3.92,-2.06,-1.86,-582228422
2024-07-02 03:00:00,10729840339,2.63,4.07,-1.44,-397430114
2024-10-01 10:30:00,10729840339,-1.97,0.05,-2.02,-331462062
2024-12-31 18:00:00,10729840339,-4.39,-3.29,-1.1,-347225811
