midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,77838416.33837986,0.10246895253658295,0.08851829916238785,0.013950653374195099,1085896.765533022
2019-05-18 05:15:00,77838416.33837986,-0.0007010794943198562,0.02865435555577278,-0.029355435050092638,-2284980.57522338
2019-08-17 12:45:00,77838416.33837986,0.10875392705202103,0.0882791057229042,0.02047482132911682,1593727.6670697352
2019-11-16 20:15:00,77838416.33837986,-0.001683415612205863,0.010475777089595795,-0.012159192701801658,-946452.3038614274
2020-02-16 03:45:00,77838416.33837986,0.09253259748220444,0.09294004738330841,-0.0004074499011039734,-31715.25503916278
2020-05-17 11:15:00,77838416.33837986,0.06171644106507301,0.07044859230518341,-0.008732151240110397,-679696.8237574131
2020-08-16 18:45:00,77838416.33837986,0.08040392398834229,0.07524149864912033,0.005162425339221954,401835.01287016034
2020-11-16 02:15:00,77838416.33837986,-0.013699918054044247,-0.0030534074176102877,-0.010646510636433959,-828707.5274697361
2021-02-15 09:45:00,77838416.33837986,0.010092245414853096,0.012546023353934288,-0.002453777939081192,-190998.1888241335
2021-05-17 17:15:00,77838416.33837986,0.11464546620845795,0.13163551688194275,-0.016990050673484802,-1322478.6379328812
2021-08-17 00:45:00,77838416.33837986,0.021380450576543808,0.019367115572094917,0.0020133350044488907,156714.8083049266
2021-11-16 08:15:00,77838416.33837986,-0.03666975721716881,-0.028590846806764603,-0.008078910410404205,-628849.5920855139
2022-02-15 15:45:00,77838416.33837986,0.03313714265823364,0.04945827275514603,-0.016321130096912384,-1270410.9195963282
2022-05-17 23:15:00,77838416.33837986,0.05779864266514778,0.06371987611055374,-0.00592123344540596,-460899.43416024855
2022-08-17 06:45:00,77838416.33837986,0.032295845448970795,0.028025859966874123,0.004269985482096672,332368.9077142784
2022-11-16 14:15:00,77838416.33837986,-0.010141733102500439,0.005710911005735397,-0.015852644108235836,-1233944.7121610255
2023-02-15 21:45:00,77838416.33837986,0.09214823693037033,0.09151726961135864,0.0006309673190116882,49113.49687314313
2023-05-18 05:15:00,77838416.33837986,0.06216512992978096,0.08977694064378738,-0.027611810714006424,-2149259.6182133695
2023-08-17 12:45:00,77838416.33837986,0.15353228151798248,0.14429040253162384,0.009241878986358643,719373.2242891081
2023-11-16 20:15:00,77838416.33837986,-0.049719732254743576,-0.03697245940566063,-0.012747272849082947,-992227.531205844
2024-02-16 03:45:00,77838416.33837986,0.09905098378658295,0.10214563459157944,-0.0030946508049964905,-240882.71778121922
