midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.1222931760183819,0.0929024468327456,0.0293907291856363,5192116.955111137,-176658323.8652208,-0.0929024468327456,-0.0293907291856363,-5192116.955111137
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.1375183066534842,0.1012077250879517,0.0363105815655325,6414566.477938357,-176658323.8652208,-0.1012077250879517,-0.0363105815655325,-6414566.477938357
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.1334878848138403,0.0896224473817815,0.0438654374320588,7749194.652362222,-176658323.8652208,-0.0896224473817815,-0.0438654374320588,-7749194.652362222
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.0802545820087048,0.0538016861403817,0.0264528958683231,4673124.24547919,-176658323.8652208,-0.0538016861403817,-0.0264528958683231,-4673124.24547919
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.0215778838879241,0.0078203963540054,0.0137574875339187,2430374.68833876,-176658323.8652208,-0.0078203963540054,-0.0137574875339187,-2430374.68833876
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.0367915723781167,-0.040222324983586,0.0034307526054692,606071.0048784361,-176658323.8652208,0.040222324983586,-0.0034307526054692,-606071.0048784361
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.0684980652664037,-0.0430168749545404,-0.0254811903118632,-4501464.37058446,-176658323.8652208,0.0430168749545404,0.0254811903118632,4501464.37058446
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.0825173904954809,-0.0231401321499608,-0.05937725834552,-10489486.93503177,-176658323.8652208,0.0231401321499608,0.05937725834552,10489486.93503177
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.0833396759176752,-0.026532610620355,-0.0568070652973202,-10035440.93912674,-176658323.8652208,0.026532610620355,0.0568070652973202,10035440.93912674
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.0561868204716419,-0.0408907454056364,-0.0152960750660054,-2702178.982877125,-176658323.8652208,0.0408907454056364,0.0152960750660054,2702178.982877125
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.003157918122465,-0.0299384196867965,0.0267805015643314,4730998.518624719,-176658323.8652208,0.0299384196867965,-0.0267805015643314,-4730998.518624719
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.0222421062570265,0.0036281176122957,0.0186139886447308,3288316.0344244065,-176658323.8652208,-0.0036281176122957,-0.0186139886447308,-3288316.0344244065
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.0303686740311007,0.0136010856916768,0.0167675883394238,2962134.0513046444,-176658323.8652208,-0.0136010856916768,-0.0167675883394238,-2962134.0513046444
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.0204825663490354,0.0083728622688058,0.0121097040802295,2139280.025317184,-176658323.8652208,-0.0083728622688058,-0.0121097040802295,-2139280.025317184
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.008503852837407,0.0044723669743558,0.0040314858630512,712195.5352529598,-176658323.8652208,-0.0044723669743558,-0.0040314858630512,-712195.5352529598
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.0131312760321649,-0.0030424577875101,-0.0100888182446548,-1782273.7208815794,-176658323.8652208,0.0030424577875101,0.0100888182446548,1782273.7208815794
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.0469937048374483,-0.0352293380514802,-0.0117643667859681,-2078273.3177448043,-176658323.8652208,0.0352293380514802,0.0117643667859681,2078273.3177448043
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.0620249340190141,-0.0534734253098404,-0.0085515087091736,-1510695.1950814584,-176658323.8652208,0.0534734253098404,0.0085515087091736,1510695.1950814584
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.0406690711225179,-0.0359181366619688,-0.004750934460549,-839292.1185941155,-176658323.8652208,0.0359181366619688,0.004750934460549,839292.1185941155
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.0294783465721639,-0.0164609072717473,-0.0130174393004165,-2299639.007828847,-176658323.8652208,0.0164609072717473,0.0130174393004165,2299639.007828847
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.0317377342621371,-0.0156703179710797,-0.0160674162910573,-2838442.83082294,-176658323.8652208,0.0156703179710797,0.0160674162910573,2838442.83082294
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.0186135683865221,-0.0114302997769154,-0.0071832686096067,-1268984.1924467771,-176658323.8652208,0.0114302997769154,0.0071832686096067,1268984.1924467771
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.0183097474347852,0.0190002853695131,-0.0006905379347279,-121989.27411438218,-176658323.8652208,-0.0190002853695131,0.0006905379347279,121989.27411438218
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.0337334988965578,0.0465430812065048,-0.0128095823099469,-2262919.340288815,-176658323.8652208,-0.0465430812065048,0.0128095823099469,2262919.340288815
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.0052093873805167,0.0305363139646216,-0.0253269265841048,-4474212.399005472,-176658323.8652208,-0.0305363139646216,0.0253269265841048,4474212.399005472
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.0002669865473244,0.0213482176475072,-0.0216152041948316,-3818505.743063452,-176658323.8652208,-0.0213482176475072,0.0216152041948316,3818505.743063452
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.0378394605591877,0.0337874472294536,0.0040520133297341,715821.8831103622,-176658323.8652208,-0.0337874472294536,-0.0040520133297341,-715821.8831103622
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.0492821625729246,0.0538869079212564,-0.0046047453483318,-813466.5950624719,-176658323.8652208,-0.0538869079212564,0.0046047453483318,813466.5950624719
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.0338143509097918,0.0507906835092926,-0.0169763325995008,-2999010.462406333,-176658323.8652208,-0.0507906835092926,0.0169763325995008,2999010.462406333
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.0175061677110301,0.029215868596579,-0.0117097008855488,-2068616.131404158,-176658323.8652208,-0.029215868596579,0.0117097008855488,2068616.131404158
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.0334013018456647,0.0187804282591817,0.0146208735864829,2582899.021233358,-176658323.8652208,-0.0187804282591817,-0.0146208735864829,-2582899.021233358
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.0335721883918875,0.0147404726424051,0.0188317157494824,3326779.339809844,-176658323.8652208,-0.0147404726424051,-0.0188317157494824,-3326779.339809844
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.0069956437113486,-0.0055707067452454,0.0125663504565941,2219950.40876487,-176658323.8652208,0.0055707067452454,-0.0125663504565941,-2219950.40876487
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.0236950144171714,-0.0301240067929029,0.0064289923757314,1135735.0172390048,-176658323.8652208,0.0301240067929029,-0.0064289923757314,-1135735.0172390048
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.0663630440831184,-0.0601722449064254,-0.0061907991766929,-1093656.2059407677,-176658323.8652208,0.0601722449064254,0.0061907991766929,1093656.2059407677
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.0024064311292022,-0.0098841879516839,0.0074777565896511,1321007.9453998744,-176658323.8652208,0.0098841879516839,-0.0074777565896511,-1321007.9453998744
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.0220192894339561,0.0057169594801962,-0.027736248448491,-4899839.161219767,-176658323.8652208,-0.0057169594801962,0.027736248448491,4899839.161219767
2019-11-16 20:15:00,10713505.990353825,-0.2747558653354645,-0.2006700336933136,-0.0740858316421508,-793719.0010985283,176658323.8652208,-0.1041444912552833,-0.1267188042402267,0.0225743129849433,3987940.294328989,-165944817.87486696,-0.0739512294530868,-0.0966601446270942,-4781659.295427517
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.0310830101370811,0.007501711603254,0.0235812980681657,4165832.591288336,-176658323.8652208,-0.007501711603254,-0.0235812980681657,-4165832.591288336
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.0266226436942815,0.0706022381782531,-0.0439795926213264,-7769361.116758762,-176658323.8652208,-0.0706022381782531,0.0439795926213264,7769361.116758762
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.0205390155315399,0.0760911926627159,-0.0555521771311759,-9813754.4990574,-176658323.8652208,-0.0760911926627159,0.0555521771311759,9813754.4990574
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.0067001515999436,-0.0751356780529022,0.0684355273842811,12089705.560539529,-176658323.8652208,0.0751356780529022,-0.0684355273842811,-12089705.560539529
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.0276334956288337,-0.0132060432806611,0.0408395379781723,7214644.326653946,-176658323.8652208,0.0132060432806611,-0.0408395379781723,-7214644.326653946
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.1177810505032539,-0.0634765625,-0.0543044880032539,-9593339.82901383,-176658323.8652208,0.0634765625,0.0543044880032539,9593339.82901383
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.1926468461751938,0.2223847508430481,-0.0297379046678543,-5253448.393886868,-176658323.8652208,-0.2223847508430481,0.0297379046678543,5253448.393886868
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.0716731026768684,0.0290232691913843,0.0426498353481292,7534448.425728163,-176658323.8652208,-0.0290232691913843,-0.0426498353481292,-7534448.425728163
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.0728293433785438,0.0581447556614875,0.0146845877170562,2594154.6527469703,-176658323.8652208,-0.0581447556614875,-0.0146845877170562,-2594154.6527469703
2022-05-17 23:15:00,13307866.004734516,0.2749774754047394,0.1533169150352478,0.1216605603694915,1619042.4354581083,176658323.8652208,0.0318202339112758,0.0814419463276863,-0.0496217124164104,-8766088.542805085,-163350457.86048627,0.0718749687075614,0.1712822765111923,10385130.978263194
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.3618301153182983,0.3786382675170898,-0.0168081521987915,-2969299.9947100324,-176658323.8652208,-0.3786382675170898,0.0168081521987915,2969299.9947100324
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.0066816350445151,-0.0287840384989976,0.0221024043858051,3904573.712187639,-176658323.8652208,0.0287840384989976,-0.0221024043858051,-3904573.712187639
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.0552330464124679,0.0342358127236366,0.0209972336888313,3709336.109275289,-176658323.8652208,-0.0342358127236366,-0.0209972336888313,-3709336.109275289
