midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,12641625.818210006,-0.1085128913992529,-0.1196641797425692,0.0111512883433162,140970.41462717147,-12641625.818210006,0.1196641797425692,-0.0111512883433162,-140970.41462717147
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,12641625.818210006,-0.0788864758563079,-0.0992999598650824,0.0204134840087744,258059.62648494053,-12641625.818210006,0.0992999598650824,-0.0204134840087744,-258059.62648494053
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,12641625.818210006,0.023044895135835,0.0061794382657548,0.0168654568700801,213206.7950047124,-12641625.818210006,-0.0061794382657548,-0.0168654568700801,-213206.7950047124
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,12641625.818210006,-0.023517680644223,-0.0186690715638876,-0.0048486090803353,-61294.30173237518,-12641625.818210006,0.0186690715638876,0.0048486090803353,61294.30173237518
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,12641625.818210006,-0.0713952969144126,-0.0764826569733908,0.0050873600589782,64312.5022681095,-12641625.818210006,0.0764826569733908,-0.0050873600589782,-64312.5022681095
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,12641625.818210006,-0.081414281831267,-0.0962403343041192,0.0148260524728522,187425.40772294512,-12641625.818210006,0.0962403343041192,-0.0148260524728522,-187425.40772294512
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,12641625.818210006,-0.1082006138060194,-0.1055603469616,-0.0026402668444193,-33377.2655073756,-12641625.818210006,0.1055603469616,0.0026402668444193,33377.2655073756
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,12641625.818210006,-0.0736144361913488,-0.0573482617077323,-0.0162661744836165,-205630.89131559545,-12641625.818210006,0.0573482617077323,0.0162661744836165,205630.89131559545
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,12641625.818210006,-0.0810168319612595,-0.0760685311977502,-0.0049483007635092,-62554.56668824728,-12641625.818210006,0.0760685311977502,0.0049483007635092,62554.56668824728
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,12641625.818210006,-0.0633299836895086,-0.0720528630738743,0.0087228793843656,110271.37723452882,-12641625.818210006,0.0720528630738743,-0.0087228793843656,-110271.37723452882
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,12641625.818210006,0.0115686688081761,-0.0042353543156374,0.0158040231238135,199788.5467535896,-12641625.818210006,0.0042353543156374,-0.0158040231238135,-199788.5467535896
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,12641625.818210006,0.0439537643336412,0.0277192230181689,0.0162345413154723,205230.9966404723,-12641625.818210006,-0.0277192230181689,-0.0162345413154723,-205230.9966404723
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,12641625.818210006,-0.0817551972789942,-0.0848968345634294,0.0031416372844351,39715.40300636667,-12641625.818210006,0.0848968345634294,-0.0031416372844351,-39715.40300636667
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,12641625.818210006,-0.1797755779064592,-0.1803555210672617,0.0005799431608024,7331.424434694621,-12641625.818210006,0.1803555210672617,-0.0005799431608024,-7331.424434694621
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,12641625.818210006,-0.1871048665646431,-0.1763772889986431,-0.010727577566,-135614.0215251969,-12641625.818210006,0.1763772889986431,0.010727577566,135614.0215251969
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,12641625.818210006,-0.1639065745947903,-0.1584919797781399,-0.0054145948166503,-68449.28162931283,-12641625.818210006,0.1584919797781399,0.0054145948166503,68449.28162931283
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,12641625.818210006,-0.0950578723150954,-0.1122579829684582,0.0172001106533628,217437.3629116201,-12641625.818210006,0.1122579829684582,-0.0172001106533628,-217437.3629116201
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,12641625.818210006,-0.4593861997127533,-0.461517333984375,0.0021311342716217,26941.00203020511,-12641625.818210006,0.461517333984375,-0.0021311342716217,-26941.00203020511
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,12641625.818210006,-0.1191202774643898,-0.1032453253865242,-0.0158749520778656,-200685.20405039235,-12641625.818210006,0.1032453253865242,0.0158749520778656,200685.20405039235
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,12641625.818210006,0.1516927033662796,0.166595458984375,-0.0149027556180953,-188395.060184189,-12641625.818210006,-0.166595458984375,0.0149027556180953,188395.060184189
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,12641625.818210006,0.3073577880859375,0.3151506781578064,-0.0077928900718688,-98514.80033101026,-12641625.818210006,-0.3151506781578064,0.0077928900718688,98514.80033101026
2019-11-16 20:15:00,25667291.037925243,-0.46612548828125,-0.3792228698730469,-0.0869026184082031,-2230554.7986411094,12641625.818210006,-0.4322662353515625,-0.4507228434085846,0.018456608057022,233321.5329302333,13025665.219715238,0.0714999735355377,-0.1053592264652252,-2463876.331571343
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,12641625.818210006,-0.2074483186006546,-0.2035478800535202,-0.0039004385471343,-49307.88463979575,-12641625.818210006,0.2035478800535202,0.0039004385471343,49307.88463979575
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,12641625.818210006,0.1975046843290329,0.2052699476480484,-0.0077652633190155,-98165.5532588655,-12641625.818210006,-0.2052699476480484,0.0077652633190155,98165.5532588655
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,12641625.818210006,-0.0945587158203125,-0.0783037468791008,-0.0162549689412117,-205489.2350414236,-12641625.818210006,0.0783037468791008,0.0162549689412117,205489.2350414236
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,12641625.818210006,-0.1728719025850296,-0.1673191636800766,-0.005552738904953,-70195.64750263303,-12641625.818210006,0.1673191636800766,0.005552738904953,70195.64750263303
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,12641625.818210006,-0.3129984438419342,-0.3220868706703186,0.0090884268283844,114892.4912406167,-12641625.818210006,0.3220868706703186,-0.0090884268283844,-114892.4912406167
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,12641625.818210006,-0.0638427734375,-0.0618678517639637,-0.0019749216735363,-24966.22081711901,-12641625.818210006,0.0618678517639637,0.0019749216735363,24966.22081711901
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,12641625.818210006,-0.0355326347053051,-0.0312587209045887,-0.0042739138007164,-54029.219047940496,-12641625.818210006,0.0312587209045887,0.0042739138007164,54029.219047940496
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,12641625.818210006,-0.1089121475815773,-0.1097019761800766,0.0007898285984992,9984.717602749351,-12641625.818210006,0.1097019761800766,-0.0007898285984992,-9984.717602749351
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,12641625.818210006,-0.0482584647834301,-0.0688956156373024,0.0206371508538723,260887.1390486067,-12641625.818210006,0.0688956156373024,-0.0206371508538723,-260887.1390486067
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,12641625.818210006,-0.019622802734375,-0.0006365095032379,-0.0189862940460443,-240017.6250046012,-12641625.818210006,0.0006365095032379,0.0189862940460443,240017.6250046012
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,12641625.818210006,0.1552836149930954,0.1515415757894516,0.0037420392036437,47305.459409537456,-12641625.818210006,-0.1515415757894516,-0.0037420392036437,-47305.459409537456
2022-11-16 14:15:00,14656746.28998077,-0.3724121153354645,-0.4397563934326172,0.0673442780971527,987047.998151876,12641625.818210006,-0.4378458559513092,-0.439788818359375,0.0019429624080657,24562.20374161605,2015120.4717707636,3.24249267578125e-05,0.0654013156890869,962485.79441026
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,12641625.818210006,-0.1573486328125,-0.1540571004152298,-0.0032915323972702,-41610.32093480567,-12641625.818210006,0.1540571004152298,0.0032915323972702,41610.32093480567
