midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.0761661946554671,-0.0494720614157813,-0.0266941332396858,-305842.6542830015,-11457298.55833301,0.0494720614157813,0.0266941332396858,305842.6542830015
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.0720637659290911,-0.0692117487507857,-0.0028520171783053,-32676.41230533892,-11457298.55833301,0.0692117487507857,0.0028520171783053,32676.41230533892
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.0024773857165366,-0.0476969171886594,0.0452195314721228,518093.6727440469,-11457298.55833301,0.0476969171886594,-0.0452195314721228,-518093.6727440469
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.0480493950670444,0.0237437770841097,0.0243056179829347,278476.72187527095,-11457298.55833301,-0.0237437770841097,-0.0243056179829347,-278476.72187527095
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.0148893179140362,0.0318849566686367,-0.0169956387546004,-194724.10740103267,-11457298.55833301,-0.0318849566686367,0.0169956387546004,194724.10740103267
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.0051297458306345,-0.0167515557869592,0.0218813016175938,250700.6054777072,-11457298.55833301,0.0167515557869592,-0.0218813016175938,-250700.6054777072
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.0934492613893202,0.0158612921617532,0.0775879692275669,888948.5279749889,-11457298.55833301,-0.0158612921617532,-0.0775879692275669,-888948.5279749889
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.086520893244762,0.0406273274338673,0.0458935658108947,525816.2854019251,-11457298.55833301,-0.0406273274338673,-0.0458935658108947,-525816.2854019251
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.036167231369704,-0.0093000586668495,-0.0268671727028545,-307825.2190748997,-11457298.55833301,0.0093000586668495,0.0268671727028545,307825.2190748997
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.050195579106044,-0.0132270370321748,-0.0369685420738691,-423559.62380661466,-11457298.55833301,0.0132270370321748,0.0369685420738691,423559.62380661466
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.0030102529178954,0.0013709126711546,0.0016393402467408,18782.41064560108,-11457298.55833301,-0.0013709126711546,-0.0016393402467408,-18782.41064560108
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.0667926077122005,0.0458532198725151,0.0209393878396853,239908.81810800303,-11457298.55833301,-0.0458532198725151,-0.0209393878396853,-239908.81810800303
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.0165698195723962,0.0126298151139963,-0.0291996346863925,-334548.93239625567,-11457298.55833301,-0.0126298151139963,0.0291996346863925,334548.93239625567
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.0690484952999874,-0.0553639458027646,-0.0136845494972228,-156787.9692259679,-11457298.55833301,0.0553639458027646,0.0136845494972228,156787.9692259679
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.0204473800507581,-0.0259914448438394,0.0464388248945975,532063.481515552,-11457298.55833301,0.0259914448438394,-0.0464388248945975,-532063.481515552
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.0704703806162879,0.0526589331708237,0.0178114474454642,204071.07113874189,-11457298.55833301,-0.0526589331708237,-0.0178114474454642,-204071.07113874189
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.0152560116704824,0.0646736584818427,-0.0494176468113602,-566192.7335680079,-11457298.55833301,-0.0646736584818427,0.0494176468113602,566192.7335680079
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.0064533606627347,0.0208095662051164,-0.0143562055423816,-164483.3330638619,-11457298.55833301,-0.0208095662051164,0.0143562055423816,164483.3330638619
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.0509402804595166,-0.0047641867335187,0.0557044671930353,638222.7116634723,-11457298.55833301,0.0047641867335187,-0.0557044671930353,-638222.7116634723
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.0672696659255713,0.0099166013647845,0.0573530645607868,657111.1839082827,-11457298.55833301,-0.0099166013647845,-0.0573530645607868,-657111.1839082827
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.0113429817585545,0.0195992421102346,-0.0309422238687892,-354514.2969234958,-11457298.55833301,-0.0195992421102346,0.0309422238687892,354514.2969234958
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.0655285617885552,-0.0306352926292674,-0.0348932691592877,-399782.60243423295,-11457298.55833301,0.0306352926292674,0.0348932691592877,399782.60243423295
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.0215870005386849,-0.0421261222483735,0.0205391217096885,235322.84955384137,-11457298.55833301,0.0421261222483735,-0.0205391217096885,-235322.84955384137
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.0453117596414151,0.0169451015814047,0.0283666580600104,325005.2704956832,-11457298.55833301,-0.0169451015814047,-0.0283666580600104,-325005.2704956832
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.0074527498340599,0.0257321884334487,-0.0331849382675086,-380209.7453706972,-11457298.55833301,-0.0257321884334487,0.0331849382675086,380209.7453706972
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.0194528392099445,0.0307542829153135,-0.050207122125258,-575237.9879437684,-11457298.55833301,-0.0307542829153135,0.050207122125258,575237.9879437684
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.0268404917186754,0.0462308781930005,-0.019390386474325,-222161.44699780468,-11457298.55833301,-0.0462308781930005,0.019390386474325,222161.44699780468
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.0545365893864403,0.0646013576049881,-0.0100647682185478,-115315.0544003236,-11457298.55833301,-0.0646013576049881,0.0100647682185478,115315.0544003236
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.0314037685791597,0.0359621470113779,-0.0673659155905377,-771831.4075762508,-11457298.55833301,-0.0359621470113779,0.0673659155905377,771831.4075762508
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.1093062669752643,-0.0356485251399135,-0.0736577418353507,-843918.7393402295,-11457298.55833301,0.0356485251399135,0.0736577418353507,843918.7393402295
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.0583759713228408,-0.0648360775237051,0.0064601062008643,74015.36546184112,-11457298.55833301,0.0648360775237051,-0.0064601062008643,-74015.36546184112
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.000506502016461,-0.0015974768345586,0.0010909748180975,12499.62421056697,-11457298.55833301,0.0015974768345586,-0.0010909748180975,-12499.62421056697
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.0392571618758665,0.0012835047973567,-0.0405406666732233,-464486.5218289805,-11457298.55833301,-0.0012835047973567,0.0405406666732233,464486.5218289805
2018-11-16 14:15:00,1107715.3158988953,-0.149200439453125,-0.14459228515625,-0.004608154296875,-5104.523092673742,11457298.55833301,-0.1298606246709823,-0.1301757842302322,0.0003151595592498,3610.877163838493,-10349583.242434114,-0.0144165009260177,-0.0049233138561248,-8715.400256512236
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.0621781796216964,-0.0438110344111919,-0.0183671452105045,-210437.86634100665,-11457298.55833301,0.0438110344111919,0.0183671452105045,210437.86634100665
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.0015813653590157,-8.544921729480848e-05,-0.0014959161635488,-17139.158104015023,-11457298.55833301,8.544921729480848e-05,0.0014959161635488,17139.158104015023
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.02142333984375,-0.0256225578486919,0.0041992180049419,48111.69439414731,-11457298.55833301,0.0256225578486919,-0.0041992180049419,-48111.69439414731
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.0442893281579017,-0.0282836910337209,-0.0160056371241807,-183381.36314807791,-11457298.55833301,0.0282836910337209,0.0160056371241807,183381.36314807791
