midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,12546196.974636316,-0.1182195469737052,-0.092145137488842,-0.0260744094848632,-327134.67739442014,102050467.2028811,-0.06943724,-0.03964545,-0.029791795,-3040266.5697140004,-89504270.22824478,-0.0524996891617774,0.0037173852324485,2713131.8923195805
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,102050467.2028811,-0.0007594787,0.0048379702,-0.005597449,-571222.2761844881,-102050467.2028811,-0.0048379702493548,0.0055974489077925,571222.2761844881
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,102050467.2028811,0.05113299,0.05525799,-0.004125003,-420958.4600565904,-102050467.2028811,-0.0552579909563064,0.0041250027716159,420958.4600565904
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,102050467.2028811,-0.014784351,-0.020901427,0.0061170757,624250.4312314796,-102050467.2028811,0.0209014266729354,-0.0061170756816864,-624250.4312314796
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,102050467.2028811,-0.041334644,-0.03219293,-0.009141713,-932916.1215468574,-102050467.2028811,0.0321929305791854,0.0091417133808135,932916.1215468574
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,102050467.2028811,-0.022201695,-0.014842753,-0.0073589412,-750983.3926350687,-102050467.2028811,0.0148427532985806,0.0073589412495493,750983.3926350687
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,102050467.2028811,-0.014411848,-0.01204261,-0.002369238,-241781.8513147248,-102050467.2028811,0.0120426099747419,0.002369238063693,241781.8513147248
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,102050467.2028811,-0.018499944,-0.0075870436,-0.010912901,-1113666.62421658,-102050467.2028811,0.0075870435684919,0.0109129007905721,1113666.62421658
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,102050467.2028811,-0.016857658,-0.014223683,-0.002633975,-268798.3678629558,-102050467.2028811,0.014223682694137,0.0026339748874306,268798.3678629558
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,102050467.2028811,-0.041211944,-0.027453365,-0.013758579,-1404069.442454585,-102050467.2028811,0.027453364804387,0.0137585792690515,1404069.442454585
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,102050467.2028811,0.0079232445,0.009798011,-0.0018747663,-191320.77809088648,-102050467.2028811,-0.0097980108112096,0.0018747663125395,191320.77809088648
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,102050467.2028811,-0.02024039,-0.014232402,-0.006007989,-613118.0779909109,-102050467.2028811,0.0142324017360806,0.0060079889371991,613118.0779909109
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,102050467.2028811,-0.036768332,-0.03142314,-0.005345192,-545479.3211479288,-102050467.2028811,0.0314231403172016,0.0053451918065547,545479.3211479288
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,102050467.2028811,-0.013916016,-0.0048579,-0.009058116,-924384.9701729262,-102050467.2028811,0.0048579000867903,0.0090581160038709,924384.9701729262
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,102050467.2028811,0.039089557,0.03453967,0.004549887,464318.0972662048,-102050467.2028811,-0.0345396697521209,-0.0045498870313167,-464318.0972662048
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,102050467.2028811,0.0003680986,-0.0016878089,0.0020559076,209806.33334899403,-102050467.2028811,0.0016878088936209,-0.0020559076219797,-209806.33334899403
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,102050467.2028811,-0.027496653,-0.020098004,-0.007398648,-755035.5042059736,-102050467.2028811,0.0200980044901371,0.0073986481875181,755035.5042059736
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,102050467.2028811,-0.03337805,-0.030141402,-0.0032366477,-330301.40947679576,-102050467.2028811,0.0301414020359516,0.0032366476953029,330301.40947679576
