midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,-0.798988227272563,-0.1847874352560165,-0.6142007920165464,-353862320.28676313,-576134588.0472752,0.1847874352560165,0.6142007920165464,353862320.28676313
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,-1.3042602413970412,-0.1690151470799903,-1.135245094317051,-654053964.7470442,-576134588.0472752,0.1690151470799903,1.135245094317051,654053964.7470442
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,-1.7432529860725838,-0.2255106704965948,-1.517742315575989,-874423843.74629,-576134588.0472752,0.2255106704965948,1.517742315575989,874423843.74629
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,-1.7989484894255403,-0.3052588567036282,-1.493689632721912,-860566261.2187246,-576134588.0472752,0.3052588567036282,1.493689632721912,860566261.2187246
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,-1.4086763148905086,-0.3313200688214162,-1.0773562460690924,-620702197.0091754,-576134588.0472752,0.3313200688214162,1.0773562460690924,620702197.0091754
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,-0.9080472513002152,-0.3138328226736662,-0.5942144286265489,-342347485.04850376,-576134588.0472752,0.3138328226736662,0.5942144286265489,342347485.04850376
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,-0.4405030264499591,-0.2839358735879289,-0.1565671528620301,-90203752.1159005,-576134588.0472752,0.2839358735879289,0.1565671528620301,90203752.1159005
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,-0.1195238773742511,-0.2472048785053935,0.1276810011311424,73561440.9881544,-576134588.0472752,0.2472048785053935,-0.1276810011311424,-73561440.9881544
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,0.0445153522929024,-0.191993382185127,0.2365087344780294,136260862.3080819,-576134588.0472752,0.191993382185127,-0.2365087344780294,-136260862.3080819
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,0.1197045736425621,-0.1405373892455425,0.2602419628881047,149934396.08115247,-576134588.0472752,0.1405373892455425,-0.2602419628881047,-149934396.08115247
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,0.1172968101353729,-0.1460087861697076,0.2633055963050806,151699461.25776976,-576134588.0472752,0.1460087861697076,-0.2633055963050806,-151699461.25776976
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,0.1017922974892029,-0.1634255067738943,0.2652178042630973,152801150.40192243,-576134588.0472752,0.1634255067738943,-0.2652178042630973,-152801150.40192243
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,0.065712026708911,-0.1626167276890309,0.228328754397942,131548092.8544058,-576134588.0472752,0.1626167276890309,-0.228328754397942,-131548092.8544058
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,0.096897805292677,-0.1237087165163631,0.2206065218090401,127099047.56299356,-576134588.0472752,0.1237087165163631,-0.2206065218090401,-127099047.56299356
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,0.1639687485210003,-0.1090745657851321,0.2730433143061325,157309697.40682632,-576134588.0472752,0.1090745657851321,-0.2730433143061325,-157309697.40682632
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,0.3594432658250968,-0.1119556458992817,0.4713989117243785,271589217.81225866,-576134588.0472752,0.1119556458992817,-0.4713989117243785,-271589217.81225866
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,0.7506498522753717,-0.0996410002928029,0.8502908525681746,489881970.06473166,-576134588.0472752,0.0996410002928029,-0.8502908525681746,-489881970.06473166
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,1.2504908587992356,-0.1371631320991386,1.3876539908983745,799475460.3983922,-576134588.0472752,0.1371631320991386,-1.3876539908983745,-799475460.3983922
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,1.4648095247560853,-0.2329073636397545,1.6977168883958398,978113420.116839,-576134588.0472752,0.2329073636397545,-1.6977168883958398,-978113420.116839
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,1.2000382524674311,-0.2957408000188954,1.4957790524863268,861770048.2139535,-576134588.0472752,0.2957408000188954,-1.4957790524863268,-861770048.2139535
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,0.7343288333179736,-0.2855958762685771,1.019924709586551,587613902.3968842,-576134588.0472752,0.2855958762685771,-1.019924709586551,-587613902.3968842
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,0.328592374804327,-0.2301675740531981,0.5587599488575252,321920932.95234686,-576134588.0472752,0.2301675740531981,-0.5587599488575252,-321920932.95234686
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,0.0534838691287552,-0.1917013130333126,0.2451851821620678,141259663.92023906,-576134588.0472752,0.1917013130333126,-0.2451851821620678,-141259663.92023906
2018-11-16 14:15:00,141847476.47411558,-0.737452507019043,-0.5322974920272827,-0.2051550149917602,-29100721.16259054,576134588.0472752,-0.5899192094802856,-0.5383152365684509,-0.0516039729118347,-29730833.675162643,-434287111.5731596,0.0060177445411682,-0.1535510420799255,630112.5125721022
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,-0.2345520555973053,-0.2143020778894424,-0.0202499777078628,-11666712.564686071,-576134588.0472752,0.2143020778894424,0.0202499777078628,11666712.564686071
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,0.0136246960610151,0.0209544040262699,-0.0073297079652547,-4222898.279068897,-576134588.0472752,-0.0209544040262699,0.0073297079652547,4222898.279068897
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,0.1572891324758529,0.2844323813915252,-0.1271432489156723,-73251623.33702303,-576134588.0472752,-0.2844323813915252,0.1271432489156723,73251623.33702303
2019-11-16 20:15:00,170143892.30713376,-0.925940990447998,-0.3517135679721832,-0.5742274522781372,-97701293.80021118,576134588.0472752,-0.5291519165039062,-0.3296102285385132,-0.199541687965393,-114962868.19419968,-405990695.7401414,-0.02210333943367,-0.3746857643127441,17261574.39398849
2020-02-16 03:45:00,187656829.03301424,-0.4417312145233154,-0.2477307170629501,-0.1940004974603653,-36405518.184239484,576134588.0472752,-0.4394679665565491,-0.1523813903331756,-0.2870865762233734,-165400506.3263559,-388477759.01426095,-0.0953493267297744,0.0930860787630081,128994988.14211644
2020-05-17 11:15:00,31501292.220908403,0.8930860757827759,0.2575803995132446,0.6355056762695312,20019250.01621252,576134588.0472752,0.1334968656301498,0.3205975890159607,-0.1871007233858108,-107795198.19123133,-544633295.8263668,-0.063017189502716,0.8226063847541809,127814448.20744383
2020-08-16 18:45:00,10206289.444757462,-0.7445123791694641,-0.0907919332385063,-0.6537204384803772,-6672060.011084493,576134588.0472752,-0.1919034421443939,-0.0961494147777557,-0.0957540273666381,-55167207.1107456,-565928298.6025177,0.0053574815392494,-0.557966411113739,48495147.09966111
2020-11-16 02:15:00,228180885.63294703,-0.9082462191581726,-0.4338639974594116,-0.474382221698761,-108244955.4757483,576134588.0472752,-0.6474752426147461,-0.4400243461132049,-0.2074508965015411,-119519636.79595332,-347953702.41432816,0.0061603486537933,-0.2669313251972198,11274681.320205018
2021-02-15 09:45:00,23811230.84489405,-0.7934827208518982,-0.1887452751398086,-0.6047374606132507,-14399543.275217138,576134588.0472752,-0.3079863786697387,-0.1894900202751159,-0.1184963583946228,-68269850.62878829,-552323357.2023811,0.0007447451353073,-0.4862411022186279,53870307.353571154
2021-05-17 17:15:00,11591930.127927065,-0.8163706660270691,-0.1138072237372398,-0.702563464641571,-8144066.592559448,576134588.0472752,-0.2109539955854416,-0.1205588281154632,-0.0903951674699783,-52079782.57178042,-564542657.9193481,0.0067516043782234,-0.6121683120727539,43935715.97922097
2021-08-17 00:45:00,30751301.872030497,-0.4136372208595276,-0.1666307002305984,-0.2470065206289291,-7595772.080220128,576134588.0472752,-0.2102798670530319,-0.148843303322792,-0.0614365637302398,-35395729.33576191,-545383286.1752447,-0.0177873969078063,-0.1855699568986892,27799957.255541783
2021-11-16 08:15:00,289502424.7022798,1.062203288078308,-0.165343165397644,1.227546453475952,355377674.7159725,576134588.0472752,0.6989852786064148,-0.2245104014873504,0.9234956502914428,532057786.04411095,-286632163.3449954,0.0591672360897064,0.3040508031845093,-176680111.32813847
2022-02-15 15:45:00,187157881.7992316,-0.8987987637519836,-0.2901838719844818,-0.6086149215698242,-113907079.55241376,576134588.0472752,-0.4765513837337494,-0.29108926653862,-0.1854621171951294,-106851140.48859134,-388976706.24804366,0.0009053945541381,-0.4231528043746948,-7055939.063822404
2022-05-17 23:15:00,4259274.868611813,-0.7529296875,-0.040662232786417,-0.7122674584388733,-3033742.8854587018,576134588.0472752,-0.1426206827163696,-0.0214983224868774,-0.1211223602294921,-69782781.11413215,-571875313.1786634,-0.0191639102995395,-0.5911450982093811,66749038.22867345
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,-0.1974368542432785,-0.1106925830245018,-0.0867442712187767,-49976374.96409103,-576134588.0472752,0.1106925830245018,0.0867442712187767,49976374.96409103
2022-11-16 14:15:00,167145142.98012352,-0.8225515484809875,-0.394807904958725,-0.4277436435222626,-71495272.45536757,576134588.0472752,-0.5505905747413635,-0.4173882305622101,-0.1332023441791534,-76742477.69058794,-408989445.06715167,0.0225803256034851,-0.2945412993431091,5247205.235220373
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,-0.3323163986206054,-0.2332438230514526,-0.0990725755691528,-57079137.512316406,-576134588.0472752,0.2332438230514526,0.0990725755691528,57079137.512316406
