midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,110393668.75591372,0.06724635,0.13887797,-0.071631625,-7907677.915229226,-110393668.75591372,-0.1388779729604721,0.0716316252946853,7907677.915229226
2019-02-15 21:45:00,24066486.89810455,-0.2115367501974105,-0.0860362350940704,-0.1255005151033401,-3020356.502439908,110393668.75591372,-0.06425275,-0.054011356,-0.010241393,-1130584.9464287106,-86327181.85780917,-0.0320248790085315,-0.1152591258287429,-1889771.5560111967
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,110393668.75591372,-0.009209399,-0.0047282428,-0.0044811564,-494691.2904775685,-110393668.75591372,0.0047282427549362,0.0044811563566327,494691.2904775685
2019-08-17 12:45:00,6581902.3136405945,0.17864990234375,0.0576064176857471,0.1210434883832931,796696.4162411257,110393668.75591372,0.051228072,0.052767668,-0.0015395954,-169961.587379804,-103811766.44227313,0.0048387497663497,0.122583083808422,966658.0036209296
2019-11-16 20:15:00,32307573.824913263,-0.2385762482881546,-0.0804200991988182,-0.158156156539917,-5109641.703277906,110393668.75591372,-0.08981323,-0.06554462,-0.024268612,-2679101.1436129,-78086094.93100046,-0.01487547904253,-0.1338875442743301,-2430540.5596650066
2020-02-16 03:45:00,13735736.086452246,-0.2611755430698395,-0.0570409446954727,-0.2041345983743667,-2803938.9693842256,110393668.75591372,-0.039440226,-0.04117574,0.0017355159,191589.9665578922,-96657932.66946147,-0.0158652029931545,-0.205870121717453,-2995528.9359421176
2020-05-17 11:15:00,2173109.287635088,0.1973063200712204,0.0613771341741085,0.1359291821718216,295388.9682382273,110393668.75591372,0.07233991,0.0733706,-0.001030691,-113781.75731515016,-108220559.46827865,-0.0119934640824794,0.1369598805904388,409170.7255533775
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,110393668.75591372,-0.031418134,-0.026393345,-0.005024789,-554704.8815285498,-110393668.75591372,0.0263933446258306,0.0050247889012098,554704.8815285498
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,110393668.75591372,0.050105255,0.046013374,0.004091881,451717.7795004404,-110393668.75591372,-0.0460133738815784,-0.0040918812155723,-451717.7795004404
2021-02-15 09:45:00,42555496.07158661,-0.2194761633872985,-0.0990178734064102,-0.1204582899808883,-5126162.286071735,110393668.75591372,-0.09155158,-0.0829769,-0.0085746795,-946590.3277381768,-67838172.68432711,-0.0160409733653068,-0.1118836104869842,-4179571.958333559
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,110393668.75591372,-0.0025847813,-0.032937583,0.030352801,3350757.0687384666,-110393668.75591372,0.0329375825822353,-0.0303528010845184,-3350757.0687384666
2021-08-17 00:45:00,1950766.9369659424,0.1767578125,0.024840410798788,0.1519173979759216,296355.4371213247,110393668.75591372,0.008910557,0.023581766,-0.014671208,-1619608.513398186,-108442901.81894778,0.0012586452066898,0.1665886044502258,1915963.9505195108
2021-11-16 08:15:00,22390173.309497837,-0.2090010195970535,-0.0682660266757011,-0.1407350003719329,-3151081.0490398216,110393668.75591372,-0.05030391,-0.06863839,0.018334482,2024010.7178346207,-88003495.44641589,0.000372365117073,-0.1590694785118103,-5175091.766874443
2022-02-15 15:45:00,2492879.5850276947,-0.198760986328125,-0.0357998125255107,-0.1629611700773239,-406242.5740379868,110393668.75591372,-0.026916504,-0.03865428,0.011737775,1295776.0516350693,-107900789.17088602,0.0028544664382934,-0.1746989488601684,-1702018.625673056
2022-05-17 23:15:00,32696183.729647897,0.212259292602539,0.0644674897193908,0.1477918028831482,4832227.940803319,110393668.75591372,0.04244707,0.04623215,-0.0037850775,-417848.58981437,-77697485.02626583,0.0182353407144546,0.1515768766403198,5250076.53061769
2022-08-17 06:45:00,50302672.66152396,0.2357937544584274,0.0905483439564704,0.1452454030513763,7306231.9652844975,110393668.75591372,0.13472474,0.06484153,0.069883205,7714663.383994712,-60090996.09438976,0.0257068127393722,0.0753621980547905,-408431.418710215
2022-11-16 14:15:00,30246973.62398362,-0.2040789574384689,-0.0753820091485977,-0.1286969482898712,-3892693.200410919,110393668.75591372,-0.043312505,-0.114893526,0.07158102,7902091.516104737,-80146695.1319301,0.0395115166902542,-0.2002779692411422,-11794784.716515657
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,110393668.75591372,0.0076029077,-0.050744787,0.058347695,6441216.067670609,-110393668.75591372,0.0507447868585586,-0.0583476945757865,-6441216.067670609
