midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,0.5673776189788617,0.1990765135099983,0.3683011054688634,16757273.879860386,-45498842.20012765,-0.1990765135099983,-0.3683011054688634,-16757273.879860386
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,0.6451833110629701,0.2378621640022496,0.4073211470607205,18532640.59489071,-45498842.20012765,-0.2378621640022496,-0.4073211470607205,-18532640.59489071
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,0.4745459663128258,0.1553589737119017,0.3191869926009241,14522638.608682755,-45498842.20012765,-0.1553589737119017,-0.3191869926009241,-14522638.608682755
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,0.2894518310500113,0.0966654253118298,0.1927864057381814,8771558.253011301,-45498842.20012765,-0.0966654253118298,-0.1927864057381814,-8771558.253011301
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,0.1091193864263851,0.01832476173571,0.090794624690675,4131050.3014208367,-45498842.20012765,-0.01832476173571,-0.090794624690675,-4131050.3014208367
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,-0.0953416276626007,-0.0671121523284361,-0.0282294753341646,-1284408.443621552,-45498842.20012765,0.0671121523284361,0.0282294753341646,1284408.443621552
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,-0.1420228445322133,-0.0620721584254001,-0.0799506861068131,-3637663.6509658312,-45498842.20012765,0.0620721584254001,0.0799506861068131,3637663.6509658312
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,-0.0814061174504255,-0.0117852320965543,-0.0696208853538712,-3167669.6765489653,-45498842.20012765,0.0117852320965543,0.0696208853538712,3167669.6765489653
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,-0.074161545271329,-0.009480749546383,-0.064680795724946,-2942901.31806801,-45498842.20012765,0.009480749546383,0.064680795724946,2942901.31806801
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,-0.0797647542412581,0.0065592681476059,-0.0863240223888641,-3927643.072751215,-45498842.20012765,-0.0065592681476059,0.0863240223888641,3927643.072751215
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,-0.0767911409518812,0.0087301050382256,-0.0855212459901068,-3891117.6760621695,-45498842.20012765,-0.0087301050382256,0.0855212459901068,3891117.6760621695
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,0.0508623868513356,0.081788735422549,-0.0309263485712133,-1407113.05346778,-45498842.20012765,-0.081788735422549,0.0309263485712133,1407113.05346778
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,0.0651448766230196,0.0892748288740872,-0.0241299522510675,-1097884.8897679392,-45498842.20012765,-0.0892748288740872,0.0241299522510675,1097884.8897679392
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,-0.0141263804352484,0.0442110869602488,-0.0583374673954972,-2654287.2233828222,-45498842.20012765,-0.0442110869602488,0.0583374673954972,2654287.2233828222
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,-0.0762288564597181,0.0214999515017039,-0.097728807961422,-4446547.6118433215,-45498842.20012765,-0.0214999515017039,0.097728807961422,4446547.6118433215
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,-0.1323583458177255,-0.0133499877737163,-0.1190083580440092,-5414742.503140666,-45498842.20012765,0.0133499877737163,0.1190083580440092,5414742.503140666
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,-0.1665107604014375,-0.0253322305362369,-0.1411785298652006,-6423459.652382771,-45498842.20012765,0.0253322305362369,0.1411785298652006,6423459.652382771
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,-0.1135128909047681,-0.0021185025764989,-0.1113943883282691,-5068315.696527659,-45498842.20012765,0.0021185025764989,0.1113943883282691,5068315.696527659
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,-0.1020033369194632,0.0165764504129677,-0.118579787332431,-5395243.031962973,-45498842.20012765,-0.0165764504129677,0.118579787332431,5395243.031962973
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,-0.0749349053319646,0.0467698365094563,-0.1217047418414209,-5537424.844050086,-45498842.20012765,-0.0467698365094563,0.1217047418414209,5537424.844050086
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,-0.0325953393633123,0.0356435680279591,-0.0682389073912714,-3104791.279304585,-45498842.20012765,-0.0356435680279591,0.0682389073912714,3104791.279304585
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,-0.0495181844970135,0.0222800010701379,-0.0717981855671515,-3266734.3153753085,-45498842.20012765,-0.0222800010701379,0.0717981855671515,3266734.3153753085
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,-0.0319566327903885,0.0275259300645122,-0.0594825628549007,-2706387.740994304,-45498842.20012765,-0.0275259300645122,0.0594825628549007,2706387.740994304
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,-0.000244140625,0.0077409413643181,-0.0079850815236568,-363311.9642000176,-45498842.20012765,-0.0077409413643181,0.0079850815236568,363311.9642000176
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,0.0651651993393898,0.0869687870144844,-0.0218035876750946,-992037.9950257774,-45498842.20012765,-0.0869687870144844,0.0218035876750946,992037.9950257774
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,-0.0162353515625,0.0015911234077066,-0.0178264752030372,-811083.9822474808,-45498842.20012765,-0.0015911234077066,0.0178264752030372,811083.9822474808
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,0.0710381418466568,0.0825405791401863,-0.0115024372935295,-523347.5793351625,-45498842.20012765,-0.0825405791401863,0.0115024372935295,523347.5793351625
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,-0.0863850936293602,-0.0550179332494735,-0.0313671603798866,-1427169.4803905576,-45498842.20012765,0.0550179332494735,0.0313671603798866,1427169.4803905576
2020-02-16 03:45:00,8510910.04631126,0.1561279296875,0.13323974609375,0.02288818359375,194799.2716898634,45498842.20012765,0.097577579319477,0.1243517622351646,-0.0267741829156875,-1218194.323518222,-36987932.15381639,0.0088879838585853,0.0496623665094375,1412993.5952080854
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,0.0753851979970932,0.0863942131400108,-0.0110090151429176,-500897.4427664251,-45498842.20012765,-0.0863942131400108,0.0110090151429176,500897.4427664251
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,0.0072835288010537,0.0257442072033882,-0.0184606779366731,-839939.4723480704,-45498842.20012765,-0.0257442072033882,0.0184606779366731,839939.4723480704
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,-0.0713161900639534,-0.0553883537650108,-0.0159278362989425,-724698.110355053,-45498842.20012765,0.0553883537650108,0.0159278362989425,724698.110355053
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,0.010986328125,0.034623771905899,-0.023637443780899,-1075476.3246015145,-45498842.20012765,-0.034623771905899,0.023637443780899,1075476.3246015145
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,0.0606947168707847,0.0745470747351646,-0.0138523578643798,-630266.2445711175,-45498842.20012765,-0.0745470747351646,0.0138523578643798,630266.2445711175
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,-0.0105862086638808,-0.0029002223163843,-0.0076859863474965,-349703.47997707914,-45498842.20012765,0.0029002223163843,0.0076859863474965,349703.47997707914
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,-0.0639024525880813,-0.0487649850547313,-0.0151374675333499,-688737.2466094467,-45498842.20012765,0.0487649850547313,0.0151374675333499,688737.2466094467
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,0.0142564559355378,0.0149009963497519,-0.0006445404142141,-29325.842597933803,-45498842.20012765,-0.0149009963497519,0.0006445404142141,29325.842597933803
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,0.0363986529409885,0.0475569106638431,-0.0111582577228546,-507687.8073605177,-45498842.20012765,-0.0475569106638431,0.0111582577228546,507687.8073605177
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,0.0084133576601743,0.0057751885615289,0.0026381690986454,120033.63951652223,-45498842.20012765,-0.0057751885615289,-0.0026381690986454,-120033.63951652223
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,-0.0226535368710756,-0.0159701649099588,-0.0066833719611167,-304085.6862236105,-45498842.20012765,0.0159701649099588,0.0066833719611167,304085.6862236105
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,0.0724975615739822,0.059709221124649,0.0127883404493331,581854.6841057204,-45498842.20012765,-0.059709221124649,-0.0127883404493331,-581854.6841057204
