midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,357763201.51331425,0.0117313031484667,-0.019048026955119,0.0307793301035858,11011711.67829401,-357763201.51331425,0.019048026955119,-0.0307793301035858,-11011711.67829401
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,357763201.51331425,0.0224974217075693,-0.0388206837521497,0.061318105459719,21937361.720000114,-357763201.51331425,0.0388206837521497,-0.061318105459719,-21937361.720000114
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,357763201.51331425,0.0465502015579631,-0.0252000615513829,0.0717502631093461,25669603.839422315,-357763201.51331425,0.0252000615513829,-0.0717502631093461,-25669603.839422315
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,357763201.51331425,0.0831700512462536,-0.0140143021380407,0.0971843533842944,34768985.40376648,-357763201.51331425,0.0140143021380407,-0.0971843533842944,-34768985.40376648
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,357763201.51331425,0.1137525148956958,0.0334574923407631,0.0802950225549327,28726604.334836517,-357763201.51331425,-0.0334574923407631,-0.0802950225549327,-28726604.334836517
2011-11-16 11:15:00,2303750.473775864,0.2480661584478412,0.0890530999793858,0.1590130584684553,366326.40878325305,357763201.51331425,0.1243094553765206,0.0802010437317153,0.0441084116448053,15780366.563712722,-355459451.0395384,0.0088520562476705,0.1149046468236499,-15414040.154929468
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,357763201.51331425,0.1294913361841411,0.0854487081837822,0.0440426280003589,15756831.596468346,-357763201.51331425,-0.0854487081837822,-0.0440426280003589,-15756831.596468346
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,357763201.51331425,0.1283705752305759,0.0611924293365535,0.0671781458940224,24033868.546773963,-357763201.51331425,-0.0611924293365535,-0.0671781458940224,-24033868.546773963
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,357763201.51331425,0.1166653317425134,0.0548526617830315,0.0618126699594819,22114298.698790107,-357763201.51331425,-0.0548526617830315,-0.0618126699594819,-22114298.698790107
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,357763201.51331425,0.1197027388625447,0.0692975351132081,0.0504052037493365,18033127.06629356,-357763201.51331425,-0.0692975351132081,-0.0504052037493365,-18033127.06629356
