midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.0008670416050177,-0.0776236146829177,0.0767565730778999,14898145.03319129,-194096015.96036887,0.0776236146829177,-0.0767565730778999,-14898145.03319129
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.0290987302322108,-0.0950719142944917,0.0659731840622808,12805132.186708815,-194096015.96036887,0.0950719142944917,-0.0659731840622808,-12805132.186708815
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.0537411546388175,-0.1062870547883347,0.0525459001495172,10198949.874072649,-194096015.96036887,0.1062870547883347,-0.0525459001495172,-10198949.874072649
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.0558651419690561,-0.1131144670763837,0.0572493251073276,11111865.919752205,-194096015.96036887,0.1131144670763837,-0.0572493251073276,-11111865.919752205
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.0716236584531083,-0.1392077659763555,0.0675841075232471,13117806.012499465,-194096015.96036887,0.1392077659763555,-0.0675841075232471,-13117806.012499465
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.0380170325455227,-0.1229999993244656,0.0849829667789428,16494855.276285186,-194096015.96036887,0.1229999993244656,-0.0849829667789428,-16494855.276285186
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,0.015901939638059,-0.0711744073802368,0.0870763470182958,16901172.04063377,-194096015.96036887,0.0711744073802368,-0.0870763470182958,-16901172.04063377
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,0.0439380028229621,-0.0410078192245079,0.08494582204747,16487645.631892404,-194096015.96036887,0.0410078192245079,-0.08494582204747,-16487645.631892404
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.0135014035480535,-0.0766967263003675,0.0631953227523139,12265960.373553796,-194096015.96036887,0.0766967263003675,-0.0631953227523139,-12265960.373553796
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.2021203250653226,-0.1313065942296012,-0.0708137308357214,-13744663.030503452,-194096015.96036887,0.1313065942296012,0.0708137308357214,13744663.030503452
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.5768753003996114,-0.2116279505356874,-0.3652473498639239,-70893055.44867061,-194096015.96036887,0.2116279505356874,0.3652473498639239,70893055.44867061
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-1.0413956298929452,-0.280734505429468,-0.7606611244634772,-147641293.7542952,-194096015.96036887,0.280734505429468,0.7606611244634772,147641293.7542952
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-1.1233245594466703,-0.2553338458989108,-0.8679907135477595,-168473539.3902179,-194096015.96036887,0.2553338458989108,0.8679907135477595,168473539.3902179
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.6971645122626641,-0.1675608310188275,-0.5296036812438365,-102793964.5673738,-194096015.96036887,0.1675608310188275,0.5296036812438365,102793964.5673738
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.2309389903496042,-0.0921780392622457,-0.1387609510873585,-26932947.776927907,-194096015.96036887,0.0921780392622457,0.1387609510873585,26932947.776927907
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,0.0087026151515411,-0.0546241147142718,0.063326729865813,12291465.970752817,-194096015.96036887,0.0546241147142718,-0.063326729865813,-12291465.970752817
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,0.050455317600308,-0.0395537368991795,0.0900090544994875,17470398.87871025,-194096015.96036887,0.0395537368991795,-0.0900090544994875,-17470398.87871025
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.0094659309031114,-0.0528414040619575,0.043375473158846,8419006.530527938,-194096015.96036887,0.0528414040619575,-0.043375473158846,-8419006.530527938
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.0063772817145722,-0.0569649159045838,0.0505876341900116,9818858.253141796,-194096015.96036887,0.0569649159045838,-0.0505876341900116,-9818858.253141796
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,0.0941173791332325,-0.0576813988109166,0.1517987779441492,29463538.026612077,-194096015.96036887,0.0576813988109166,-0.1517987779441492,-29463538.026612077
