midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.2226469152733574,-0.1849645459558968,-0.0376823693174605,-7536473.86349211,-200000000.0,0.1849645459558968,0.0376823693174605,7536473.86349211
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.2350161572707986,-0.1989192059422247,-0.0360969513285739,-7219390.265714793,-200000000.0,0.1989192059422247,0.0360969513285739,7219390.265714793
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.2523773949170754,-0.2193645823313946,-0.0330128125856807,-6602562.517136157,-200000000.0,0.2193645823313946,0.0330128125856807,6602562.517136157
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.2105077121178857,-0.2254371700752331,0.0149294579573474,2985891.5914694862,-200000000.0,0.2254371700752331,-0.0149294579573474,-2985891.5914694862
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.1618050276138734,-0.2143932285724036,0.0525882009585302,10517640.191706046,-200000000.0,0.2143932285724036,-0.0525882009585302,-10517640.191706046
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.1586101689630811,-0.2077710163683157,0.0491608474052345,9832169.48104691,-200000000.0,0.2077710163683157,-0.0491608474052345,-9832169.48104691
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.1504391547077449,-0.1851495731016471,0.0347104183939021,6942083.6787804365,-200000000.0,0.1851495731016471,-0.0347104183939021,-6942083.6787804365
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.1297443838503449,-0.1509653034468803,0.0212209195965354,4244183.919307093,-200000000.0,0.1509653034468803,-0.0212209195965354,-4244183.919307093
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.1057653232139443,-0.1216217806863028,0.0158564574723584,3171291.4944716897,-200000000.0,0.1216217806863028,-0.0158564574723584,-3171291.4944716897
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.1395849985695525,-0.1258660071729042,-0.0137189913966483,-2743798.2793296734,-200000000.0,0.1258660071729042,0.0137189913966483,2743798.2793296734
