midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.23300875058943,-0.1991307668850946,-0.0338779837043353,-6775596.740867079,-200000000.0,0.1991307668850946,0.0338779837043353,6775596.740867079
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.2272028777340256,-0.1987631356098907,-0.0284397421241348,-5687948.424826967,-200000000.0,0.1987631356098907,0.0284397421241348,5687948.424826967
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.2133092133196021,-0.1893695130470882,-0.0239397002725138,-4787940.054502776,-200000000.0,0.1893695130470882,0.0239397002725138,4787940.054502776
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.1789782162497664,-0.1433878308319696,-0.0355903854177967,-7118077.083559355,-200000000.0,0.1433878308319696,0.0355903854177967,7118077.083559355
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.1581781522289901,-0.0855477612345436,-0.0726303909944465,-14526078.198889302,-200000000.0,0.0855477612345436,0.0726303909944465,14526078.198889302
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.129098240339523,-0.0526010996028048,-0.0764971407367182,-15299428.147343652,-200000000.0,0.0526010996028048,0.0764971407367182,15299428.147343652
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.0732371168576401,-0.032493847209604,-0.040743269648036,-8148653.929607215,-200000000.0,0.032493847209604,0.040743269648036,8148653.929607215
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.0626353862049484,-0.0223117801727437,-0.0403236060322046,-8064721.206440926,-200000000.0,0.0223117801727437,0.0403236060322046,8064721.206440926
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.082994636827243,-0.0267892559353683,-0.0562053808918747,-11241076.178374948,-200000000.0,0.0267892559353683,0.0562053808918747,11241076.178374948
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.0931488997473343,-0.0446489576040525,-0.0484999421432818,-9699988.428656362,-200000000.0,0.0446489576040525,0.0484999421432818,9699988.428656362
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.101755837150776,-0.0667170886878008,-0.0350387484629752,-7007749.692595047,-200000000.0,0.0667170886878008,0.0350387484629752,7007749.692595047
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.1398260072940581,-0.085921683877499,-0.0539043234165591,-10780864.683311831,-200000000.0,0.085921683877499,0.0539043234165591,10780864.683311831
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.1727196223056171,-0.0838128529056167,-0.0889067694000004,-17781353.880000085,-200000000.0,0.0838128529056167,0.0889067694000004,17781353.880000085
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.1694456040666102,-0.0887690725352015,-0.0806765315314086,-16135306.306281738,-200000000.0,0.0887690725352015,0.0806765315314086,16135306.306281738
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.1403038728401134,-0.1055989259062425,-0.0347049469338708,-6940989.386774174,-200000000.0,0.1055989259062425,0.0347049469338708,6940989.386774174
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.1272869304331368,-0.1216705473509178,-0.0056163830822189,-1123276.6164437996,-200000000.0,0.1216705473509178,0.0056163830822189,1123276.6164437996
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.1335693980708015,-0.1406709094145462,0.0071015113437447,1420302.2687489465,-200000000.0,0.1406709094145462,-0.0071015113437447,-1420302.2687489465
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.1196026002688137,-0.1716024312545931,0.0519998309857794,10399966.197155884,-200000000.0,0.1716024312545931,-0.0519998309857794,-10399966.197155884
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.114789031638532,-0.2037279293658462,0.0889388977273141,17787779.545462836,-200000000.0,0.2037279293658462,-0.0889388977273141,-17787779.545462836
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.1291490131285218,-0.2350918961434898,0.105942883014968,21188576.602993604,-200000000.0,0.2350918961434898,-0.105942883014968,-21188576.602993604
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.1406369968360314,-0.2706264263751485,0.129989429539117,25997885.907823414,-200000000.0,0.2706264263751485,-0.129989429539117,-25997885.907823414
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.126435427825628,-0.3125325807655132,0.1860971529398851,37219430.58797704,-200000000.0,0.3125325807655132,-0.1860971529398851,-37219430.58797704
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.0979227241366447,-0.3214461982879067,0.2235234741512619,44704694.83025239,-200000000.0,0.3214461982879067,-0.2235234741512619,-44704694.83025239
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.0606540205908675,-0.3190952755135209,0.2584412549226534,51688250.984530695,-200000000.0,0.3190952755135209,-0.2584412549226534,-51688250.984530695
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.0523926561377538,-0.3043939347258503,0.2520012785880965,50400255.7176193,-200000000.0,0.3043939347258503,-0.2520012785880965,-50400255.7176193
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.0247814478350738,-0.2657170308380586,0.2409355830029847,48187116.60059695,-200000000.0,0.2657170308380586,-0.2409355830029847,-48187116.60059695
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.0132320839776889,-0.2135755235541338,0.2003434395764449,40068687.91528898,-200000000.0,0.2135755235541338,-0.2003434395764449,-40068687.91528898
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.0204393200916081,-0.1479575379160004,0.1275182178243923,25503643.564878464,-200000000.0,0.1479575379160004,-0.1275182178243923,-25503643.564878464
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.0397945360842749,-0.0614334637969062,0.0216389277126313,4327785.54252627,-200000000.0,0.0614334637969062,-0.0216389277126313,-4327785.54252627
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.0467352948842977,0.0321788115938498,-0.0789141064781476,-15782821.295629524,-200000000.0,-0.0321788115938498,0.0789141064781476,15782821.295629524
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.0122863393253402,0.1337526901733433,-0.1460390294986835,-29207805.89973671,-200000000.0,-0.1337526901733433,0.1460390294986835,29207805.89973671
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0176143869778394,0.2232177836371832,-0.2056033966593437,-41120679.331868745,-200000000.0,-0.2232177836371832,0.2056033966593437,41120679.331868745
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0041502146576004,0.277202350391755,-0.2730521357341545,-54610427.14683091,-200000000.0,-0.277202350391755,0.2730521357341545,54610427.14683091
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.5283492803573608,-0.5188385248184204,-0.0095107555389404,-1902151.107788086,-200000000.0,0.5188385248184204,0.0095107555389404,1902151.107788086
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.2743304371833801,-0.2775682508945465,0.0032378137111663,647562.7422332764,-200000000.0,0.2775682508945465,-0.0032378137111663,-647562.7422332764
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,-0.2609158456325531,-0.1540087759494781,-0.1069070696830749,-21381413.93661499,-200000000.0,0.1540087759494781,0.1069070696830749,21381413.93661499
2019-08-17 12:45:00,19555419.12940377,0.9332817792892456,-0.0787037760019302,1.0119855403900146,19789801.395222902,200000000.0,0.0280160531401634,0.0879712924361229,-0.0599552392959594,-11991047.859191896,-180444580.87059623,-0.1666750609874725,1.071940779685974,31780849.2544148
2019-11-16 20:15:00,62163972.72060332,-1.2467602491378784,-0.4195133447647095,-0.827246904373169,-51424953.996657215,200000000.0,-0.1762139946222305,-0.3451038599014282,0.1688898652791977,33777973.05583954,-137836027.27939668,-0.0744094848632812,-0.9961367845535278,-85202927.05249676
2020-02-16 03:45:00,23802454.703748584,0.069628395140171,0.0308497715741395,0.0387786254286766,923026.475239708,200000000.0,0.1223422214388847,0.073120541870594,0.0492216795682907,9844335.913658142,-176197545.29625142,-0.0422707721590995,-0.0104430541396141,-8921309.438418435
2020-05-17 11:15:00,37700966.26093523,1.1327048540115356,0.1893766224384308,0.9433282613754272,35564386.95510168,200000000.0,0.3049078285694122,0.2960666120052337,0.0088412165641784,1768243.3128356934,-162299033.73906475,-0.1066899895668029,0.9344870448112488,33796143.64226598
2020-08-16 18:45:00,1125936.0617961884,0.70196533203125,-0.0468325205147266,0.7487978339195251,843098.4842048665,200000000.0,0.1176110804080963,0.0725853145122528,0.0450257658958435,9005153.179168701,-198874063.9382038,-0.1194178313016891,0.7037720680236816,-8162054.694963835
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0709808319807052,-0.0838900506496429,0.1548708826303482,30974176.52606964,-200000000.0,0.0838900506496429,-0.1548708826303482,-30974176.52606964
2021-02-15 09:45:00,22693713.51381599,-1.07246196269989,-0.50485759973526,-0.5676043629646301,-12881050.802311344,200000000.0,-0.398385614156723,-0.512130618095398,0.1137450039386749,22749000.787734985,-177306286.486184,0.0072730183601379,-0.6813493967056274,-35630051.59004633
2021-05-17 17:15:00,2843939.1186573803,1.073028564453125,0.015094238333404,1.057934284210205,3008700.695834197,200000000.0,-0.0376785285770893,-0.1249991431832313,0.0873206108808517,17464122.17617035,-197156060.88134265,0.1400933861732483,0.970613658428192,-14455421.480336152
2021-08-17 00:45:00,306675658.31661826,1.1359299421310425,0.7588507533073425,0.3770791888236999,115641008.4700046,200000000.0,0.6932058930397034,0.7642113566398621,-0.0710054636001586,-14201092.720031738,106675658.31661826,-0.0053606033325195,0.4480846524238586,129842101.19003633
2021-11-16 08:15:00,5518796.456999779,-1.049096703529358,-0.2632836997509002,-0.7858129739761353,-4336741.856643954,200000000.0,-0.1387512236833572,-0.2563574612140655,0.1176062375307083,23521247.506141663,-194481203.54300025,-0.0069262385368347,-0.9034191966056824,-27857989.36278561
2022-02-15 15:45:00,24821752.117931724,1.0555139780044556,0.4936419129371643,0.5618720650672913,13946649.121090708,200000000.0,0.4280621409416199,0.4587560296058655,-0.0306938886642456,-6138777.732849121,-175178247.88206828,0.0348858833312988,0.5925659537315369,20085426.85393983
2022-05-17 23:15:00,30078596.796306968,1.0799376964569092,0.1383749991655349,0.9415627121925354,28320885.178476494,200000000.0,0.1521047949790954,0.3040972054004669,-0.1519924104213714,-30398482.08427429,-169921403.20369303,-0.1657222062349319,1.0935550928115845,58719367.26275079
2022-08-17 06:45:00,128185895.16362974,1.6679933071136477,0.3342138528823852,1.3337794542312622,170971713.29149187,200000000.0,0.3554516732692718,0.5839890837669373,-0.2285374104976654,-45707482.09953308,-71814104.83637026,-0.249775230884552,1.56231689453125,216679195.39102492
2022-11-16 14:15:00,141745115.7395302,2.6380810737609863,-0.2275237590074539,2.865604877471924,406185495.0210201,200000000.0,-0.4385836720466614,-0.1380312144756317,-0.3005524575710296,-60110491.51420593,-58254884.260469794,-0.0894925445318222,3.1661572456359863,466295986.5352261
