midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.1401904879380206,0.0708676777290295,0.0693228102089911,9927232.563403953,-143202973.64569902,-0.0708676777290295,-0.0693228102089911,-9927232.563403953
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.2194907096931455,0.0579255917705685,0.1615651179225769,23136605.32393105,-143202973.64569902,-0.0579255917705685,-0.1615651179225769,-23136605.32393105
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.2413578950976958,0.0170368973591786,0.2243209977385171,32123433.92732578,-143202973.64569902,-0.0170368973591786,-0.2243209977385171,-32123433.92732578
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.2565476485949415,0.0441597392751245,0.212387909319817,30414580.180990867,-143202973.64569902,-0.0441597392751245,-0.212387909319817,-30414580.180990867
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.2740868199110274,0.1225023939559147,0.1515844259551126,21707340.55514841,-143202973.64569902,-0.1225023939559147,-0.1515844259551126,-21707340.55514841
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.2999898136673253,0.1769843323241507,0.1230054813431745,17614750.70306314,-143202973.64569902,-0.1769843323241507,-0.1230054813431745,-17614750.70306314
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.3161212430196961,0.2315097851501034,0.0846114578695926,12116612.371423451,-143202973.64569902,-0.2315097851501034,-0.0846114578695926,-12116612.371423451
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,-0.1790043454522753,0.176915709971147,-0.3559200554234224,-50968810.3167761,-143202973.64569902,-0.176915709971147,0.3559200554234224,50968810.3167761
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,-1.3465196124244734,-0.0390607639446928,-1.3074588484797804,-187231995.021686,-143202973.64569902,0.0390607639446928,1.3074588484797804,187231995.021686
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,-1.9967310946672665,-0.1794866991533396,-1.8172443955139268,-260234801.27857512,-143202973.64569902,0.1794866991533396,1.8172443955139268,260234801.27857512
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,-1.1791875330420227,-0.0405580986995352,-1.1386294343424874,-163055120.8783644,-143202973.64569902,0.0405580986995352,1.1386294343424874,163055120.8783644
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,-0.2262482316900785,0.0643038303919377,-0.2905520620820163,-41607919.28903449,-143202973.64569902,-0.0643038303919377,0.2905520620820163,41607919.28903449
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,-0.0319349551945367,0.0410351454453355,-0.0729701006398723,-10449535.39885564,-143202973.64569902,-0.0410351454453355,0.0729701006398723,10449535.39885564
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,-0.5034978989521697,-0.0256187920076275,-0.4778791069445421,-68433709.15760945,-143202973.64569902,0.0256187920076275,0.4778791069445421,68433709.15760945
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,-0.6989048824168881,0.019312988081476,-0.7182178704983642,-102850934.78084733,-143202973.64569902,-0.019312988081476,0.7182178704983642,102850934.78084733
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,-0.3780625292770557,0.0563407660660161,-0.4344032953430718,-62207843.65461873,-143202973.64569902,-0.0563407660660161,0.4344032953430718,62207843.65461873
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.0802676448112004,0.0621239744541087,0.0181436703570916,2598227.5479828487,-143202973.64569902,-0.0621239744541087,-0.0181436703570916,-2598227.5479828487
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.384533003085909,0.0060936920847697,0.3784393110011392,54193634.67979264,-143202973.64569902,-0.0060936920847697,-0.3784393110011392,-54193634.67979264
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.6160122075472487,0.0006694548623466,0.615342752684902,88118911.99580792,-143202973.64569902,-0.0006694548623466,-0.615342752684902,-88118911.99580792
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.696246958511872,0.0457558700354598,0.6504910884764121,93152258.19984972,-143202973.64569902,-0.0457558700354598,-0.6504910884764121,-93152258.19984972
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.6254827745197565,0.0875145729571634,0.5379682015625931,77038646.19059211,-143202973.64569902,-0.0875145729571634,-0.5379682015625931,-77038646.19059211
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.5348737721003686,0.1117688958144847,0.4231048762858838,60589876.44813417,-143202973.64569902,-0.1117688958144847,-0.4231048762858838,-60589876.44813417
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.4621618702031799,0.1100145010068959,0.3521473691962839,50428550.430417694,-143202973.64569902,-0.1100145010068959,-0.3521473691962839,-50428550.430417694
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.413855770095936,0.090446975964038,0.323408794131898,46313101.022857495,-143202973.64569902,-0.090446975964038,-0.323408794131898,-46313101.022857495
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.443091920330396,0.0876237410314554,0.3554681792989406,50904100.31203081,-143202973.64569902,-0.0876237410314554,-0.3554681792989406,-50904100.31203081
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.5802956368610211,0.1134950359395351,0.466800600921486,66847234.15155603,-143202973.64569902,-0.1134950359395351,-0.466800600921486,-66847234.15155603
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.6852974788911886,0.1413134331713539,0.5439840457198347,77900132.96289822,-143202973.64569902,-0.1413134331713539,-0.5439840457198347,-77900132.96289822
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.6421011823542754,0.128166829274491,0.5139343530797843,73596927.61970372,-143202973.64569902,-0.128166829274491,-0.5139343530797843,-73596927.61970372
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.5653368676794219,0.1005663252383124,0.4647705424411095,66556523.74049144,-143202973.64569902,-0.1005663252383124,-0.4647705424411095,-66556523.74049144
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.5002229809279772,0.0963239841292043,0.4038989967987729,57839537.39409896,-143202973.64569902,-0.0963239841292043,-0.4038989967987729,-57839537.39409896
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.4135377141598275,0.1240767341254931,0.2894609800343343,41451673.095314994,-143202973.64569902,-0.1240767341254931,-0.2894609800343343,-41451673.095314994
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.0204304527571014,0.0924721852325278,-0.0720417324754264,-10316590.317068992,-143202973.64569902,-0.0924721852325278,0.0720417324754264,10316590.317068992
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,-0.8119747265250363,0.0173791023154167,-0.8293538288404531,-118765934.49439898,-143202973.64569902,-0.0173791023154167,0.8293538288404531,118765934.49439898
2018-11-16 14:15:00,130915525.12699062,-0.5364370346069336,-0.1086257919669151,-0.4278112351894378,-56007132.51005174,143202973.64569902,-0.4911345243453979,-0.1870517134666443,-0.3040828108787536,-43545562.75238024,-12287448.518708408,0.0784259214997291,-0.1237284243106842,-12461569.757671498
2019-02-15 21:45:00,128412351.60229892,-1.134795904159546,0.0096508022397756,-1.1444467306137085,-146961095.961669,143202973.64569902,-1.0440750122070312,-0.0649550855159759,-0.9791198968887328,-140212880.79013675,-14790622.043400109,0.0746058896183967,-0.1653268337249755,-6748215.171532244
2019-05-18 05:15:00,38842473.43716312,0.5728183388710022,0.1158653274178505,0.4569530189037323,17749185.498799715,143202973.64569902,0.2364777773618698,0.1159204915165901,0.1205572858452797,17264161.827698592,-104360500.20853592,-5.516409873962402e-05,0.3363957405090332,485023.6711011231
2019-08-17 12:45:00,175296163.01339263,0.9298768043518066,0.2195819914340973,0.7102948427200317,124511960.53702275,143202973.64569902,1.1184380054473877,0.2128758877515792,0.9055621027946472,129679185.94104566,32093189.367693603,0.006706103682518,-0.1952672600746154,-5167225.404022902
2019-11-16 20:15:00,62086683.29933153,0.5572184324264526,0.0172096248716115,0.5400087833404541,33527354.310116112,143202973.64569902,0.3202916979789734,0.0056099728681147,0.314681738615036,45063360.72167175,-81116290.3463675,0.0115996524691581,0.2253270447254181,-11536006.41155564
2020-02-16 03:45:00,79247403.7981863,-1.253266215324402,0.0796466842293739,-1.3329129219055176,-105629888.55006692,143202973.64569902,-0.7469921112060547,0.0804995819926261,-0.8274917006492615,-118499272.20011084,-63955569.84751272,-0.0008528977632522,-0.5054212212562561,12869383.650043936
2020-05-17 11:15:00,72155532.11358762,-1.5081571340560913,0.1329963654279709,-1.6411534547805786,-118418300.80974533,143202973.64569902,-0.8013337254524231,0.1467016786336898,-0.9480354189872742,-135761491.12042385,-71047441.5321114,-0.0137053132057189,-0.6931180357933044,17343190.31067854
2020-08-16 18:45:00,53915687.64942601,-0.5680769085884094,0.0789829269051551,-0.6470598578453064,-34886677.18606954,143202973.64569902,-0.240195944905281,0.0826316028833389,-0.32282754778862,-46229864.81807939,-89287285.99627301,-0.0036486759781837,-0.3242323100566864,11343187.632009847
2020-11-16 02:15:00,58481706.89453125,0.9149373173713684,-0.0049263001419603,0.9198636412620544,53795195.85122371,143202973.64569902,0.4426509141921997,-0.0197869669646024,0.4624378681182861,66222477.84091617,-84721266.75116777,0.0148606672883033,0.4574257731437683,-12427281.989692464
2021-02-15 09:45:00,42377238.36922753,-0.6901795864105225,-0.0201824195683002,-0.6699971556663513,-28392629.17237741,143202973.64569902,-0.2719446122646332,-0.0313689149916172,-0.2405757009983062,-34451155.76985602,-100825735.2764715,0.0111864954233169,-0.429421454668045,6058526.5974786095
2021-05-17 17:15:00,77865963.05683589,-0.3545033633708954,0.2254310548305511,-0.5799344182014465,-45157151.98306145,143202973.64569902,-0.180225059390068,0.2363133877515792,-0.4165384471416473,-59649544.26844572,-65337010.588863134,-0.0108823329210281,-0.1633959710597992,14492392.285384277
2021-08-17 00:45:00,30442167.32118821,0.4610748291015625,0.0735580474138259,0.3875167965888977,11796851.16153008,143202973.64569902,0.190105065703392,0.0636044219136238,0.1265006363391876,18115267.29184484,-112760806.3245108,0.0099536255002021,0.2610161602497101,-6318416.13031476
2021-11-16 08:15:00,66833290.75640631,1.3870515823364258,-0.1029209122061729,1.489972472190857,99579763.45297304,143202973.64569902,0.6867074370384216,-0.1167118474841117,0.803419291973114,115052031.69487202,-76369682.88929272,0.0137909352779388,0.6865531802177429,-15472268.241898969
2022-02-15 15:45:00,84130932.37277186,1.1815544366836548,0.0896770507097244,1.0918773412704468,91860658.7577859,143202973.64569902,0.7914125919342041,0.0710743889212608,0.7203382253646851,103154575.9028886,-59072041.272927165,0.0186026617884635,0.3715391159057617,-11293917.145102696
