midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,1046838915.922376,-0.0825451057387408,0.0018935586426424,-0.0844386643813833,-88393679.88294064,-1046838915.922376,-0.0018935586426424,0.0844386643813833,88393679.88294064
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,1046838915.922376,-0.0721374030677247,0.0269339447694402,-0.099071347837165,-103711742.36882642,-1046838915.922376,-0.0269339447694402,0.099071347837165,103711742.36882642
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,1046838915.922376,-0.0472795896453077,0.0302345813843963,-0.0775141710297041,-81144850.76935713,-1046838915.922376,-0.0302345813843963,0.0775141710297041,81144850.76935713
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,1046838915.922376,-0.0334972660485781,0.0220738180872225,-0.0555710841358007,-58173973.473352775,-1046838915.922376,-0.0220738180872225,0.0555710841358007,58173973.473352775
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,1046838915.922376,-0.0381172774629632,0.0163111590138587,-0.054428436476822,-56977805.4367463,-1046838915.922376,-0.0163111590138587,0.054428436476822,56977805.4367463
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,1046838915.922376,-0.052597224480535,0.0168915001573541,-0.0694887246378892,-72743501.16875646,-1046838915.922376,-0.0168915001573541,0.0694887246378892,72743501.16875646
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,1046838915.922376,-0.0391697496854106,0.012613360979325,-0.0517831106647356,-54208575.431360334,-1046838915.922376,-0.012613360979325,0.0517831106647356,54208575.431360334
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,1046838915.922376,0.0034957498579751,0.0064591410046191,-0.002963391146644,-3102193.175406826,-1046838915.922376,-0.0064591410046191,0.002963391146644,3102193.175406826
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,1046838915.922376,0.0261835666509114,0.0018162369994813,0.02436732965143,25508668.9562262,-1046838915.922376,-0.0018162369994813,-0.02436732965143,-25508668.9562262
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,1046838915.922376,0.0174954578667263,-0.0001816104451936,0.01767706831192,18505043.02833616,-1046838915.922376,0.0001816104451936,-0.01767706831192,-18505043.02833616
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,1046838915.922376,0.0360837583668033,0.0043938820711136,0.0316898762956897,33174195.74709402,-1046838915.922376,-0.0043938820711136,-0.0316898762956897,-33174195.74709402
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,1046838915.922376,0.0463464743129004,0.0048136491332432,0.0415328251796572,43478177.6862659,-1046838915.922376,-0.0048136491332432,-0.0415328251796572,-43478177.6862659
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,1046838915.922376,0.0501633548758613,0.0029047950529376,0.0472585598229236,49472099.53308218,-1046838915.922376,-0.0029047950529376,-0.0472585598229236,-49472099.53308218
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,1046838915.922376,0.0500119698858583,0.0161156084185724,0.0338963614672858,35484030.29212656,-1046838915.922376,-0.0161156084185724,-0.0338963614672858,-35484030.29212656
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,1046838915.922376,0.0212921056728831,0.0169684855143944,0.0043236201584887,4526133.839572444,-1046838915.922376,-0.0169684855143944,-0.0043236201584887,-4526133.839572444
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,1046838915.922376,0.0148191317104382,-0.0114793731153444,0.0262985048257827,27530298.28220174,-1046838915.922376,0.0114793731153444,-0.0262985048257827,-27530298.28220174
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,1046838915.922376,0.0224765476481746,-0.0227977216577313,0.045274269305906,47394866.99937233,-1046838915.922376,0.0227977216577313,-0.045274269305906,-47394866.99937233
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,1046838915.922376,0.0400133197447722,0.0033378711605713,0.0366754485842008,38393286.8368517,-1046838915.922376,-0.0033378711605713,-0.0366754485842008,-38393286.8368517
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,1046838915.922376,0.0379913242321445,0.0198116432490761,0.0181796809830683,19031197.532129876,-1046838915.922376,-0.0198116432490761,-0.0181796809830683,-19031197.532129876
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,1046838915.922376,0.0112337806237993,0.0273866483560395,-0.0161528677322401,-16909450.545855813,-1046838915.922376,-0.0273866483560395,0.0161528677322401,16909450.545855813
2018-11-16 14:15:00,176967620.42670232,-0.0843953713774681,-0.0578629449009895,-0.0265324264764785,-4695380.377688848,1046838915.922376,-0.0655073001980781,-0.0333439297974109,-0.0321633704006671,-33669867.802644275,-869871295.4956737,-0.0245190151035785,0.0056309439241886,28974487.424955428
2019-02-15 21:45:00,288314348.5384147,0.2136785686016082,0.0399377569556236,0.173740804195404,50091966.77613819,1046838915.922376,-0.0261426027864217,0.0644213631749153,-0.0905639678239822,-94805885.8984865,-758524567.3839612,-0.0244836062192916,0.2643047571182251,144897852.67462468
2019-05-18 05:15:00,310107090.4292063,-0.6799330711364746,-0.0046060420572757,-0.6753270030021667,-209423691.9892778,1046838915.922376,-0.1369273066520691,-0.0817015022039413,-0.0552258044481277,-57812521.25941917,-736731825.4931695,0.0770954638719558,-0.6201012134552002,-151611170.72985864
2019-08-17 12:45:00,90079745.1572881,-0.2388979196548462,0.0172938928008079,-0.2561918199062347,-23077693.848535474,1046838915.922376,-0.0159941874444484,0.0497105494141578,-0.065704733133316,-68782271.60424958,-956759170.7650878,-0.0324166566133499,-0.1904870867729187,45704577.7557141
