midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,-0.0916285884423162,0.0,0.0,74584772.3502407,-0.09903608488657825,-0.09718421032037884,-0.0018518745661994102,-138121.64294118376,-74584772.3502407,0.005555621878062647,0.0018518745661994102,138121.64294118376
2010-11-16 11:15:00,0.0,0.0,-0.07896456264119454,0.0,0.0,74584772.3502407,-0.037873449150444924,-0.07273599203098192,0.034862542880537,2600214.8242953573,-74584772.3502407,-0.006228570610212619,-0.034862542880537,-2600214.8242953573
2011-02-15 15:45:00,0.0,0.0,-0.038984079798803126,0.0,0.0,74584772.3502407,0.03291755375103047,-0.014282144832574863,0.04719969858360533,3520378.773858182,-74584772.3502407,-0.024701934966228262,-0.04719969858360533,-3520378.773858182
2011-05-17 23:15:00,0.0,0.0,0.013063991252893205,0.0,0.0,74584772.3502407,0.032650514542677055,0.0016550615567967402,0.030995452985880315,2311788.804844472,-74584772.3502407,0.011408929696096465,-0.030995452985880315,-2311788.804844472
2011-08-17 06:45:00,0.0,0.0,0.04434162867059827,0.0,0.0,74584772.3502407,0.0743917983135609,0.030808186118596193,0.043583612194964705,3250673.7937626173,-74584772.3502407,0.01353344255200208,-0.043583612194964705,-3250673.7937626173
2011-11-16 11:15:00,0.0,0.0,0.05933800452296805,0.0,0.0,74584772.3502407,0.1185620244395004,0.07579591610536249,0.04276610833413791,3189700.454407408,-74584772.3502407,-0.016457911582394437,-0.04276610833413791,-3189700.454407408
2012-02-15 15:45:00,13055274.493463755,0.2792271154694125,0.07112736764506516,0.20809974782434731,2716799.3298674407,74584772.3502407,0.1892723532130533,0.11798790522238649,0.07128444799066681,5316734.3254964575,-61529497.85677695,-0.04686053757732132,0.13681529983368051,-2599934.995629017
2012-05-16 23:15:00,34972224.63297817,0.318141137408652,0.06607033634854861,0.2520708010601034,8815476.678088687,74584772.3502407,0.21116324015511662,0.1437062406741448,0.06745699948097181,5031264.949718588,-39612547.71726254,-0.0776359043255962,0.18461380157913157,3784211.7283700993
2012-08-16 06:45:00,0.0,0.0,0.060011279964440556,0.0,0.0,74584772.3502407,0.13438069279234383,0.09224770311397933,0.0421329896783645,3142479.443595858,-74584772.3502407,-0.03223642314953877,-0.0421329896783645,-3142479.443595858
2012-11-15 23:15:00,0.0,0.0,0.04831285091861898,0.0,0.0,74584772.3502407,0.09057435557273204,0.041600505970651985,0.04897384960208005,3652703.423686067,-74584772.3502407,0.006712344947966992,-0.04897384960208005,-3652703.423686067
