midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,-0.024119955666124234,0.0,0.0,156375393.11366597,0.08870032199203215,0.010965316766568733,0.07773500522546342,12155842.000824722,-156375393.11366597,-0.035085272432692965,-0.07773500522546342,-12155842.000824722
2010-11-16 11:15:00,0.0,0.0,-0.009601909000391276,0.0,0.0,156375393.11366597,0.10943535483748303,0.028558812273829302,0.08087654256365373,12647101.13706549,-156375393.11366597,-0.03816072127422058,-0.08087654256365373,-12647101.13706549
2011-02-15 15:45:00,14390992.825096905,0.4247989353221328,-0.00916329233006842,0.4339622276522012,6245147.304505898,156375393.11366597,0.171086032194667,0.03603145234218079,0.1350545798524862,21119213.016233522,-141984400.28856906,-0.04519474467224921,0.298907647799715,-14874065.711727625
2011-05-17 23:15:00,76043924.04351819,0.6043771378848711,-0.031322333660654955,0.6356994715455261,48341082.328712635,156375393.11366597,0.351201577215365,0.03869575509107755,0.31250582212428746,48868220.784994826,-80331469.07014778,-0.0700180887517325,0.3231936494212386,-527138.456282191
2011-08-17 06:45:00,122910121.51438586,0.8064999640095346,-0.025831860501205315,0.83233182451074,102302005.69090554,156375393.11366597,0.6388211028986585,0.11500085859766038,0.523820244300998,81912596.62346512,-33465271.599280104,-0.1408327190988657,0.3085115802097419,20389409.06744042
2011-11-16 11:15:00,131580904.91513348,0.7072310115773118,0.022303295691718,0.6849277158855939,90123408.65768188,156375393.11366597,0.6136704793594456,0.18829597470392923,0.4253745046555164,66518105.38603731,-24794488.198532492,-0.16599267901221124,0.25955321123007746,23605303.27164457
2012-02-15 15:45:00,52274516.83857241,-0.427128452542471,0.08472457296326144,-0.5118530255057324,-26756869.600673646,156375393.11366597,-0.11274932978767035,0.11945630716015128,-0.23220563694782165,-36311247.76092481,-104100876.27509356,-0.03473173419688984,-0.27964738855791077,9554378.160251163
2012-05-16 23:15:00,133862758.64615059,-0.9507558028063552,0.08377420644185686,-1.0345300092482121,-138485040.94019336,156375393.11366597,-0.7665899294875559,-0.06306002302959132,-0.7035299064579645,-110014765.68958485,-22512634.46751538,0.1468342294714482,-0.3310001027902476,-28470275.250608504
2012-08-16 06:45:00,136344871.71110365,-0.9391575720670388,0.03901629179735803,-0.9781738638643968,-133368989.97974575,156375393.11366597,-0.7704267609548827,-0.13432128047114666,-0.636105480483736,-99471244.5724016,-20030521.40256232,0.17333757226850469,-0.3420683833806607,-33897745.40734415
2012-11-15 23:15:00,85738722.42237136,-0.5590235435815628,-0.010908429572164993,-0.5481151140093978,-46994689.61555819,156375393.11366597,-0.38016867236649277,-0.08518853051895867,-0.29498014184753407,-46127635.64213309,-70636670.69129461,0.07428010094679367,-0.25313497216186376,-867053.9734251052
2013-02-15 15:45:00,0.0,0.0,-0.06569810675264776,0.0,0.0,156375393.11366597,-0.06739612214578616,-0.055129031539048336,-0.012267090606737828,-1918271.115989587,-156375393.11366597,-0.01056907521359942,0.012267090606737828,1918271.115989587
2013-05-17 23:15:00,9401392.926004648,0.430610591802602,-0.08320992448125109,0.5138205162838532,4830628.567027073,156375393.11366597,0.05745368769828638,-0.061873552442890126,0.11932724014117652,18659844.0862453,-146974000.18766132,-0.02133637203836096,0.39449327614267665,-13829215.519218225
