midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,444536405.4862852,1.0566882131377837,-1.2412181143129277,0.9311859298034478,115434844.2645004
2010-11-16 11:15:00,561320948.8194022,1.6841540587650583,-1.3599877614465485,1.5472915902837874,146232210.0911725
2011-02-15 15:45:00,601926563.0289049,2.802147073476636,-1.108020734120083,2.5784756991901054,209121632.12343353
2011-05-17 23:15:00,599485339.4745862,2.7539597470603003,-0.6022843972564342,2.5180020312505693,219380242.2192454
2011-08-17 06:45:00,449800819.3537748,2.197919695143974,0.0551371982185757,1.800527912585319,188600817.41877913
2011-11-16 11:15:00,479229357.43884736,2.7641836825008634,0.3250571481149399,2.43393989207332,217991839.46446902
2012-02-15 15:45:00,623621005.7760606,0.4504524797569812,0.5042856458089024,0.038318069224818035,128958864.2865757
2012-05-16 23:15:00,1074060592.8443704,-0.31871059318834777,0.4881197318804925,-1.1718799482850892,-73172044.49315046
2012-08-16 06:45:00,1361762788.7607899,-1.3011399773144432,0.35199362711695154,-1.9442309198582768,-232204018.53859645
2012-11-15 23:15:00,987653983.6320325,-2.1506991672791695,-0.2045628356507064,-2.4269231973700935,-468422631.9431008
2013-02-15 15:45:00,1071179291.0261679,-4.250726628725129,-0.9277211574951678,-4.197742396875943,-587419422.9416031
2013-05-17 23:15:00,1472884982.8740535,-2.6764851092134894,-1.102456619314625,-2.4190177342864825,-1095889509.0608754
2013-08-17 06:45:00,1810730391.125859,-3.520256470901839,-1.1827920722544514,-2.514777848505324,-1435183951.4722648
2013-11-16 11:15:00,2096382618.830301,-6.501450126596129,-1.7652362126588572,-4.922830328455719,-1455871937.5824132
2014-02-15 15:45:00,1883899412.9900625,-5.813151088253976,-1.564032567228061,-5.249776527589155,-1158627600.362967
2014-05-17 23:15:00,1484925730.1777654,-5.8505785291923305,-1.0615735061136284,-5.648141367054705,-887171771.8085821
2014-08-17 06:45:00,1288190899.6208935,-4.811587926030691,-1.0262128105814556,-4.418567250457428,-512397654.9205318
2014-11-16 11:15:00,1350075800.4062858,-0.8323002173205414,-1.0717639035617605,-0.7895949838242633,-188021726.76326662
2015-02-15 15:45:00,894043072.570275,-0.16440180320188214,-0.8651670146971877,-0.0798028524101484,14158354.798106652
2015-05-17 23:15:00,821037903.136222,0.7083750956899827,-0.3098465904546124,0.8520166673618992,134398363.68909687
2015-08-17 06:45:00,807269417.8030456,2.2843562306149137,0.1584271922435948,2.299695187177491,55544371.92095058
2015-11-16 11:15:00,806923044.4417789,3.7933995289270857,0.18801560434891001,3.664324974651688,103002277.60978065
2016-02-15 15:45:00,869661826.5358118,5.731690646833617,0.5846617090275659,5.477934373417916,125063208.68072575
2016-05-16 23:15:00,1138916082.3895702,6.035880746845323,0.8390337560817138,5.534442673635259,138604003.67393443
2016-08-16 06:45:00,1066107682.0317937,4.634781975055174,0.7922961078443006,4.382427593705465,108753837.164421
2016-11-15 23:15:00,1074719017.541758,2.4417908743133903,0.5408895545084877,2.561325625097876,229218285.83875182
2017-02-15 15:45:00,1187241684.8582098,1.0529196991221035,0.28959081303385753,1.478466250233382,291650958.3767243
2017-05-17 23:15:00,1421648669.2201614,-0.3275088850958636,-0.061630663113293904,0.4043747920392319,323568517.72847563
2017-08-17 06:45:00,1665812600.3373737,-0.4650005903459177,-0.6675233003698806,0.5398338404419029,525406610.1606065
2017-11-16 11:15:00,1775795227.2924037,0.708537187590428,-1.1552431333072297,1.64540951991057,683341705.3638418
2018-02-15 15:45:00,1777454173.1129441,4.257291662876551,-1.1795052381561455,5.220371068396074,661809687.0920662
2018-05-17 23:15:00,1108148577.9505715,5.209610673811323,-0.5425947219880575,5.575743505029349,376043893.02037936
