midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,19302935.59438229,-0.1270873993635177,-0.1095733642578125,-0.0175140351057052,-338072.291643179,58883072.97975218,-0.09223675,-0.071538925,-0.020697825,-1218751.519798087,-39580137.3853699,-0.038034439086914,0.003183789551258,880679.2281549079
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,58883072.97975218,-0.0028255067,-0.0044174194,0.0015919127,93736.71190280245,-58883072.97975218,0.0044174194335937,-0.0015919127035886,-93736.71190280245
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,58883072.97975218,0.04492398,0.029418945,0.0155050345,912984.0766344202,-58883072.97975218,-0.0294189453125,-0.0155050344765186,-912984.0766344202
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,58883072.97975218,-0.033762965,-0.023080826,-0.01068214,-628997.2024481188,-58883072.97975218,0.023080825805664,0.010682139545679,628997.2024481188
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,58883072.97975218,-0.040731497,-0.032899857,-0.007831641,-461151.0615594805,-58883072.97975218,0.0328998565673828,0.0078316405415534,461151.0615594805
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,58883072.97975218,-0.018416833,-0.011138916,-0.007277917,-428546.1247338572,-58883072.97975218,0.011138916015625,0.0072779171168804,428546.1247338572
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,58883072.97975218,0.01259008,0.008275986,0.004314094,254027.1030436145,-58883072.97975218,-0.0082759857177734,-0.004314093850553,-254027.1030436145
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,58883072.97975218,-0.0059856544,-0.0011978149,-0.0047878395,-281922.7017204868,-58883072.97975218,0.0011978149414062,0.0047878394834697,281922.7017204868
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,58883072.97975218,-0.0146431755,-0.0043296814,-0.010313494,-607290.2275900963,-58883072.97975218,0.0043296813964843,0.010313494130969,607290.2275900963
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,58883072.97975218,-0.027416361,-0.023956299,-0.0034600627,-203739.12257831267,-58883072.97975218,0.023956298828125,0.0034600626677274,203739.12257831267
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,58883072.97975218,-0.001376448,0.008256912,-0.00963336,-567241.8652751741,-58883072.97975218,-0.0082569122314453,0.0096333604305982,567241.8652751741
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,58883072.97975218,-0.009976091,-0.011264801,0.0012887102,75883.21452135989,-58883072.97975218,0.0112648010253906,-0.0012887101620435,-75883.21452135989
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,58883072.97975218,-0.02433619,-0.019117355,-0.0052188355,-307301.0744166781,-58883072.97975218,0.0191173553466796,0.0052188355475664,307301.0744166781
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,58883072.97975218,-0.020878233,-0.0078125,-0.013065733,-769350.5106878382,-58883072.97975218,0.0078125,0.0130657330155372,769350.5106878382
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,58883072.97975218,0.03469638,0.026973724,0.007722657,454733.78596671135,-58883072.97975218,-0.0269737243652343,-0.0077226571738719,-454733.78596671135
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,58883072.97975218,-0.0062434757,-0.012830734,0.0065872585,387878.02535284485,-58883072.97975218,0.0128307342529296,-0.0065872585400938,-387878.02535284485
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,58883072.97975218,-0.018150592,-0.014772415,-0.003378177,-198917.44646125037,-58883072.97975218,0.0147724151611328,0.0033781770616769,198917.44646125037
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,58883072.97975218,-0.056246,-0.03663063,-0.01961537,-1155013.3091771563,-58883072.97975218,0.036630630493164,0.0196153707802295,1155013.3091771563
