midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,0.0828542643895338,0.0238900286119685,0.0589642357775652,15043671.340710688,-255132134.62921715,-0.0238900286119685,-0.0589642357775652,-15043671.340710688
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,0.1132779486710031,0.0155029442193947,0.0977750044516084,24945545.59912006,-255132134.62921715,-0.0155029442193947,-0.0977750044516084,-24945545.59912006
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,0.0755892262992607,-0.0589418127804292,0.1345310390796899,34323191.17428793,-255132134.62921715,0.0589418127804292,-0.1345310390796899,-34323191.17428793
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,0.0159097040223692,-0.1121657791057268,0.1280754831280961,32676171.40413945,-255132134.62921715,0.1121657791057268,-0.1280754831280961,-32676171.40413945
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,-0.0256380830064378,-0.0866578664325188,0.061019783426081,15568107.600108571,-255132134.62921715,0.0866578664325188,-0.061019783426081,-15568107.600108571
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,-0.0369431928225883,-0.0542383978432519,0.0172952050206636,4412562.575771873,-255132134.62921715,0.0542383978432519,-0.0172952050206636,-4412562.575771873
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,0.0729088213902592,0.058787338554217,0.0141214828360421,3602844.060089283,-255132134.62921715,-0.058787338554217,-0.0141214828360421,-3602844.060089283
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,0.081045828817464,0.0904975396021725,-0.0094517107847084,-2411435.1484006643,-255132134.62921715,-0.0904975396021725,0.0094517107847084,2411435.1484006643
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,0.0064879332333808,0.0573948494225405,-0.0509069161891596,-12987990.194730962,-255132134.62921715,-0.0573948494225405,0.0509069161891596,12987990.194730962
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,-0.0337074067646002,0.0299934655829715,-0.0637008723475718,-16252139.539779274,-255132134.62921715,-0.0299934655829715,0.0637008723475718,16252139.539779274
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,-0.077264279769581,-0.016383543582513,-0.0608807361870679,-15532632.181204865,-255132134.62921715,0.016383543582513,0.0608807361870679,15532632.181204865
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,-0.1461695313095073,-0.0875674408961499,-0.0586020904133574,-14951276.42089426,-255132134.62921715,0.0875674408961499,0.0586020904133574,14951276.42089426
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,-0.1803740062406453,-0.1370054556995601,-0.0433685505410852,-11064710.875322169,-255132134.62921715,0.1370054556995601,0.0433685505410852,11064710.875322169
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,-0.1652856546615878,-0.1132377548974488,-0.0520478997641389,-13279091.7697923,-255132134.62921715,0.1132377548974488,0.0520478997641389,13279091.7697923
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,-0.0750945403144789,-0.0309560633430112,-0.0441384769714677,-11261143.849013103,-255132134.62921715,0.0309560633430112,0.0441384769714677,11261143.849013103
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,-0.0078356438853995,0.0245246463979401,-0.0323602902833397,-8256149.937209578,-255132134.62921715,-0.0245246463979401,0.0323602902833397,8256149.937209578
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,0.0315202317502364,0.0448029611541037,-0.0132827294038672,-3388851.106510923,-255132134.62921715,-0.0448029611541037,0.0132827294038672,3388851.106510923
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,0.0660253163795939,0.054862325603761,0.0111629907758328,2848037.6654845057,-255132134.62921715,-0.054862325603761,-0.0111629907758328,-2848037.6654845057
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,0.0936051112347765,0.0569206273515787,0.0366844838831977,9359390.680891354,-255132134.62921715,-0.0569206273515787,-0.0366844838831977,-9359390.680891354
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,0.0817601715032434,0.049867533865088,0.0318926376381554,8136836.719578713,-255132134.62921715,-0.049867533865088,-0.0318926376381554,-8136836.719578713
2018-11-16 14:15:00,8925810.7127181,-0.2388458251953125,-0.0982482507824897,-0.1405975818634033,-1254947.4023786252,255132134.62921715,-0.1101634949445724,-0.0854653343558311,-0.0246981605887413,-6301294.432420771,-246206323.91649905,-0.0127829164266586,-0.115899421274662,5046347.030042145
2019-02-15 21:45:00,3058025.8754917383,-0.2218831330537796,-0.00020085752476,-0.2216822803020477,-677910.1493016744,255132134.62921715,-0.0566185414791107,0.006806640420109,-0.0634251832962036,-16181802.403609795,-252074108.7537254,-0.0070074978284537,-0.1582570970058441,15503892.25430812
2019-05-18 05:15:00,56715467.69941444,0.2786399126052856,0.0687166079878807,0.2099232971668243,11905897.979819603,255132134.62921715,0.1052055060863494,0.043703369796276,0.0615021362900733,15691171.315943466,-198416666.92980272,0.0250132381916046,0.1484211683273315,-3785273.336123861
2019-08-17 12:45:00,41998228.33156702,-0.1968681812286377,0.051451239734888,-0.2483194172382354,-10428975.584333071,255132134.62921715,-0.0650386661291122,0.0348010249435901,-0.0998396873474121,-25472312.55365889,-213133906.29765013,0.0166502147912979,-0.1484797298908233,15043336.969325822
2019-11-16 20:15:00,298747736.9923243,0.4980173110961914,0.023000281304121,0.4750170409679413,141910266.02196264,255132134.62921715,0.3723370432853699,0.0725163593888282,0.2998206913471222,76493892.98939894,43615602.363107145,-0.0495160780847072,0.1751963496208191,65416373.0325637
2020-02-16 03:45:00,174085768.5358125,-0.1071939840912818,-0.0453604906797409,-0.0618334934115409,-10764331.22180221,255132134.62921715,0.0788554400205612,0.0043908692896366,0.0744645744562149,18998305.835270382,-81046366.09340465,-0.0497513599693775,-0.1362980604171753,-29762637.057072595
2020-05-17 11:15:00,59655150.63253957,-0.3642588555812835,-0.0009059531730599,-0.36335289478302,-21675871.67105036,255132134.62921715,-0.0842339769005775,-0.0481901839375495,-0.0360437929630279,-9195929.838790877,-195476983.9966776,0.0472842305898666,-0.327309101819992,-12479941.832259484
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,-0.0243192836642265,0.037380613386631,-0.0616998970508575,-15741626.440988226,-255132134.62921715,-0.037380613386631,0.0616998970508575,15741626.440988226
2020-11-16 02:15:00,3456841.9731912613,-0.2484537810087204,0.0400949120521545,-0.2885487079620361,-997467.284993274,255132134.62921715,-0.0447300858795642,0.0420458987355232,-0.0867759883403778,-22139343.139840648,-251675292.6560259,-0.0019509866833686,-0.2017727196216583,21141875.85484737
2021-02-15 09:45:00,32992418.912402272,-0.2552194893360138,-0.0926072895526886,-0.1626121997833252,-5364969.8155187145,255132134.62921715,-0.1374983191490173,-0.0988444834947586,-0.0386538356542587,-9861835.602077972,-222139715.71681488,0.00623719394207,-0.1239583641290664,4496865.786559258
2021-05-17 17:15:00,10881499.010214329,0.2431828379631042,0.0767351537942886,0.1664476841688156,1811200.3105354344,255132134.62921715,0.0051100817508995,0.063829593360424,-0.0587195120751857,-14981234.460128238,-244250635.6190028,0.0129055604338645,0.2251671999692917,16792434.77066367
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,-0.0311815217137336,0.005856689531356,-0.0370382107794284,-9449637.779002467,-255132134.62921715,-0.005856689531356,0.0370382107794284,9449637.779002467
2021-11-16 08:15:00,3523369.893235624,-0.2406412810087204,-0.0493148118257522,-0.1913264691829681,-674113.9212983433,255132134.62921715,-0.1080476120114326,-0.0590922869741916,-0.0489553250372409,-12490076.57821845,-251608764.73598152,0.0097774751484394,-0.1423711478710174,11815962.656920107
2022-02-15 15:45:00,1567437.031266987,-0.24444580078125,-0.0266015548259019,-0.2178442478179931,-341457.1410784251,255132134.62921715,-0.0572636313736438,-0.0414113774895668,-0.015852253884077,-4044419.372128882,-253564697.59795016,0.0148098226636648,-0.2019919902086258,3702962.231050457
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,0.0201011598110198,0.0377836897969245,-0.0176825299859046,-4511381.620949006,-255132134.62921715,-0.0377836897969245,0.0176825299859046,4511381.620949006
2022-08-17 06:45:00,11634765.253136814,-0.2598044574260711,-0.0323476344347,-0.2274568229913711,-2646406.740728896,255132134.62921715,-0.0796848684549331,-0.0526208505034446,-0.0270640179514884,-6904900.671606712,-243497369.37608036,0.0202732160687446,-0.2003928124904632,4258493.930877816
2022-11-16 14:15:00,4408816.347307205,0.2351806610822677,0.0169384535402059,0.2182422131299972,962189.8369200352,255132134.62921715,0.008587596938014,0.0257717277854681,-0.017184130847454,-4384223.984858735,-250723318.28190997,-0.0088332742452621,0.2354263365268707,5346413.821778771
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,-0.1237765699625015,-0.1185588389635086,-0.0052177309989929,-1331210.8476941013,-255132134.62921715,0.1185588389635086,0.0052177309989929,1331210.8476941013
