midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.2312080737566227,-0.2015652079703786,-0.029642865786244,-4765649.627352812,-160768856.21377182,0.2015652079703786,0.029642865786244,4765649.627352812
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.2388444249579757,-0.1794664616493316,-0.0593779633086441,-9546127.245434023,-160768856.21377182,0.1794664616493316,0.0593779633086441,9546127.245434023
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.2313554727222136,-0.1474769351991809,-0.0838785375230327,-13485056.538461914,-160768856.21377182,0.1474769351991809,0.0838785375230327,13485056.538461914
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.2057247168490978,-0.1220568259693267,-0.083667890879771,-13451191.118559469,-160768856.21377182,0.1220568259693267,0.083667890879771,13451191.118559469
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.1833486765917091,-0.13599040636962,-0.047358270222089,-7613734.93586799,-160768856.21377182,0.13599040636962,0.047358270222089,7613734.93586799
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.1781167621529826,-0.1512238178209934,-0.0268929443319892,-4323547.900474544,-160768856.21377182,0.1512238178209934,0.0268929443319892,4323547.900474544
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.1889412246384866,-0.1364971541432592,-0.0524440704952273,-8431373.228712121,-160768856.21377182,0.1364971541432592,0.0524440704952273,8431373.228712121
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.2092089424648651,-0.1164822225089434,-0.0927267199559217,-14907568.707768263,-160768856.21377182,0.1164822225089434,0.0927267199559217,14907568.707768263
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.2498283376784267,-0.1101783069504966,-0.13965003072793,-22451375.710347407,-160768856.21377182,0.1101783069504966,0.13965003072793,22451375.710347407
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.348032082660592,-0.1371627917512055,-0.2108692909093864,-33901214.71011116,-160768856.21377182,0.1371627917512055,0.2108692909093864,33901214.71011116
