midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.1409767275677977,-0.1031635642690456,-0.037813163298752,-1387076.5585571586,-36682372.95034599,0.1031635642690456,0.037813163298752,1387076.5585571586
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.1280161503639058,-0.095460966760383,-0.0325551836035227,-1194201.3864114112,-36682372.95034599,0.095460966760383,0.0325551836035227,1194201.3864114112
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.0774704537730298,-0.0578586163434706,-0.0196118374295592,-719408.7348326466,-36682372.95034599,0.0578586163434706,0.0196118374295592,719408.7348326466
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.0384802698605894,-0.0321777872944521,-0.0063024825661373,-231190.01600410344,-36682372.95034599,0.0321777872944521,0.0063024825661373,231190.01600410344
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.0223188158930925,-0.0009354510481149,0.0232542669412075,853021.6926242758,-36682372.95034599,0.0009354510481149,-0.0232542669412075,-853021.6926242758
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.0052908954961795,-0.0017796752457637,-0.0035112202504157,-128799.8907365588,-36682372.95034599,0.0017796752457637,0.0035112202504157,128799.8907365588
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.0018220838912571,0.0184119140613829,-0.0165898301701257,-608554.3374834544,-36682372.95034599,-0.0184119140613829,0.0165898301701257,608554.3374834544
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.0548294638513599,0.0692275478700005,-0.0143980840186406,-528155.8877421919,-36682372.95034599,-0.0692275478700005,0.0143980840186406,528155.8877421919
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.0383484018301955,0.0512403762887943,-0.0128919744585988,-472908.2151566562,-36682372.95034599,-0.0512403762887943,0.0128919744585988,472908.2151566562
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.0201455133285435,0.0125837914777495,-0.032729304806293,-1200588.5653099928,-36682372.95034599,-0.0125837914777495,0.032729304806293,1200588.5653099928
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.0154425721344148,0.0324880390759357,-0.0479306112103505,-1758208.5561561151,-36682372.95034599,-0.0324880390759357,0.0479306112103505,1758208.5561561151
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.0198929898466865,0.0199389979078365,-0.0398319877545231,-1461131.8301650316,-36682372.95034599,-0.0199389979078365,0.0398319877545231,1461131.8301650316
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.0001902454725014,0.0155054009892276,-0.015695646461729,-575753.5572059245,-36682372.95034599,-0.0155054009892276,0.015695646461729,575753.5572059245
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.0643745492897698,-0.0442521008560828,-0.0201224484336869,-738139.1581186105,-36682372.95034599,0.0442521008560828,0.0201224484336869,738139.1581186105
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.0628405274551101,-0.0532857495894698,-0.0095547778656402,-350491.9251251272,-36682372.95034599,0.0532857495894698,0.0095547778656402,350491.9251251272
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.0016321386521052,-0.0093313936557371,0.0109635323078424,402168.3809694433,-36682372.95034599,0.0093313936557371,-0.0109635323078424,-402168.3809694433
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.008805120766323,-0.0127017687531914,0.0215068895195145,788923.742356719,-36682372.95034599,0.0127017687531914,-0.0215068895195145,-788923.742356719
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.0415487842011343,-0.0329826692481192,-0.008566114953015,-314225.4234420328,-36682372.95034599,0.0329826692481192,0.008566114953015,314225.4234420328
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.0258867986607021,-0.0192770026918584,-0.0066097959688437,-242463.00085481844,-36682372.95034599,0.0192770026918584,0.0066097959688437,242463.00085481844
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.0433130014943719,0.0341096616667153,0.0092033398276565,337600.34394687094,-36682372.95034599,-0.0341096616667153,-0.0092033398276565,-337600.34394687094
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.0092112022813553,0.0030637420011316,0.0061474602802236,225503.430696604,-36682372.95034599,-0.0030637420011316,-0.0061474602802236,-225503.430696604
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.0391324570180666,-0.0377525997970117,-0.0013798572210549,-50616.43720096545,-36682372.95034599,0.0377525997970117,0.0013798572210549,50616.43720096545
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.0200147250824262,-0.029244965777854,0.0092302406954278,338587.1316111443,-36682372.95034599,0.029244965777854,-0.0092302406954278,-338587.1316111443
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.0103803274627459,-0.0008925104293934,0.0112728378921394,413514.44376825006,-36682372.95034599,0.0008925104293934,-0.0112728378921394,-413514.44376825006
