midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,117595943.43554053,-0.1145566776394844,-0.0167446266859769,-0.0978120490908622,-11502300.192203354,154197327.8873719,-0.031631157,-0.033294275,0.0016631186,256448.4442101356,-36601384.45183137,0.0165496487170457,-0.0994751676917076,-11758748.63641349
2019-02-15 21:45:00,13341915.655815365,-0.0755958557128906,0.0061291735619306,-0.0817250311374664,-1090368.4724049617,154197327.8873719,0.022388276,0.008530867,0.013857408,2136775.350841402,-140855412.23155653,-0.0024016937240958,-0.095582440495491,-3227143.823246364
2019-05-18 05:15:00,7809837.99149394,0.0879177525639534,-0.0099131586030125,0.0978309139609336,764043.5885946748,154197327.8873719,0.032203726,0.01059482,0.021608908,3332035.830436296,-146387489.89587796,-0.0205079782754182,0.0762220025062561,-2567992.2418416208
2019-08-17 12:45:00,55399466.90646946,0.1072931438684463,0.0375228188931942,0.0697703212499618,3865238.6031410047,154197327.8873719,0.025071748,0.04914535,-0.0240736,-3712084.911213807,-98797860.98090243,-0.011622529476881,0.0938439220190048,7577323.514354812
2019-11-16 20:15:00,43185443.73398554,0.074665829539299,0.0050727212801575,0.069593109190464,3005409.301217896,154197327.8873719,-0.027684633,-0.010718095,-0.016966537,-2616194.6135640307,-111011884.15338635,0.0157908163964748,0.0865596458315849,5621603.914781926
2020-02-16 03:45:00,192135027.49023703,-0.1960129141807556,-0.0021307878196239,-0.1938821226358413,-37251546.96250289,154197327.8873719,-0.19143863,-0.07624094,-0.11519769,-17763175.72100616,37937699.60286513,0.0741101503372192,-0.0786844342947006,-19488371.24149673
2020-05-17 11:15:00,334201839.9203435,-0.3003764152526855,-0.0250619295984506,-0.2753144800662994,-92010605.79487,154197327.8873719,-0.40773228,-0.16457929,-0.24315299,-37493541.47034368,180004512.03297162,0.1395173519849777,-0.0321614891290664,-54517064.324526325
2020-08-16 18:45:00,242649286.8313231,-0.2085211873054504,0.017120361328125,-0.2256415486335754,-54751760.85545239,154197327.8873719,-0.2878933,-0.10277437,-0.18511893,-28544844.12404143,88451958.94395119,0.119894728064537,-0.0405226200819015,-26206916.73141096
2020-11-16 02:15:00,239153382.1448012,-0.2585648000240326,0.0063387146219611,-0.2649035155773163,-63352571.69236321,154197327.8873719,-0.2878152,-0.09540116,-0.19241405,-29669731.638481207,84956054.25742927,0.1017398759722709,-0.0724894702434539,-33682840.053882
2021-02-15 09:45:00,310223663.7292282,-0.2382208257913589,-0.035694096237421,-0.2025267332792282,-62828585.20099438,154197327.8873719,-0.3044367,-0.14981721,-0.1546195,-23841913.745604824,156026335.8418563,0.1141231209039688,-0.0479072332382202,-38986671.45538956
2021-05-17 17:15:00,191177032.60326812,-0.1867505609989166,-0.0125125953927636,-0.1742379665374755,-33310297.409462117,154197327.8873719,-0.18647902,-0.075886376,-0.11059264,-17053089.71639655,36979704.71589625,0.0633737817406654,-0.0636453256011009,-16257207.69306556
2021-08-17 00:45:00,171332415.90972927,-0.1508485823869705,0.0256335996091365,-0.1764821857213974,-30237119.244676545,154197327.8873719,-0.1458869,-0.05461803,-0.09126887,-14073415.449913718,17135088.022357374,0.0802516341209411,-0.0852133184671402,-16163703.794762827
2021-11-16 08:15:00,208479826.8974991,-0.1509689390659332,-0.0328141711652278,-0.118154764175415,-24632884.78240536,154197327.8873719,-0.14859901,-0.0934135,-0.05518551,-8509458.443510903,54282499.01012722,0.0605993308126926,-0.0629692524671554,-16123426.338894457
2022-02-15 15:45:00,143645857.28929138,-0.136318489909172,-0.0039280205965042,-0.1323904693126678,-19017342.4613498,154197327.8873719,-0.11966171,-0.05525127,-0.06441044,-9931917.832232054,-10551470.598080516,0.0513232499361038,-0.0679800286889076,-9085424.629117742
2022-05-17 23:15:00,459130.0823392868,-0.0804443359375,-0.0067463284358382,-0.0736980065703392,-33836.97182488114,154197327.8873719,-0.06003119,-0.028812207,-0.031218983,-4813883.793885413,-153738197.8050326,0.0220658779144287,-0.0424790233373642,4780046.822060532
2022-08-17 06:45:00,16811779.91481848,-0.1036915481090545,0.0116732651367783,-0.1153648123145103,-1939487.8345458887,154197327.8873719,-0.059237733,-0.026220623,-0.03301711,-5091150.148826261,-137385547.97255343,0.0378938876092433,-0.0823477059602737,3151662.314280372
2022-11-16 14:15:00,34764256.753436506,-0.1131324768066406,-0.0040454259142279,-0.10908704996109,-3792330.213322292,154197327.8873719,-0.067071825,-0.038643286,-0.02842854,-4383604.847264637,-119433071.1339354,0.0345978587865829,-0.0806585103273391,591274.6339423456
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,154197327.8873719,-0.11613828,-0.11709113,0.0009528473,146926.50784692247,-154197327.8873719,0.1170911267399787,-0.0009528473019599,-146926.50784692247
