midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,107224893.75561476,-0.12400907,-0.12397054,-3.8534403e-05,-4131.847251236733,-107224893.75561476,0.1239705383777618,3.853440284729004e-05,4131.847251236733
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,107224893.75561476,0.013585109,0.026879882,-0.013294773,-1425530.641335099,-107224893.75561476,-0.0268798824399709,0.0132947731763124,1425530.641335099
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,107224893.75561476,-0.0470605,-0.05983073,0.012770228,1369286.3499602668,-107224893.75561476,0.0598307289183139,-0.012770228087902,-1369286.3499602668
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,107224893.75561476,0.06239588,0.06561483,-0.003218945,-345151.048047311,-107224893.75561476,-0.0656148269772529,0.0032189451158046,345151.048047311
2019-11-16 20:15:00,2373866.7580213547,-0.2271728515625,-0.0905706211924552,-0.1366022229194641,-324275.47606033867,107224893.75561476,-0.08516499,-0.067537434,-0.017627552,-1890112.4066354453,-104851026.9975934,-0.0230331867933273,-0.1189746707677841,1565836.9305751068
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,107224893.75561476,0.039781757,0.019687908,0.020093849,2154560.8165329364,-107224893.75561476,-0.019687907770276,-0.0200938489288091,-2154560.8165329364
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,107224893.75561476,0.11550185,0.13067423,-0.015172377,-1626856.5363714204,-107224893.75561476,-0.1306742280721664,0.0151723772287368,1626856.5363714204
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,107224893.75561476,-0.0191794,-0.033040363,0.013860963,1486240.315581313,-107224893.75561476,0.0330403633415699,-0.0138609632849693,-1486240.315581313
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,107224893.75561476,-0.09950286,-0.1087911,0.0092882365,995930.1717643596,-107224893.75561476,0.108791097998619,-0.0092882364988327,-995930.1717643596
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,107224893.75561476,-0.08912988,-0.07453206,-0.014597818,-1565249.5115016657,-107224893.75561476,0.0745320618152618,0.0145978182554245,1565249.5115016657
2021-05-17 17:15:00,8357641.027240962,0.2297159880399704,0.2016656994819641,0.0280502885580062,234434.24247834107,107224893.75561476,0.16608563,0.14335938,0.022726253,2436820.0285461843,-98867252.7283738,0.0583063215017318,0.0053240358829498,-2202385.7860678434
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,107224893.75561476,-0.0395448,-0.05936279,0.019817993,2124982.198683897,-107224893.75561476,0.0593627914786338,-0.0198179930448532,-2124982.198683897
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,107224893.75561476,-0.12205774,-0.13454182,0.012484081,1338604.2684577536,-107224893.75561476,0.1345418244600296,-0.0124840810894966,-1338604.2684577536
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,107224893.75561476,-0.040763106,-0.045184325,0.004421219,474064.7621746684,-107224893.75561476,0.0451843254268169,-0.0044212192296981,-474064.7621746684
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,107224893.75561476,0.0028267654,0.0072998046,-0.004473039,-479621.1260790106,-107224893.75561476,-0.0072998045943677,0.0044730389490723,479621.1260790106
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,107224893.75561476,-0.02918737,-0.037878416,0.008691046,931896.525466602,-107224893.75561476,0.0378784164786338,-0.0086910463869571,-931896.525466602
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,107224893.75561476,-0.034414854,-0.015722657,-0.018692197,-2004268.8672077649,-107224893.75561476,0.015722656622529,0.0186921972781419,2004268.8672077649
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,107224893.75561476,-0.06048285,-0.06287638,0.0023935325,256646.2727711584,-107224893.75561476,0.0628763809800148,-0.0023935325443744,-256646.2727711584
