midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,103308415.84611596,-0.0611758461803282,-0.0470332518615973,-0.0141425943187309,-1461049.0150223742,268093316.15521663,-0.0154814993528671,-0.0494481183288453,0.0339666189759781,9106223.519850696,-164784900.3091007,0.0024148664672479,-0.0481092132947091,-10567272.53487307
2010-11-16 11:15:00,124762996.31900032,0.0225264292165268,-0.0524080007501468,0.0749344299666736,9349044.010098493,268093316.15521663,0.0187461590637243,-0.0638568124984012,0.0826029715621256,22145304.570365325,-143330319.83621633,0.0114488117482544,-0.0076685415954519,-12796260.560266832
2011-02-15 15:45:00,92056791.20199952,0.2231464026407959,-0.0405048495497366,0.2636512521905326,24270888.27304957,268093316.15521663,0.0654623701213889,-0.0731208514818776,0.1385832216032666,37153235.44309302,-176036524.95321715,0.0326160019321409,0.1250680305872659,-12882347.170043442
2011-05-17 23:15:00,70534800.6895843,0.2858800418116252,-0.0261124702940189,0.3119925121056441,22006329.658014327,268093316.15521663,0.0702470548024967,-0.0667026346479917,0.1369496894504885,36715296.39120856,-197558515.4656324,0.0405901643539728,0.1750428226551556,-14708966.733194232
2011-08-17 06:45:00,41972565.61789334,0.363813385593221,-0.0282823620269845,0.3920957476202055,16457264.495486025,268093316.15521663,0.0461874911157903,-0.0504637081201494,0.0966511992359398,25911540.51354165,-226120750.53732333,0.0221813460931649,0.2954445483842657,-9454276.018055627
2011-11-16 11:15:00,42854717.62706229,0.3857322986686995,-0.0569451602796296,0.4426774589483291,18970817.503096104,268093316.15521663,0.0311884322573261,-0.0533760521246299,0.0845644843819561,22671173.04691464,-225238598.5281544,-0.0035691081549997,0.358112974566373,-3700355.543818533
2012-02-15 15:45:00,61748282.30493927,0.3328071690953709,-0.0545348446702318,0.3873420137656028,23917704.01456212,268093316.15521663,0.0636867964812614,-0.0525100695025938,0.1161968659838552,31151603.12845505,-206345033.8502774,-0.002024775167638,0.2711451477817476,-7233899.113892935
2012-05-16 23:15:00,51262857.450709306,0.4268967972001641,-0.0232557576629151,0.4501525548630793,23076106.25101864,268093316.15521663,0.0789121155640237,-0.0271443252619512,0.1060564408259749,28433022.92065514,-216830458.70450732,0.003888567599036,0.3440961140371044,-5356916.669636503
2012-08-16 06:45:00,45955518.28180957,0.4193241821263654,-0.0152919042928293,0.4346160864191948,19973007.505005836,268093316.15521663,0.0610360927308723,-0.0168152888958982,0.0778513816267705,20871435.067586232,-222137797.8734071,0.0015233846030688,0.3567647047924242,-898427.5625803992
2012-11-15 23:15:00,54049982.24570881,0.4963297792333102,-0.0159248731781726,0.5122546524114828,27687354.868122384,268093316.15521663,0.0918236156530164,-0.0251343498487549,0.1169579655017713,31355648.82213731,-214043333.90950787,0.0092094766705823,0.3952966869097115,-3668293.954014927
2013-02-15 15:45:00,58144685.25648517,0.4906467384133396,5.304637262443499e-06,0.4906414337760772,28528191.740700617,268093316.15521663,0.1200840642842737,-0.0194213379093127,0.1395054021935865,37400465.89564586,-209948630.8987315,0.0194266425465752,0.3511360315824906,-8872274.15494524
2013-05-17 23:15:00,47438504.02633965,0.3701981304604894,-0.0048045841675053,0.3750027146279947,17789567.787768427,268093316.15521663,0.0747780633329254,-0.0133545146935291,0.0881325780264546,23627755.1044206,-220654812.128877,0.0085499305260238,0.2868701366015401,-5838187.316652175
2013-08-17 06:45:00,30881855.47791233,0.3387645027515991,-0.0300299767242195,0.3687944794758186,11389057.816224135,268093316.15521663,0.0178609942331794,-0.0371476755908588,0.0550086698240383,14747456.710413834,-237211460.67730436,0.0071176988666393,0.3137858096517802,-3358398.8941896986
2013-11-16 11:15:00,29250547.59753549,0.3199876178528343,-0.0706211229766094,0.3906087408294437,11425519.565645048,268093316.15521663,-0.015668604021556,-0.0775099181278232,0.0618413141062672,16579242.97414557,-238842768.5576812,0.0068887951512138,0.3287674267231765,-5153723.408500522
2014-02-15 15:45:00,37571067.21615714,0.3623174941281905,-0.0700621214973661,0.4323796156255566,16244963.601563975,268093316.15521663,0.0099433671764395,-0.0827966992181775,0.092740066394617,24862991.94018784,-230522248.93905956,0.0127345777208113,0.3396395492309396,-8618028.338623865
2014-05-17 23:15:00,30881136.013055325,0.3184899581713428,-0.0567405974109863,0.3752305555823292,11587545.823192224,268093316.15521663,0.0066507421192459,-0.0566068169313104,0.0632575590505564,16958928.777748115,-237212180.1421613,-0.0001337804796759,0.3119729965317728,-5371382.954555891
2014-08-17 06:45:00,18748299.352119077,0.26902757214858,-0.0650078006417353,0.3340353727903153,6262595.163269523,268093316.15521663,-0.0251338042561234,-0.0486622602681034,0.02352845601198,6307821.796263872,-249345016.8030976,-0.0163455403736319,0.3105069167783353,-45226.63299434912
2014-11-16 11:15:00,31239187.13997501,0.3311883372120974,-0.0733691000961774,0.4045574373082748,12638045.492941905,268093316.15521663,-0.0144084931764946,-0.0604659390990885,0.0460574459225938,12347693.411027735,-236854129.01524165,-0.0129031609970889,0.358499991385681,290352.08191416785
2015-02-15 15:45:00,48696567.23704255,0.3807432553865419,-0.0474200901218778,0.4281633455084197,20850085.14298784,268093316.15521663,0.0459488676303923,-0.0605559124344709,0.1065047800648633,28553219.673971213,-219396748.9181741,0.0131358223125931,0.3216585654435564,-7703134.530983373
2015-05-17 23:15:00,41140683.75239527,0.3163824149671546,-0.026832380239138,0.3432147952062927,14120091.348725198,268093316.15521663,0.0486787252917157,-0.0425931588147951,0.0912718841065109,24469382.081849128,-226952632.4028214,0.015760778575657,0.2519429110997818,-10349290.73312393
2015-08-17 06:45:00,21992770.056884125,0.26302961647492,-0.0205293883269145,0.2835590048018346,6236247.99016565,268093316.15521663,0.0336989699108915,-0.0351557914558435,0.0688547613667351,18459501.307884127,-246100546.0983325,0.014626403128929,0.2147042434350994,-12223253.317718476
2015-11-16 11:15:00,25758128.840048432,0.2858961330102236,-0.0336781223188771,0.3195742553291008,8231634.842729512,268093316.15521663,0.0261926503881684,-0.0453211598504215,0.07151381023859,19172374.53775848,-242335187.31516823,0.0116430375315444,0.2480604450905107,-10940739.695028968
2016-02-15 15:45:00,39426455.95518976,0.3209961592856871,-0.0204603334019782,0.3414564926876653,13462419.369563812,268093316.15521663,0.0609429571153091,-0.030449101852063,0.0913920589673722,24501600.158815924,-228666860.2000269,0.0099887684500848,0.2500644337202931,-11039180.789252112
2016-05-16 23:15:00,28245333.51783818,0.2657615262080441,-0.0057021934824043,0.2714637196904485,7667583.300649654,268093316.15521663,0.0537356749340888,-0.0143649480253689,0.0681006229594578,18257321.841437127,-239847982.63737848,0.0086627545429645,0.2033630967309907,-10589738.540787471
