midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,31482314.662783477,-0.1787033081054687,-0.1418507844209671,-0.0368525236845016,-1160202.7467531615,131335736.3944888,-0.14767456,-0.14190204,-0.005772516,-758137.6569666242,-99853421.73170534,5.125999450683594e-05,-0.0310800075531005,-402065.0897865373
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,131335736.3944888,0.054065704,0.032811426,0.021254279,2791446.347149421,-131335736.3944888,-0.0328114256262779,-0.0212542787194252,-2791446.347149421
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,131335736.3944888,0.065043926,0.052564684,0.012479242,1638970.4294932731,-131335736.3944888,-0.0525646843016147,-0.0124792419373989,-1638970.4294932731
2019-08-17 12:45:00,23481697.820067644,0.1949303597211837,0.0916829407215118,0.1032474189996719,2424424.693652207,131335736.3944888,0.08994198,0.011734176,0.078207806,10271479.760335112,-107854038.57442117,0.0799487680196762,0.0250396132469177,-7847055.066682905
2019-11-16 20:15:00,5633215.817988396,-0.1999023407697677,-0.0708557143807411,-0.129046618938446,-726947.4550619752,131335736.3944888,-0.061117172,-0.026416821,-0.03470035,-4557395.885550715,-125702520.57650042,-0.0444388911128044,-0.0943462699651718,3830448.43048874
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,131335736.3944888,0.076591015,0.06725605,0.009334967,1226014.704793022,-131335736.3944888,-0.0672560483217239,-0.0093349665403366,-1226014.704793022
2020-05-17 11:15:00,437654.9987592697,0.19677734375,-0.0003926595090888,0.197170004248619,86292.43796479459,131335736.3944888,0.0036597252,-0.014153449,0.017813174,2339506.3319087857,-130898081.39572954,0.0137607892975211,0.1793568283319473,-2253213.893943991
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,131335736.3944888,0.05587578,0.04799174,0.007884037,1035455.7722701072,-131335736.3944888,-0.0479917414486408,-0.0078840367496013,-1035455.7722701072
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,131335736.3944888,-0.039905548,-0.027388688,-0.01251686,-1643911.0147865645,-131335736.3944888,0.0273886881768703,0.0125168599188327,1643911.0147865645
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,131335736.3944888,0.05407858,0.04488297,0.009195607,1207711.8373700932,-131335736.3944888,-0.0448829717934131,-0.0091956071555614,-1207711.8373700932
2021-05-17 17:15:00,9920133.417544298,0.1974334716796875,0.1129160597920417,0.0845174118876457,838424.00203099,131335736.3944888,0.11369705,0.07587542,0.037821636,4967332.363682844,-121415602.9769445,0.0370406433939933,0.046695776283741,-4128908.3616518537
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,131335736.3944888,0.03265333,0.009149908,0.023503423,3086839.332970835,-131335736.3944888,-0.0091499080881476,-0.0235034227371215,-3086839.332970835
2021-11-16 08:15:00,2240240.776801348,-0.19158935546875,-0.1047007218003273,-0.0868886336684227,-194651.460184555,131335736.3944888,-0.09418726,-0.06886241,-0.025324851,-3326057.9912161,-129095495.61768746,-0.0358383134007453,-0.0615637823939323,3131406.5310315443
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,131335736.3944888,0.030072212,0.0030591357,0.027013076,3547782.290376439,-131335736.3944888,-0.0030591357499361,-0.0270130764693021,-3547782.290376439
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,131335736.3944888,0.04651451,0.030027285,0.016487226,2165361.9533863934,-131335736.3944888,-0.0300272852182388,-0.0164872258901596,-2165361.9533863934
2022-08-17 06:45:00,4718192.659621,0.197052001953125,0.058319091796875,0.13873291015625,654568.5983470784,131335736.3944888,0.05875683,0.0050652474,0.05369158,7051623.314583757,-126617543.7348678,0.0532538443803787,0.0850413292646408,-6397054.716236679
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,131335736.3944888,-0.011994362,-0.0071826978,-0.004811664,-631943.4494209294,-131335736.3944888,0.0071826977655291,0.0048116641119122,631943.4494209294
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,131335736.3944888,-0.06882143,-0.036207933,-0.032613497,-4283317.674764183,-131335736.3944888,0.0362079329788684,0.0326134972274303,4283317.674764183
