midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,-0.0851784508427423,-0.0632037156234361,-0.0219747352193062,-728522.7435300044,-33152742.7411252,0.0632037156234361,0.0219747352193062,728522.7435300044
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,-0.0562078886383085,-0.0649001873817383,0.0086922987434298,288173.5440699341,-33152742.7411252,0.0649001873817383,-0.0086922987434298,-288173.5440699341
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,-0.0516136516234053,-0.0522699965523386,0.0006563449289333,21759.634578368077,-33152742.7411252,0.0522699965523386,-0.0006563449289333,-21759.634578368077
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,0.0073328522050892,-0.0133642547711389,0.0206971069762281,686165.8630684403,-33152742.7411252,0.0133642547711389,-0.0206971069762281,-686165.8630684403
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,0.0606590019003692,0.0415088614600577,0.0191501404403114,634879.6794740639,-33152742.7411252,-0.0415088614600577,-0.0191501404403114,-634879.6794740639
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,0.0885565156938482,0.0690563692348178,0.0195001464590304,646483.3389705013,-33152742.7411252,-0.0690563692348178,-0.0195001464590304,-646483.3389705013
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,0.0316243513255807,0.038377910611264,-0.0067535592856833,-223899.013585196,-33152742.7411252,-0.038377910611264,0.0067535592856833,223899.013585196
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,-0.0057042801466938,-0.0150091454961867,0.0093048653494928,308481.807172548,-33152742.7411252,0.0150091454961867,-0.0093048653494928,-308481.807172548
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,0.0445144586100292,-0.0007785276070677,0.045292986217097,1501586.7200327478,-33152742.7411252,0.0007785276070677,-0.045292986217097,-1501586.7200327478
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,0.1672404267614369,0.0712016012950329,0.096038825466404,3183950.473847516,-33152742.7411252,-0.0712016012950329,-0.096038825466404,-3183950.473847516
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,0.3103166065691518,0.11722793959634,0.1930886669728118,6401418.902376426,-33152742.7411252,-0.11722793959634,-0.1930886669728118,-6401418.902376426
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,0.5122289734454808,0.2069877770996527,0.3052411963458281,10119582.856446523,-33152742.7411252,-0.2069877770996527,-0.3052411963458281,-10119582.856446523
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,0.2990656207012223,0.1156354727145782,0.183430147986644,6081212.507167734,-33152742.7411252,-0.1156354727145782,-0.183430147986644,-6081212.507167734
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,0.0693884787494183,0.0073875983943139,0.0620008803551043,2055499.2361360567,-33152742.7411252,-0.0073875983943139,-0.0620008803551043,-2055499.2361360567
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,-0.0698688291732956,-0.0279072028521966,-0.0419616263210989,-1391143.002422622,-33152742.7411252,0.0279072028521966,0.0419616263210989,1391143.002422622
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,-0.3109337644389108,-0.1238952790657052,-0.1870384853732056,-6200838.788267595,-33152742.7411252,0.1238952790657052,0.1870384853732056,6200838.788267595
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,-0.4800003695631005,-0.2180569159302521,-0.2619434536328484,-8684143.931011679,-33152742.7411252,0.2180569159302521,0.2619434536328484,8684143.931011679
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,-0.2386743680055586,-0.0953303065582645,-0.1433440614472941,-4752248.792630184,-33152742.7411252,0.0953303065582645,0.1433440614472941,4752248.792630184
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,-0.0864347574589075,-0.0177175930721347,-0.0687171643867728,-2278162.472814291,-33152742.7411252,0.0177175930721347,0.0687171643867728,2278162.472814291
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,-0.0333136501585777,0.0134841152231388,-0.0467977653817165,-1551474.276559583,-33152742.7411252,-0.0134841152231388,0.0467977653817165,1551474.276559583
