midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,27700821.624942064,0.0948766097426414,-0.0002874465135391,0.0951640531420707,2636122.4611950098,154927232.95474148,0.004650394,0.029184977,-0.024534583,-3801075.07010082,-127226411.3297994,-0.0294724237173795,0.1196986362338066,6437197.531295829
2019-02-15 21:45:00,107772654.9124012,-0.1738353073596954,-0.0453203469514846,-0.1285149604082107,-13850398.479155,154927232.95474148,-0.038777534,-0.026153564,-0.012623969,-1955796.6581941564,-47154578.04234028,-0.0191667824983596,-0.1158909946680069,-11894601.820960844
2019-05-18 05:15:00,35202290.72376111,-0.1037712097167968,0.0111982077360153,-0.1149694174528122,-4047186.8575153495,154927232.95474148,0.022977108,0.012906029,0.010071079,1560284.440559124,-119724942.23098037,-0.0017078211531043,-0.1250405013561248,-5607471.298074474
2019-08-17 12:45:00,39027971.47345208,-0.1258792430162429,0.0041288831271231,-0.1300081312656402,-5073953.638352222,154927232.95474148,0.015678355,-0.017552452,0.033230808,5148357.07530927,-115899261.4812894,0.0216813348233699,-0.1632389426231384,-10222310.713661492
2019-11-16 20:15:00,52224342.97684655,-0.1780360341072082,-0.0220107305794954,-0.1560253053903579,-8148319.061773279,154927232.95474148,-0.036174446,-0.011786083,-0.024388364,-3778421.686499028,-102702889.97789492,-0.0102246478199958,-0.1316369473934173,-4369897.375274251
2020-02-16 03:45:00,40268579.67909408,-0.1733592003583908,0.000736781512387,-0.1740959882736206,-7010598.175606919,154927232.95474148,0.016574886,0.015929207,0.0006456785,100033.1818961153,-114658653.2756474,-0.0151924258098006,-0.1747416704893112,-7110631.357503035
2020-05-17 11:15:00,65411880.209379606,-0.1218397319316864,-0.0102603007107973,-0.1115794330835342,-7298620.510690629,154927232.95474148,0.004967292,-0.020739842,0.025707133,3982735.00060358,-89515352.74536186,0.0104795414954423,-0.1372865736484527,-11281355.511294208
2020-08-16 18:45:00,58952291.62501606,0.0690274909138679,0.0318777896463871,0.0371497012674808,2190060.02290276,154927232.95474148,0.051797424,0.020389132,0.03140829,4865999.664505899,-95974941.3297254,0.0114886574447155,0.0057414099574089,-2675939.6416031388
2020-11-16 02:15:00,63939850.93084887,-0.2118660360574722,-0.0084658665582537,-0.2034001648426056,-13005376.219346289,154927232.95474148,-0.013813348,-0.0028018043,-0.011011543,-1705987.8491898675,-90987382.0238926,-0.0056640622206032,-0.1923886239528656,-11299388.37015642
2021-02-15 09:45:00,71849427.83234179,-0.2288414388895034,-0.0235618948936462,-0.2052795439958572,-14749217.781786377,154927232.95474148,-0.020597141,-0.024550665,0.003953524,612508.5234975318,-83077805.12239969,0.000988770276308,-0.2092330753803253,-15361726.305283908
2021-05-17 17:15:00,64468701.70045447,-0.2003934234380722,-0.0075933546759188,-0.1928000748157501,-12429570.5111219,154927232.95474148,0.00474417,-0.02594091,0.03068508,4753954.570756118,-90458531.254287,0.01834755577147,-0.2234851568937301,-17183525.081878018
2021-08-17 00:45:00,65988607.91546711,-0.199533611536026,0.0075250533409416,-0.2070586681365966,-13663513.267164702,154927232.95474148,0.02807698,0.014935206,0.013141775,2036018.770621877,-88938625.03927436,-0.007410152349621,-0.2202004492282867,-15699532.03778658
2021-11-16 08:15:00,77284901.08525229,-0.2859969139099121,-0.0314226411283016,-0.2545742690563202,-19674747.202868108,154927232.95474148,-0.029933903,-0.026655894,-0.0032780096,-507852.9559180047,-77642331.8694892,-0.0047667473554611,-0.2512962520122528,-19166894.246950105
2022-02-15 15:45:00,84774256.18044204,-0.340960681438446,-0.0059541249647736,-0.3350065648555755,-28399932.35119643,154927232.95474148,0.005352096,-0.0036955334,0.009047629,1401724.1740589177,-70152976.77429944,-0.0022585915867239,-0.3440541923046112,-29801656.52525535
2022-05-17 23:15:00,103906189.07047874,-0.2145192325115203,-0.0220098588615655,-0.1925093680620193,-20002914.795690563,154927232.95474148,0.010666601,-0.042080835,0.052747436,8172014.284453831,-51021043.88426274,0.0200709756463766,-0.2452568113803863,-28174929.080144394
2022-08-17 06:45:00,94262376.11567552,-0.0917033329606056,0.0300115682184696,-0.1217149049043655,-11473136.144978983,154927232.95474148,0.05762891,0.028804233,0.028824678,4465727.555457766,-60664856.839065954,0.0012073349207639,-0.1505395770072937,-15938863.700436749
2022-11-16 14:15:00,103150281.1036289,-0.2477540224790573,-0.0386218838393688,-0.2091321349143982,-21572038.504222214,154927232.95474148,-0.03969185,-0.0383325,-0.001359351,-210600.48584162912,-51776951.851112574,-0.0002893842756748,-0.2077727913856506,-21361438.01838059
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,154927232.95474148,-0.1284588,-0.12598044,-0.0024783611,-383965.6320964188,-154927232.95474148,0.1259804368019104,0.0024783611297607,383965.6320964188
