midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,114855395.57182504,0.1785263718259949,0.097815963691137,0.0807104081348579,9270025.853092551,-114855395.57182504,-0.097815963691137,-0.0807104081348579,-9270025.853092551
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,114855395.57182504,0.1761508387799412,0.1090839911538451,0.0670668476260961,7702989.313850583,-114855395.57182504,-0.1090839911538451,-0.0670668476260961,-7702989.313850583
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,114855395.57182504,0.1847254536280295,0.1147490855314962,0.0699763680965333,8037163.438406969,-114855395.57182504,-0.1147490855314962,-0.0699763680965333,-8037163.438406969
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,114855395.57182504,0.1339438191937305,0.0869652356068021,0.0469785835869284,5395743.801280717,-114855395.57182504,-0.0869652356068021,-0.0469785835869284,-5395743.801280717
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,114855395.57182504,0.0158786351374787,0.0399014267369104,-0.0240227915994316,-2759147.2318922384,-114855395.57182504,-0.0399014267369104,0.0240227915994316,2759147.2318922384
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,114855395.57182504,-0.1559940796840961,-0.0085235741129075,-0.1474705055711885,-16937783.25255589,-114855395.57182504,0.0085235741129075,0.1474705055711885,16937783.25255589
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,114855395.57182504,-0.3954457778161844,-0.087140627994159,-0.3083051498220254,-35410509.93963951,-114855395.57182504,0.087140627994159,0.3083051498220254,35410509.93963951
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,114855395.57182504,-0.7090149667235096,-0.192974498743435,-0.5160404679800745,-59270032.080921166,-114855395.57182504,0.192974498743435,0.5160404679800745,59270032.080921166
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,114855395.57182504,-0.7692975216800562,-0.2054227188807929,-0.5638748027992633,-64764063.52849422,-114855395.57182504,0.2054227188807929,0.5638748027992633,64764063.52849422
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,114855395.57182504,-0.5993884129805311,-0.1461289415328547,-0.4532594714476764,-52059295.88979921,-114855395.57182504,0.1461289415328547,0.4532594714476764,52059295.88979921
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,114855395.57182504,-0.3971512408199684,-0.0671125968771533,-0.330038643942815,-37906719.00404073,-114855395.57182504,0.0671125968771533,0.330038643942815,37906719.00404073
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,114855395.57182504,-0.2783726884499856,-0.0628306542969284,-0.2155420341530571,-24756165.595005203,-114855395.57182504,0.0628306542969284,0.2155420341530571,24756165.595005203
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,114855395.57182504,-0.1511998021459486,-0.0664673649352154,-0.0847324372107332,-9731977.593603592,-114855395.57182504,0.0664673649352154,0.0847324372107332,9731977.593603592
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,114855395.57182504,-0.0936603919570467,-0.0654819650316308,-0.0281784269254159,-3236444.371110417,-114855395.57182504,0.0654819650316308,0.0281784269254159,3236444.371110417
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,114855395.57182504,-0.0799793929277954,-0.060726975168642,-0.0192524177591533,-2211244.0574415918,-114855395.57182504,0.060726975168642,0.0192524177591533,2211244.0574415918
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,114855395.57182504,-0.0392780719439744,-0.044350855484942,0.0050727835409675,582636.5602480763,-114855395.57182504,0.044350855484942,-0.0050727835409675,-582636.5602480763
