midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,3182687.247426033,-0.1338907927274704,-0.0306193027645349,-0.1032714918255806,-328680.8600559372,149682611.36172628,-0.0293524,-0.024237335,-0.0051150657,-765636.3948039289,-146499924.11430025,-0.0063819680362939,-0.0981564223766326,436955.5347479917
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,149682611.36172628,0.0057504443,0.0043635583,0.001386886,207592.7176781929,-149682611.36172628,-0.004363558255136,-0.0013868859969079,-207592.7176781929
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,149682611.36172628,0.059638552,0.057399467,0.0022390857,335152.1997115224,-149682611.36172628,-0.0573994666337966,-0.0022390857338905,-335152.1997115224
2019-08-17 12:45:00,35681214.63808069,0.1870172619819641,0.0323300585150718,0.1546871960163116,5519427.042820876,149682611.36172628,0.05785921,0.018995598,0.03886361,5817206.7030308535,-114001396.7236456,0.0133344605565071,0.1158235818147659,-297779.660209978
2019-11-16 20:15:00,9588022.066820145,-0.1461563110351562,-0.0565070547163486,-0.0896492600440979,-859559.0835769082,149682611.36172628,-0.060383692,-0.03883749,-0.021546204,-3225092.0262282896,-140094589.29490614,-0.017669565975666,-0.0681030601263046,2365532.9426513813
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,149682611.36172628,0.01411438,0.0079026865,0.0062116934,929782.4888889964,-149682611.36172628,-0.007902686484158,-0.0062116933986544,-929782.4888889964
2020-05-17 11:15:00,14574091.61624162,0.15380859375,0.0273543652147054,0.1264542341232299,1842955.5933736209,149682611.36172628,0.047069974,0.019626902,0.027443072,4107750.654896554,-135108519.74548465,0.007727462798357,0.0990111604332923,-2264795.061522933
2020-08-16 18:45:00,11618283.696815131,0.1495605409145355,0.0175692792981863,0.1319912672042846,1533511.9878815103,149682611.36172628,0.037304774,0.013361233,0.02394354,3583931.5488642696,-138064327.66491115,0.0042080460116267,0.1080477237701416,-2050419.560982759
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,149682611.36172628,-0.011301253,-0.013098873,0.0017976202,269072.48683103995,-149682611.36172628,0.0130988731980323,-0.0017976202070713,-269072.48683103995
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,149682611.36172628,0.0021307203,-0.019787233,0.021917954,3280736.6034871074,-149682611.36172628,0.0197872333228588,-0.0219179540872573,-3280736.6034871074
2021-05-17 17:15:00,67470549.83921671,0.1807570308446884,0.0856597423553466,0.0950972884893417,6416266.342594501,149682611.36172628,0.10152859,0.05925603,0.042272564,6327467.77202814,-82212061.52250957,0.0264037139713764,0.0528247244656086,88798.57056636084
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,149682611.36172628,0.021463607,0.01021018,0.011253427,1684442.307615525,-149682611.36172628,-0.0102101797237992,-0.0112534267827868,-1684442.307615525
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,149682611.36172628,-0.025624169,-0.027642548,0.002018379,302116.24654954084,-149682611.36172628,0.027642548084259,-0.002018379047513,-302116.24654954084
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,149682611.36172628,-0.010127174,-0.0017035186,-0.008423655,-1260874.7215992715,-149682611.36172628,0.0017035185592249,0.0084236552938818,1260874.7215992715
2022-05-17 23:15:00,26918260.480507463,0.1688913255929947,0.0702001601457595,0.0986911654472351,2656594.4986335323,149682611.36172628,0.07717726,0.057100665,0.020076592,3005116.646181044,-122764350.88121882,0.0130994953215122,0.0786145776510238,-348522.14754751185
2022-08-17 06:45:00,18546354.145913124,0.171138510107994,0.0138027910143136,0.1573357135057449,2918003.862477472,149682611.36172628,0.037397172,0.012969515,0.024427656,3656395.352144049,-131136257.21581316,0.0008332757279276,0.1329080611467361,-738391.489666577
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,149682611.36172628,-0.009545644,-0.008178711,-0.0013669329,-204606.08249696027,-149682611.36172628,0.0081787109375,0.0013669328764081,204606.08249696027
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,149682611.36172628,-0.019972483,-0.018547399,-0.0014250837,-213310.25361325167,-149682611.36172628,0.018547398969531,0.0014250837266445,213310.25361325167
