midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.313418604313679,0.1997027791095457,0.1137158252041332,1137158.252041333,-10000000.0,-0.1997027791095457,-0.1137158252041332,-1137158.252041333
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.3487294629702894,0.2381722076965289,0.1105572552737604,1105572.5527376048,-10000000.0,-0.2381722076965289,-0.1105572552737604,-1105572.5527376048
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.2583178512489041,0.1792849066477681,0.079032944601136,790329.4460113605,-10000000.0,-0.1792849066477681,-0.079032944601136,-790329.4460113605
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,-0.0607031019092087,-0.054721948158388,-0.0059811537508207,-59811.53750820708,-10000000.0,0.054721948158388,0.0059811537508207,59811.53750820708
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,-0.374762275983048,-0.2606783834746622,-0.1140838925083858,-1140838.9250838584,-10000000.0,0.2606783834746622,0.1140838925083858,1140838.9250838584
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,-0.4522696515145286,-0.2978382369914243,-0.1544314145231042,-1544314.1452310428,-10000000.0,0.2978382369914243,0.1544314145231042,1544314.1452310428
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,-0.4078887803988146,-0.2694396006383854,-0.1384491797604291,-1384491.7976042917,-10000000.0,0.2694396006383854,0.1384491797604291,1384491.7976042917
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,-0.274905543485226,-0.187963883965993,-0.0869416595192329,-869416.5951923296,-10000000.0,0.187963883965993,0.0869416595192329,869416.5951923296
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,-0.1384689859630141,-0.091248824495711,-0.047220161467303,-472201.61467303097,-10000000.0,0.091248824495711,0.047220161467303,472201.61467303097
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,-0.0067057201811735,0.0124887719955163,-0.0191944921766899,-191944.9217668993,-10000000.0,-0.0124887719955163,0.0191944921766899,191944.9217668993
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0900333699437349,0.088793372166157,0.0012399977775778,12399.977775778836,-10000000.0,-0.088793372166157,-0.0012399977775778,-12399.977775778836
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.1458570311165314,0.1268286776257964,0.019028353490735,190283.53490735035,-10000000.0,-0.1268286776257964,-0.019028353490735,-190283.53490735035
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.1909021029918673,0.1601432748277863,0.030758828164081,307588.28164081014,-10000000.0,-0.1601432748277863,-0.030758828164081,-307588.28164081014
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.2177901018220988,0.1919162686660911,0.0258738331560076,258738.3315600769,-10000000.0,-0.1919162686660911,-0.0258738331560076,-258738.3315600769
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.1488260385343633,0.1373830370432855,0.0114430014910777,114430.01491077742,-10000000.0,-0.1373830370432855,-0.0114430014910777,-114430.01491077742
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0253560516802022,0.0402345524289676,-0.0148785007487654,-148785.00748765413,-10000000.0,-0.0402345524289676,0.0148785007487654,148785.00748765413
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0678982812747348,0.0856296870977596,-0.0177314058230248,-177314.05823024863,-10000000.0,-0.0856296870977596,0.0177314058230248,177314.05823024863
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0737454373688358,0.0900845857820632,-0.0163391484132273,-163391.48413227312,-10000000.0,-0.0900845857820632,0.0163391484132273,163391.48413227312
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.030783658413049,0.0453842774503977,-0.0146006190373487,-146006.1903734871,-10000000.0,-0.0453842774503977,0.0146006190373487,146006.1903734871
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,-0.0212022378546647,-0.0070789442386285,-0.0141232936160362,-141232.93616036235,-10000000.0,0.0070789442386285,0.0141232936160362,141232.93616036235
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,-0.0372224421415883,-0.0155985080665648,-0.0216239340750235,-216239.340750235,-10000000.0,0.0155985080665648,0.0216239340750235,216239.340750235
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0545876131231434,0.0609700111257064,-0.0063823980025629,-63823.98002562989,-10000000.0,-0.0609700111257064,0.0063823980025629,63823.98002562989
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.1242224673713142,0.1157304804973643,0.0084919868739498,84919.86873949823,-10000000.0,-0.1157304804973643,-0.0084919868739498,-84919.86873949823
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,-0.2140367329120636,-0.1769816130399704,-0.0370551198720932,-370551.198720932,-10000000.0,0.1769816130399704,0.0370551198720932,370551.198720932
2019-02-15 21:45:00,9643704.533034625,-0.1897048950195312,-0.01751708984375,-0.1721878051757812,-1660528.3173069642,10000000.0,-0.1643337607383728,-0.0822245255112648,-0.082109235227108,-821092.35227108,-356295.46696537733,0.0647074356675148,-0.0900785699486732,-839435.9650358842
2019-05-18 05:15:00,5938115.570161343,-0.1476847380399704,0.1365189999341964,-0.2842037379741668,-1687634.6415624546,10000000.0,-0.1797620952129364,-0.0004730224609375,-0.1792890727519989,-1792890.727519989,-4061884.4298386574,0.1369920223951339,-0.1049146652221679,105256.08595753438
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.3508029580116272,0.2184041291475296,0.1323988288640976,1323988.288640976,-10000000.0,-0.2184041291475296,-0.1323988288640976,-1323988.288640976
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,1.1125624179840088,0.5778910517692566,0.5346713662147522,5346713.662147522,-10000000.0,-0.5778910517692566,-0.5346713662147522,-5346713.662147522
2020-02-16 03:45:00,5535989.939138889,0.4554269015789032,0.1422396600246429,0.3131872415542602,1733801.4183110455,10000000.0,0.7257012128829956,0.3891957700252533,0.3365054428577423,3365054.428577423,-4464010.060861111,-0.2469561100006103,-0.023318201303482,-1631253.0102663774
2020-05-17 11:15:00,783560.5594918728,-0.10223388671875,0.0698353126645088,-0.1720691919326782,-134826.6323020838,10000000.0,0.0087822806090116,0.01079813670367,-0.0020158560946583,-20158.560946583748,-9216439.440508127,0.0590371750295162,-0.1700533330440521,-114668.07135550004
2020-08-16 18:45:00,12591285.307405472,-0.3518160283565521,-0.0206964667886495,-0.331119567155838,-4169220.9409237625,10000000.0,-0.3375718891620636,-0.1870778352022171,-0.1504940539598465,-1504940.539598465,2591285.307405472,0.166381374001503,-0.1806255131959915,-2664280.401325297
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0079413522034883,-0.0232340488582849,0.0311754010617733,311754.010617733,-10000000.0,0.0232340488582849,-0.0311754010617733,-311754.010617733
2021-02-15 09:45:00,16447323.580456557,0.2618204653263092,0.0262784082442522,0.2355420589447021,3874036.4602704872,10000000.0,0.3015815019607544,0.1795654296875,0.1220160722732544,1220160.722732544,6447323.580456555,-0.1532870233058929,0.1135259866714477,2653875.7375379438
2021-05-17 17:15:00,8398719.010136098,-0.1726837158203125,0.1289561837911605,-0.3016399145126343,-2533388.8842330887,10000000.0,-0.0886569544672966,0.0040690102614462,-0.0927259624004364,-927259.624004364,-1601280.9898639023,0.1248871758580207,-0.2089139521121978,-1606129.2602287247
2021-08-17 00:45:00,13130263.092951536,-0.2869309782981872,0.0145929511636495,-0.3015239238739013,-3959088.449283416,10000000.0,-0.3259345293045044,-0.1253662109375,-0.2005683183670044,-2005683.183670044,3130263.092951536,0.1399591565132141,-0.1009556055068969,-1953405.265613372
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,-0.7294989824295044,-0.4617716372013092,-0.2677273452281952,-2677273.452281952,-10000000.0,0.4617716372013092,0.2677273452281952,2677273.452281952
2022-02-15 15:45:00,7711243.674968243,-0.1720755398273468,0.0401500351727008,-0.2122255712747573,-1636523.094158995,10000000.0,-0.1432088166475296,-0.0448506660759449,-0.098358154296875,-983581.54296875,-2288756.3250317574,0.0850007012486457,-0.1138674169778823,-652941.551190245
2022-05-17 23:15:00,3878068.0568857193,0.1603149473667144,0.08984375,0.0704711973667144,273292.0994383444,10000000.0,0.0867852121591568,0.0996551513671875,-0.0128699392080307,-128699.392080307,-6121931.943114281,-0.0098114013671875,0.0833411365747451,401991.4915186514
2022-08-17 06:45:00,7613798.784960151,0.2641448974609375,0.0582497343420982,0.2058951556682586,1567644.2860561688,10000000.0,0.2396714985370636,0.1194203719496727,0.1202511265873909,1202511.265873909,-2386201.2150398493,-0.0611706376075744,0.0856440290808677,365133.0201822599
2022-11-16 14:15:00,8779303.88180244,0.1558456420898437,0.0899269804358482,0.0659186616539955,578719.9621421444,10000000.0,0.1157633438706398,0.1099497452378273,0.0058135986328125,58135.986328125,-1220696.1181975603,-0.020022764801979,0.060105063021183,520583.97581401945
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.71630859375,0.5912322998046875,0.1250762939453125,1250762.939453125,-10000000.0,-0.5912322998046875,-0.1250762939453125,-1250762.939453125
