midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,23571447.466937423,0.1840704083442688,0.1210486367344856,0.0630217716097831,1485514.3787733323,100057350.89499284,0.094519295,0.10633943,-0.0118201375,-1182691.645540901,-76485903.4280554,0.0147092044353485,0.0748419091105461,2668206.024314233
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,100057350.89499284,-0.0037167866,-0.005146883,0.0014300963,143091.6510620597,-100057350.89499284,0.0051468829624354,-0.0014300963375717,-143091.6510620597
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,100057350.89499284,-0.013697307,-0.024879923,0.011182616,1118902.9795419856,-100057350.89499284,0.0248799230903387,-0.0111826164647936,-1118902.9795419856
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,100057350.89499284,0.073499046,0.040309362,0.033189684,3320871.873350996,-100057350.89499284,-0.0403093621134758,-0.0331896841526031,-3320871.873350996
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,100057350.89499284,-0.071287155,-0.05205053,-0.019236624,-1924765.6617043796,-100057350.89499284,0.0520505309104919,0.0192366242408752,1924765.6617043796
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,100057350.89499284,0.046029408,0.041809082,0.0042203255,422274.5894218756,-100057350.89499284,-0.04180908203125,-0.004220325499773,-422274.5894218756
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,100057350.89499284,0.0630455,0.0149810165,0.048064485,4809205.060473037,-100057350.89499284,-0.0149810165166854,-0.0480644851922988,-4809205.060473037
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,100057350.89499284,-0.021978378,-0.024328114,0.0023497362,235108.3763703479,-100057350.89499284,0.024328114464879,-0.0023497361689805,-235108.3763703479
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,100057350.89499284,0.092492424,0.09703718,-0.0045447573,-454736.3765566349,-100057350.89499284,-0.0970371812582016,0.0045447573065757,454736.3765566349
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,100057350.89499284,-0.05007108,-0.04727858,-0.0027925,-279410.14831882715,-100057350.89499284,0.0472785793244838,0.0027924999594688,279410.14831882715
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,100057350.89499284,0.019903183,-0.007788833,0.027692016,2770789.7833272675,-100057350.89499284,0.0077888332307338,-0.0276920162141323,-2770789.7833272675
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,100057350.89499284,0.018817902,0.00851129,0.010306612,1031252.2591171444,-100057350.89499284,-0.0085112899541854,-0.0103066116571426,-1031252.2591171444
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,100057350.89499284,-0.038688023,-0.019878777,-0.018809246,-1882003.3170184311,-100057350.89499284,0.019878776744008,0.0188092458993196,1882003.3170184311
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,100057350.89499284,-0.023139318,-0.025112852,0.001973534,197466.58423137743,-100057350.89499284,0.0251128524541854,-0.0019735340029001,-197466.58423137743
2022-05-17 23:15:00,2801917.5381684303,0.1530354768037796,0.05731201171875,0.0957234650850296,268209.25563599786,100057350.89499284,0.049106598,0.020743234,0.028363364,2837963.046033349,-97255433.3568244,0.0365687757730484,0.0673601031303405,-2569753.790397351
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,100057350.89499284,0.054054897,0.032265175,0.021789722,2180221.874527011,-100057350.89499284,-0.0322651751339435,-0.0217897221446037,-2180221.874527011
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,100057350.89499284,-0.08832423,-0.075937696,-0.012386531,-1239363.442392039,-100057350.89499284,0.075937695801258,0.012386530637741,1239363.442392039
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,100057350.89499284,-0.040308636,-0.041578643,0.0012700073,127073.57026773124,-100057350.89499284,0.0415786430239677,-0.0012700073421001,-127073.57026773124
