midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,213612556.4924868,-0.162454068660736,-0.114451453089714,-0.048002615571022,-10253961.430452071,392396583.5751572,-0.11167018,-0.110145025,-0.0015251562,-598466.0822718247,-178784027.08267036,-0.0043064281344413,-0.0464774593710899,-9655495.348180246
2019-02-15 21:45:00,16448881.232812554,0.1601104736328125,0.0645725652575492,0.0955379083752632,1571491.7080960325,392396583.5751572,0.072927706,0.07573161,-0.0028039068,-1100243.448340693,-375947702.34234464,-0.0111590474843978,0.0983418151736259,2671735.156436725
2019-05-18 05:15:00,6676073.387498736,-0.1545497328042984,-0.0311465989798307,-0.1234031319618225,-823848.365224318,392396583.5751572,-0.018925631,-0.017194558,-0.0017310735,-679267.3209703692,-385720510.1876584,-0.0139520410448312,-0.1216720566153526,-144581.04425394884
2019-08-17 12:45:00,8494923.834132195,0.144287109375,0.0421413034200668,0.1021458059549331,867720.841563204,392396583.5751572,0.04653392,0.032320283,0.0142136365,5577382.4096557945,-383901659.741025,0.0098210200667381,0.0879321694374084,-4709661.56809259
2019-11-16 20:15:00,19708360.345124647,-0.1512959748506546,-0.0764703452587127,-0.0748256295919418,-1474690.4710488117,392396583.5751572,-0.07100951,-0.06712074,-0.003888771,-1525940.4303460172,-372688223.2300325,-0.0093496069312095,-0.0709368586540222,51249.959297205554
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,392396583.5751572,0.022579907,0.02853032,-0.0059504136,-2334921.9848877406,-392396583.5751572,-0.0285303201526403,0.0059504136443138,2334921.9848877406
2020-05-17 11:15:00,635535.7768537998,0.0965576171875,0.0273964069783687,0.0691612064838409,43954.42109085391,392396583.5751572,0.023988938,0.02511264,-0.0011237022,-440936.8860143638,-391761047.79830337,0.0022837668657302,0.0702849105000495,484891.3071052177
2020-08-16 18:45:00,13049040.176349498,0.1638277471065521,0.0315233431756496,0.1323044002056121,1726445.4337908565,392396583.5751572,0.04021401,0.017086083,0.023127927,9075319.34909536,-379347543.3988077,0.0144372601062059,0.1091764718294143,-7348873.915304505
2020-11-16 02:15:00,10897595.28582692,-0.1467102020978927,-0.0655125007033348,-0.0811977013945579,-884859.6879373168,392396583.5751572,-0.066451944,-0.05452696,-0.011924986,-4679323.685616315,-381498988.28933024,-0.010985542088747,-0.0692727118730545,3794463.9976789984
2021-02-15 09:45:00,5219244.547416329,-0.1604207307100296,-0.0682057067751884,-0.0922150239348411,-481292.760861786,392396583.5751572,-0.06477821,-0.066537865,0.0017596558,690482.9138445101,-387177339.0277408,-0.0016678422689437,-0.0939746797084808,-1171775.674706296
2021-05-17 17:15:00,18442429.00513283,0.1533921211957931,0.0904761254787445,0.0629159957170486,1160323.784298911,392396583.5751572,0.09407297,0.100316055,-0.0062430874,-2449766.147620098,-373954154.5700243,-0.0098399296402931,0.0691590830683708,3610089.9319190094
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,392396583.5751572,-0.045182824,-0.045564044,0.00038122013,149589.47743101625,-392396583.5751572,0.0455640442669391,-0.0003812201321125,-149589.47743101625
2021-11-16 08:15:00,48544952.12766552,-0.1718031167984008,-0.0958263948559761,-0.0759767219424247,-3688286.329511965,392396583.5751572,-0.09269706,-0.08450679,-0.008190274,-3213835.629764935,-343851631.44749165,-0.0113196074962615,-0.0677864477038383,-474450.69974703016
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,392396583.5751572,-0.039130062,-0.04054094,0.0014108792,553624.1758518639,-392396583.5751572,0.0405409410595893,-0.0014108791947364,-553624.1758518639
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,392396583.5751572,0.03274014,0.02440741,0.008332729,3269734.524715362,-392396583.5751572,-0.0244074091315269,-0.0083327293395996,-3269734.524715362
2022-08-17 06:45:00,629206.0325474739,0.05499267578125,-0.0084790997207164,0.0634717792272567,39936.82638631141,392396583.5751572,-0.0115501685,-0.021162711,0.009612543,3771928.866720021,-391767377.5426097,0.0126836113631725,0.0538592375814914,-3731992.040333709
2022-11-16 14:15:00,1013267.527490139,-0.12921142578125,-0.0401326492428779,-0.089078776538372,-90260.63165488285,392396583.5751572,-0.03590646,-0.03300758,-0.0028988793,-1137510.3528351018,-391383316.047667,-0.0071250684559345,-0.0861798971891403,1047249.721180219
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,392396583.5751572,-0.023872253,-0.0022626398,-0.021609612,-8479537.84633652,-392396583.5751572,0.0022626398131251,0.0216096118092536,8479537.84633652
