midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.0482178888088128,0.0382806512071169,0.0099372376016958,71454.60965078692,-7190590.83769846,-0.0382806512071169,-0.0099372376016958,-71454.60965078692
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.0335827480933403,0.0160252153864348,0.0175575327069054,126249.03381486556,-7190590.83769846,-0.0160252153864348,-0.0175575327069054,-126249.03381486556
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.0234836207487205,-0.0082083667307983,0.0316919874795189,227884.11479868327,-7190590.83769846,0.0082083667307983,-0.0316919874795189,-227884.11479868327
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.0456671454816387,0.0290300785200088,0.0166370669616299,119630.3412604717,-7190590.83769846,-0.0290300785200088,-0.0166370669616299,-119630.3412604717
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.0843739699178513,0.083374482622446,0.0009994872954052,7186.904188737298,-7190590.83769846,-0.083374482622446,-0.0009994872954052,-7186.904188737298
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.0560347251866005,0.0618713491327866,-0.0058366239461861,-41968.77467053745,-7190590.83769846,-0.0618713491327866,0.0058366239461861,41968.77467053745
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.0068692725735672,0.0023198597337454,0.0045494128398217,32712.966282930352,-7190590.83769846,-0.0023198597337454,-0.0045494128398217,-32712.966282930352
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,-0.0302736428420757,-0.0307594376843667,0.0004857948422909,3493.151941978423,-7190590.83769846,0.0307594376843667,-0.0004857948422909,-3493.151941978423
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,-0.0169517092524984,-0.0120295031990167,-0.0049222060534816,-35393.56974942911,-7190590.83769846,0.0120295031990167,0.0049222060534816,35393.56974942911
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.0607539332533633,0.0508932975165521,0.0098606357368112,70903.79698299673,-7190590.83769846,-0.0508932975165521,-0.0098606357368112,-70903.79698299673
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.1011805612908574,0.0662083600595906,0.0349722012312668,251470.78974769387,-7190590.83769846,-0.0662083600595906,-0.0349722012312668,-251470.78974769387
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.0623662045870332,0.0434791566819967,0.0188870479050365,135809.0336171275,-7190590.83769846,-0.0434791566819967,-0.0188870479050365,-135809.0336171275
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.014583066222076,0.0144793001356333,0.0001037660864426,746.1394704383193,-7190590.83769846,-0.0144793001356333,-0.0001037660864426,-746.1394704383193
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,-0.056938795336373,-0.0545854270214931,-0.0023533683148798,-16922.108642704883,-7190590.83769846,0.0545854270214931,0.0023533683148798,16922.108642704883
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,-0.0659123173916668,-0.0749114558935843,0.0089991385019175,64709.1228590675,-7190590.83769846,0.0749114558935843,-0.0089991385019175,-64709.1228590675
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,-0.0201302428334201,-0.018649462039491,-0.0014807807939291,-10647.68880946694,-7190590.83769846,0.018649462039491,0.0014807807939291,10647.68880946694
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.0389780447094381,0.0536103002210666,-0.0146322555116285,-105214.56241677867,-7190590.83769846,-0.0536103002210666,0.0146322555116285,105214.56241677867
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.035431205074019,0.0364989817556988,-0.0010677766816797,-7677.945223994751,-7190590.83769846,-0.0364989817556988,0.0010677766816797,7677.945223994751
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.019934428848046,-0.0029376713504234,0.0228721001984695,164463.91412603608,-7190590.83769846,0.0029376713504234,-0.0228721001984695,-164463.91412603608
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.0216082338070009,0.0066463038120332,0.0149619299949677,107585.11673610054,-7190590.83769846,-0.0066463038120332,-0.0149619299949677,-107585.11673610054
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.0586993537932357,0.0548882881302006,0.0038110656630351,27403.813838487757,-7190590.83769846,-0.0548882881302006,-0.0038110656630351,-27403.813838487757
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.0223514505191815,0.0198643337199087,0.0024871167992728,17883.8392691371,-7190590.83769846,-0.0198643337199087,-0.0024871167992728,-17883.8392691371
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,-0.0425859609686995,-0.0373171409267456,-0.0052688200419538,-37885.92911915542,-7190590.83769846,0.0373171409267456,0.0052688200419538,37885.92911915542
