midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,9703882855.161953,-0.5680417650274816,-1.412250867401723,0.8442091023742408,227059447.8855189,6993781736.701383,-0.3984940364028777,-1.2521886107815403,0.8536945743786628,115531909.55935879,2710101118.460571,-0.160062256620182,-0.009485472004421696,111527538.32616013
2010-11-16 11:15:00,9703882855.161953,-0.282603530017871,-1.5759054291947774,1.2933018991769056,298089436.0725797,6993781736.701383,0.029800236518115752,-1.3032384201656104,1.3330386566837258,176410492.1456014,2710101118.460571,-0.27266700902916674,-0.039736757506819514,121678943.92697828
2011-02-15 15:45:00,9703882855.161953,0.1843572557015963,-1.2955298163106574,1.4798870720122537,368658027.4901204,6993781736.701383,0.5842591071511116,-0.9317776448165618,1.5160367519676723,206477710.2126772,2710101118.460571,-0.36375217149409633,-0.03614967995541832,162180317.27744323
2011-05-17 23:15:00,9703882855.161953,0.6940795550640999,-0.7118566396133335,1.4059361946774336,379751992.22282654,6993781736.701383,1.1283460359581925,-0.3215233772767172,1.44986941323491,192137251.55262583,2710101118.460571,-0.3903332623366159,-0.043933218557475714,187614740.6702007
2011-08-17 06:45:00,9703882855.161953,1.0933069676171172,0.02715219780923822,1.0661547698078777,343753625.6062121,6993781736.701383,1.5546834920417147,0.32225858093096216,1.232424911110752,190784783.68702412,2710101118.460571,-0.2951063831217235,-0.16627014130287432,152968841.91918793
2011-11-16 11:15:00,9703882855.161953,1.179413548800524,0.4207111406817531,0.75870240811877,280512650.68381166,6993781736.701383,1.5392750343036772,0.6912543773456115,0.8480206569580647,158273824.11402014,2710101118.460571,-0.270543236663858,-0.0893182488392944,122238826.56979159
2012-02-15 15:45:00,9703882855.161953,1.0683772236622169,0.6808815076244319,0.3874957160377846,178723359.27509552,6993781736.701383,0.9784997276526674,0.9219052139829176,0.056594513669748894,78289872.57964344,2710101118.460571,-0.24102370635848652,0.330901202368036,100433486.69545208
2012-05-16 23:15:00,9703882855.161953,0.41020424913776354,0.6551056814825081,-0.24490143234474523,-16834351.591830663,6993781736.701383,-0.07549617244526012,0.9137567753906413,-0.9892529478359013,-86867183.93043615,2710101118.460571,-0.2586510939081326,0.7443515154911559,70032832.33860555
2012-08-16 06:45:00,9703882855.161953,-0.5525077012651093,0.4722212980865912,-1.024728999351701,-239895138.1819998,6993781736.701383,-1.144285481269694,0.7413429885966691,-1.8856284698663635,-305335595.87644345,2710101118.460571,-0.26912169051007756,0.860899470514662,65440457.69444367
2012-11-15 23:15:00,9703882855.161953,-1.905523863427756,-0.03390316213414554,-1.8716207012936108,-563675534.7032905,6993781736.701383,-2.627206061216148,0.04339499625961253,-2.6706010574757597,-507077064.9332298,2710101118.460571,-0.07729815839375748,0.7989803561821489,-56598469.770060666
2013-02-15 15:45:00,9703882855.161953,-2.9589509909793876,-0.6119949437717026,-2.3469560472076854,-940174066.0358484,6993781736.701383,-3.9597383304560383,-0.9228324738428085,-3.03690585661323,-763275612.7765635,2710101118.460571,0.31083753007110604,0.6899498094055445,-176898453.25928482
2013-05-17 23:15:00,9703882855.161953,-2.9846342725280923,-0.6728538466682639,-2.3117804258598285,-1307286121.502407,6993781736.701383,-3.9815870472357604,-0.8394980434118801,-3.1420890038238807,-1196840795.3209236,2710101118.460571,0.16664419674361625,0.8303085779640521,-110445326.18148355
2013-08-17 06:45:00,9703882855.161953,-3.057911137884482,-0.653059182214682,-2.404851955669799,-1603483554.9537225,6993781736.701383,-3.918539568162126,-0.5535226945490606,-3.365016873613065,-1560493888.7467575,2710101118.460571,-0.09953648766562152,0.9601649179432657,-42989666.20696511
2013-11-16 11:15:00,9703882855.161953,-3.9377820011284386,-0.9930699842040508,-2.9447120169243877,-1536010825.800975,6993781736.701383,-4.8024646347272535,-1.004180457370339,-3.7982841773569143,-1464216092.6904764,2710101118.460571,0.011110473166288033,0.8535721604325274,-71794733.11049876
2014-02-15 15:45:00,9703882855.161953,-4.020428473717985,-1.0283414292184168,-2.9920870444995677,-1064716228.3776292,6993781736.701383,-5.062828082691964,-1.375766990903954,-3.68706109178801,-975005368.5389132,2710101118.460571,0.34742556168553734,0.6949740472884428,-89710859.83871594
2014-05-17 23:15:00,9703882855.161953,-3.171898880795247,-0.7507229752167685,-2.4211759055784783,-539428445.7085167,6993781736.701383,-4.015035082989435,-1.3212642162694797,-2.6937708667199547,-454122120.03043836,2710101118.460571,0.5705412410527105,0.2725949611414761,-85306325.6780783
2014-08-17 06:45:00,9703882855.161953,-2.2712188972261815,-1.00653757305934,-1.2646813241668418,29034737.69635068,6993781736.701383,-2.483148516423092,-1.5143887246350023,-0.9687597917880898,63083474.57095393,2710101118.460571,0.5078511515756627,-0.2959215323787518,-34048736.87460326
2014-11-16 11:15:00,9703882855.161953,-0.9481812646257414,-1.2322657414449125,0.28408447681917165,443976105.53587997,6993781736.701383,-0.7044831569301919,-1.3461062725817066,0.6416231156515144,371100107.1197834,2710101118.460571,0.11384053113679383,-0.3575386388323423,72875998.41609655
2015-02-15 15:45:00,9703882855.161953,-0.08004099154383945,-1.046335751851814,0.9662947603079748,526841222.64976925,6993781736.701383,0.17274032765148034,-0.9546095533131077,1.1273498809645877,438259336.8155535,2710101118.460571,-0.09172619853870619,-0.1610551206566124,88581885.83421578
2015-05-17 23:15:00,9703882855.161953,0.3672088775461818,-0.5393239840425308,0.9065328615887123,446940700.2271819,6993781736.701383,0.6175871527858632,-0.3633183319036421,0.980905484689506,378545205.1005711,2710101118.460571,-0.17600565213888747,-0.0743726231007929,68395495.1266108
2015-08-17 06:45:00,9703882855.161953,0.661753880675106,-0.08689242172458439,0.7486463023996905,340490907.58633864,6993781736.701383,0.9695679958423065,0.12854204260275057,0.841025953239555,293944229.98313904,2710101118.460571,-0.21543446432733487,-0.09237965083986417,46546677.60319959
2015-11-16 11:15:00,9703882855.161953,1.0007441656350824,-0.04346930332582977,1.044213468960912,347211090.77932036,6993781736.701383,1.5575351283043974,0.3535113372345926,1.2040237910698046,272371508.5933019,2710101118.460571,-0.396980640560422,-0.15981032210889226,74839582.18601845
2016-02-15 15:45:00,9703882855.161953,1.5827709285260783,0.4272844224077149,1.155486506118363,294910480.6829214,6993781736.701383,2.40102424436804,1.0224498695741002,1.3785743747939387,188928517.26285988,2710101118.460571,-0.595165447166385,-0.2230878686755755,105981963.42006157
2016-05-16 23:15:00,9703882855.161953,2.1843306751691847,0.6088207887563137,1.5755098864128703,339494328.5052141,6993781736.701383,3.160342926673448,1.3181689292878747,1.8421739973855726,196786032.9898348,2710101118.460571,-0.7093481405315597,-0.2666641109727019,142708295.51537937
2016-08-16 06:45:00,9703882855.161953,1.882426849071414,0.5226628650669845,1.3597639840044289,391984652.7562937,6993781736.701383,2.8051747635750175,1.1447649160263347,1.6604098475486815,234141473.90508205,2710101118.460571,-0.6221020509593508,-0.3006458635442526,157843178.8512117
2016-11-15 23:15:00,9703882855.161953,0.9265212698963599,0.2795421471146672,0.6469791227816925,446646914.6734494,6993781736.701383,1.4797986009441122,0.631630461122428,0.8481681398216839,302328826.2964826,2710101118.460571,-0.3520883140077607,-0.201189017039992,144318088.37696683
2017-02-15 15:45:00,9703882855.161953,0.3087331578056707,0.05825146559336081,0.25048169221231,460577585.981796,6993781736.701383,0.2565949863319472,0.10046342859445578,0.15613155773749132,402396224.46564466,2710101118.460571,-0.0422119630010954,0.0943501344748185,58181361.51615141
2017-05-17 23:15:00,9703882855.161953,-0.19188420079028778,-0.26690369766972416,0.0750194968794361,500140198.0216244,6993781736.701383,-0.6937946112154373,-0.5483467788795425,-0.14544783233589625,576967969.1152654,2710101118.460571,0.28144308120981865,0.2204673292153318,-76827771.09364088
2017-08-17 06:45:00,9703882855.161953,-0.4760706006056908,-0.8432685453027446,0.36719794469705447,628682385.3749917,6993781736.701383,-0.8107807580736988,-1.0685557318227579,0.2577749737490583,737586253.4623194,2710101118.460571,0.22528718652001337,0.10942297094799583,-108903868.08732767
