mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,-0.04,,
2011-01-01 00:00:00,,,-0.02,,
2011-04-02 06:00:00,,,-0.03,,
2011-07-02 12:00:00,,,-0.03,,
2011-10-01 18:00:00,,,0.03,,
2012-01-01 00:00:00,,,0.09,,
2012-04-01 12:00:00,,,0.11,,
2012-07-02 00:00:00,,,0.09,,
2012-10-01 12:00:00,,,0.09,,
2013-01-01 00:00:00,,,0.08,,
2013-04-02 06:00:00,,,0.06,,
2013-07-02 12:00:00,,,0.01,,
2013-10-01 18:00:00,,,-0.02,,
2014-01-01 00:00:00,63708137.0,0.61,0.03,0.58,36950716.0
2014-04-02 06:00:00,63708137.0,0.6,0.07,0.53,33765312.0
2014-07-02 12:00:00,63708137.0,-0.04,0.05,-0.09,-5733732.0
2014-10-01 18:00:00,63708137.0,-0.72,0.01,-0.73,-46506940.0
2015-01-01 00:00:00,40037665.0,-0.48,0.0,-0.48,-19218078.0
2015-04-02 06:00:00,40037665.0,-0.11,0.01,-0.12,-4804520.0
2015-07-02 12:00:00,40037665.0,0.09,0.05,0.04,1601506.0
2015-10-01 18:00:00,40037665.0,0.14,0.08,0.06,2402260.0
2016-01-01 00:00:00,191767.0,0.32,0.06,0.26,49859.0
2016-04-01 12:00:00,191767.0,0.57,0.08,0.49,93966.0
2016-07-02 00:00:00,191767.0,0.76,0.11,0.65,124649.0
2016-10-01 12:00:00,191767.0,-0.03,0.1,-0.13,-24930.0
2017-01-01 00:00:00,19850630.0,-0.44,0.07,-0.51,-10123821.0
2017-04-02 06:00:00,19850630.0,-0.14,0.06,-0.2,-3970126.0
2017-07-02 12:00:00,19850630.0,0.06,0.06,0.0,0.0
2017-10-01 18:00:00,19850630.0,0.06,0.06,0.0,0.0
2018-01-01 00:00:00,19850630.0,0.12,0.03,0.09,1786557.0
2018-04-02 06:00:00,19850630.0,0.12,0.05,0.07,1389544.0
2018-07-02 12:00:00,19850630.0,0.15,0.08,0.07,1389544.0
2018-10-01 18:00:00,19850630.0,0.09,0.06,0.03,595519.0
2019-01-01 00:00:00,19850630.0,0.11,0.04,0.07,1389544.0
2019-04-02 13:30:00,19850630.0,0.14,0.08,0.06,1191038.0
2019-07-02 21:00:00,19850630.0,0.11,0.02,0.09,1786557.0
2019-10-02 04:30:00,1634884.0,0.31,0.21,0.1,163488.0
2020-01-01 12:00:00,192054.0,0.02,-0.01,0.03,5762.0
2020-04-01 19:30:00,192054.0,0.09,0.04,0.05,9603.0
2020-07-02 03:00:00,47599545.0,0.82,0.09,0.73,34747668.0
2020-10-01 10:30:00,92426033.0,1.2,0.08,1.12,103517160.0
2020-12-31 18:00:00,46639179.0,0.46,0.02,0.44,20521240.0
2021-04-02 01:30:00,82726246.0,-1.14,-0.04,-1.1,-90998872.0
2021-07-02 09:00:00,47520061.0,-0.98,0.17,-1.15,-54648068.0
2021-10-01 16:30:00,47520061.0,0.01,0.02,-0.01,-475201.0
2022-01-01 00:00:00,47520061.0,-0.05,-0.08,0.03,1425602.0
2022-04-02 07:30:00,47520061.0,0.13,0.1,0.03,1425602.0
2022-07-02 15:00:00,47520061.0,0.1,0.05,0.05,2376003.0
2022-10-01 22:30:00,47520061.0,0.08,0.04,0.04,1900802.0
2023-01-01 06:00:00,47520061.0,0.03,-0.0,0.03,1425602.0
2023-04-02 13:30:00,47520061.0,0.06,0.03,0.03,1425602.0
2023-07-02 21:00:00,47520061.0,0.12,0.06,0.06,2851204.0
2023-10-02 04:30:00,47520061.0,0.13,0.13,0.0,0.0
2024-01-01 12:00:00,26348930.0,0.64,0.0,0.64,16863314.0
2024-04-01 19:30:00,90659190.0,1.09,0.11,0.98,88846008.0
2024-07-02 03:00:00,24136158.0,-0.2,0.17,-0.37,-8930379.0
2024-10-01 10:30:00,87693943.0,-0.89,0.04,-0.93,-81555368.0
2024-12-31 18:00:00,87693943.0,0.14,0.03,0.11,9646334.0
