mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,-0.27,,
2011-01-01 00:00:00,,,-0.27,,
2011-04-02 06:00:00,,,-0.27,,
2011-07-02 12:00:00,,,-0.25,,
2011-10-01 18:00:00,,,-0.23,,
2012-01-01 00:00:00,,,-0.21,,
2012-04-01 12:00:00,,,-0.16,,
2012-07-02 00:00:00,,,-0.12,,
2012-10-01 12:00:00,,,-0.09,,
2013-01-01 00:00:00,,,-0.09,,
2013-04-02 06:00:00,,,-0.08,,
2013-07-02 12:00:00,,,-0.09,,
2013-10-01 18:00:00,,,-0.08,,
2014-01-01 00:00:00,,,-0.08,,
2014-04-02 06:00:00,,,-0.08,,
2014-07-02 12:00:00,,,-0.09,,
2014-10-01 18:00:00,,,-0.11,,
2015-01-01 00:00:00,,,-0.12,,
2015-04-02 06:00:00,,,-0.12,,
2015-07-02 12:00:00,,,-0.13,,
2015-10-01 18:00:00,,,-0.14,,
2016-01-01 00:00:00,97159191.0,-1.99,-0.17,-1.82,-176829728.0
2016-04-01 12:00:00,,,-0.19,,
2016-07-02 00:00:00,,,-0.19,,
2016-10-01 12:00:00,,,-0.2,,
2017-01-01 00:00:00,171729629.0,-2.09,-0.21,-1.88,-322851712.0
2017-04-02 06:00:00,,,-0.2,,
2017-07-02 12:00:00,,,-0.2,,
2017-10-01 18:00:00,,,-0.18,,
2018-01-01 00:00:00,32201683.0,-1.03,-0.15,-0.88,-28337482.0
2018-04-02 06:00:00,,,-0.1,,
2018-07-02 12:00:00,,,-0.07,,
2018-10-01 18:00:00,,,-0.06,,
2019-01-01 00:00:00,96792660.0,2.59,-0.08,2.67,258436400.0
2019-04-02 13:30:00,,,-0.26,,
2019-07-02 21:00:00,,,-0.23,,
2019-10-02 04:30:00,3385938.0,1.26,-0.07,1.33,4503298.0
2020-01-01 12:00:00,29854266.0,-1.48,-0.58,-0.9,-26868838.0
2020-04-01 19:30:00,8829529.0,-0.51,0.01,-0.52,-4591355.0
2020-07-02 03:00:00,19191946.0,1.39,0.2,1.19,22838416.0
2020-10-01 10:30:00,,,-0.05,,
2020-12-31 18:00:00,,,-0.09,,
2021-04-02 01:30:00,3131216.0,-1.28,-0.44,-0.84,-2630221.0
2021-07-02 09:00:00,,,0.01,,
2021-10-01 16:30:00,58101211.0,1.3,0.72,0.58,33698700.0
2022-01-01 00:00:00,,,-0.26,,
2022-04-02 07:30:00,,,0.42,,
2022-07-02 15:00:00,12149949.0,1.25,0.16,1.09,13243445.0
2022-10-01 22:30:00,107660957.0,1.81,0.33,1.48,159338224.0
2023-01-01 06:00:00,97136972.0,3.01,-0.39,3.4,330265728.0
2023-04-02 13:30:00,158178535.0,0.78,-0.36,1.14,180323520.0
2023-07-02 21:00:00,82484069.0,-1.57,-0.29,-1.28,-105579608.0
2023-10-02 04:30:00,84582002.0,-1.59,-0.43,-1.16,-98115120.0
2024-01-01 12:00:00,105779622.0,1.3,-0.34,1.64,173478576.0
2024-04-01 19:30:00,123246140.0,-1.76,-0.49,-1.27,-156522608.0
2024-07-02 03:00:00,22858827.0,-1.23,-0.16,-1.07,-24458948.0
2024-10-01 10:30:00,,,-0.25,,
2024-12-31 18:00:00,,,-0.13,,
