mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 22:30:00,93036115,-0.06,-0.05,-0.01,-930361
2011-01-01 00:00:00,115189466,0.03,-0.06,0.09,10367052
2011-04-02 07:30:00,81981365,0.26,-0.05,0.31,25414223
2011-07-02 15:00:00,62391793,0.34,-0.04,0.38,23708881
2011-10-01 22:30:00,39858067,0.37,-0.04,0.41,16341807
2012-01-01 00:00:00,41147776,0.43,-0.06,0.49,20162410
2012-04-01 07:30:00,57592816,0.35,-0.05,0.4,23037126
2012-07-01 15:00:00,49342137,0.46,-0.03,0.49,24177647
2012-09-30 22:30:00,44191877,0.44,-0.02,0.46,20328263
2013-01-01 00:00:00,52232017,0.49,-0.02,0.51,26638329
2013-04-02 07:30:00,56165191,0.49,-0.01,0.5,28082596
2013-07-02 15:00:00,45137200,0.38,-0.02,0.4,18054880
2013-10-01 22:30:00,29160283,0.35,-0.04,0.39,11372510
2014-01-01 00:00:00,27654411,0.35,-0.08,0.43,11891397
2014-04-02 07:30:00,36121691,0.37,-0.07,0.44,15893544
2014-07-02 15:00:00,29075969,0.34,-0.06,0.4,11630388
2014-10-01 22:30:00,17163946,0.29,-0.07,0.36,6179021
2015-01-01 00:00:00,29593758,0.35,-0.09,0.44,13021254
2015-04-02 07:30:00,46618455,0.41,-0.06,0.47,21910674
2015-07-02 15:00:00,38648647,0.34,-0.03,0.37,14299999
2015-10-01 22:30:00,19652325,0.28,-0.03,0.31,6092221
2016-01-01 00:00:00,23718058,0.3,-0.04,0.34,8064140
2016-04-01 07:30:00,37091477,0.34,-0.01,0.35,12982017
2016-07-01 15:00:00,25540356,0.28,-0.0,0.28,7151300
2016-09-30 22:30:00,10921280,0.24,-0.0,0.24,2621107
2017-01-01 00:00:00,31611671,0.31,0.0,0.31,9799618
2017-04-02 07:30:00,46032277,0.36,0.01,0.35,16111297
2017-07-02 15:00:00,44690548,0.31,0.03,0.28,12513353
2017-10-01 22:30:00,34426999,0.3,0.05,0.25,8606750
2018-01-01 00:00:00,40452939,0.33,0.04,0.29,11731352
2018-04-02 07:30:00,43521452,0.35,0.02,0.33,14362079
2018-07-02 15:00:00,28915122,0.29,0.01,0.28,8096234
2018-10-01 22:30:00,8332470,0.24,-0.0,0.24,1999793
2019-01-01 00:00:00,22333585,0.27,-0.0,0.27,6030068
2019-04-02 13:30:00,0,0.0,0.1,0.0,0
2019-07-02 21:00:00,170442,0.23,-0.04,0.27,46019
2019-10-02 04:30:00,43593653,0.33,-0.0,0.33,14385905
2020-01-01 12:00:00,0,0.0,-0.07,0.0,0
2020-04-01 19:30:00,48202956,0.32,0.08,0.24,11568709
2020-07-02 03:00:00,13220180,0.26,-0.06,0.32,4230458
2020-10-01 10:30:00,38124929,0.3,-0.02,0.32,12199977
2020-12-31 18:00:00,10365331,0.26,-0.01,0.27,2798639
2021-04-02 01:30:00,15328638,0.28,-0.01,0.29,4445305
2021-07-02 09:00:00,22565690,0.26,-0.03,0.29,6544050
2021-10-01 16:30:00,33916372,0.3,0.03,0.27,9157420
2022-01-01 00:00:00,20792571,0.28,-0.04,0.32,6653623
2022-04-02 07:30:00,0,0.0,-0.03,0.0,0
2022-07-02 15:00:00,36670895,0.31,-0.01,0.32,11734686
2022-10-01 22:30:00,15473203,0.26,-0.07,0.33,5106157
2023-01-01 06:00:00,994485,0.23,0.24,-0.01,-9945
2023-04-02 13:30:00,10392740,0.24,0.0,0.24,2494258
2023-07-02 21:00:00,32080266,0.29,0.02,0.27,8661672
2023-10-02 04:30:00,36614242,0.29,0.04,0.25,9153560
2024-01-01 12:00:00,0,0.0,-0.07,0.0,0
2024-04-01 19:30:00,4300886,0.21,0.02,0.19,817168
2024-07-02 03:00:00,3405351,0.27,-0.08,0.35,1191873
2024-10-01 10:30:00,51417785,0.23,0.05,0.18,9255201
2024-12-31 18:00:00,0,0.0,0.0,0.0,0
